vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,269,0,3,1,337,1,4,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,264,0,7,2,279,2,3,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5502,532,148,0,6,2,127,1,1,0
0,0,0,0,0,0,5439,507,269,0,7,3,253,1,3,2
1,0,1,1,0,0,5453,549,157,0,1,1,196,0,4,1
0,0,0,0,0,0,5465,534,57,0,2,2,59,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,250,0,2,0,320,2,4,7
1,0,1,1,0,0,5408,544,281,0,5,5,394,3,6,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,223,0,10,3,173,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,252,0,6,3,238,1,4,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,0,0,58,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,126,0,1,1,111,1,2,1
0,0,0,0,0,0,5449,539,354,0,10,4,401,1,5,3
0,0,0,0,0,0,5435,523,198,0,3,2,347,3,7,2
0,0,0,0,0,0,5502,520,50,0,2,0,71,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,176,0,1,1,216,2,2,1
3,0,3,3,0,1,5448,528,303,0,6,1,343,3,1,4
1,0,1,1,0,0,5493,558,320,0,6,1,333,3,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,154,0,9,0,149,1,1,3
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5499,549,103,0,3,1,85,2,2,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,24,0,1,1,17,0,0,0
2,0,2,2,1,0,5409,533,244,0,4,2,285,2,4,1
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,195,0,3,1,197,1,4,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,151,0,0,1,242,2,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,273,0,7,0,280,0,4,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5464,541,307,0,6,1,438,1,4,4
1,0,1,1,0,0,5430,545,292,0,4,3,306,1,1,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,0,5463,540,429,0,15,3,459,2,3,1
0,0,0,0,0,0,5450,523,82,0,0,1,143,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,71,0,2,0,69,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,149,0,3,1,187,2,3,0
0,0,0,0,0,0,5512,533,100,0,0,0,163,2,3,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,294,0,4,5,373,3,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
0,0,0,0,0,0,5445,536,323,0,3,0,424,2,8,2
0,0,0,0,0,0,5525,536,124,0,2,2,156,0,0,0
1,0,1,1,0,0,5405,539,264,0,7,3,281,0,0,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,92,0,1,0,103,0,0,0
0,0,0,0,0,0,5481,541,415,0,6,5,387,5,8,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,128,0,2,0,119,0,1,1
0,0,0,0,0,0,5457,548,35,0,0,0,42,0,2,0
0,0,0,0,0,0,5389,539,165,0,4,2,229,1,3,1
