vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,240,0,1,2,318,4,6,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,427,0,13,4,423,3,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,157,0,4,4,127,0,0,1
0,0,0,0,0,0,5438,507,307,0,7,3,340,3,3,1
1,0,1,1,0,0,5453,549,117,0,2,1,202,0,3,1
0,0,0,0,0,0,5465,534,112,0,2,1,126,0,1,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,1,5459,517,353,0,10,3,503,4,7,2
1,0,1,1,0,0,5407,544,454,0,7,7,576,6,7,7
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,49,0,3,0,34,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,425,0,15,4,445,3,4,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,332,0,6,4,341,2,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,44,0,0,0,51,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,267,0,4,1,303,1,2,2
1,0,1,1,0,0,5448,539,226,0,11,2,223,2,6,1
0,0,0,0,0,0,5435,523,83,0,3,1,97,1,3,0
0,0,0,0,0,0,5502,520,52,0,2,0,83,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,270,0,3,1,348,1,3,1
1,0,1,1,0,0,5424,536,135,0,0,1,178,0,1,1
