vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,271,0,3,0,295,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,361,0,10,4,402,2,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,0,5471,533,158,0,4,1,232,0,0,2
1,0,1,1,0,0,5502,532,192,0,7,2,203,1,1,0
0,0,0,0,0,0,5439,507,139,0,3,1,112,2,3,0
0,0,0,0,0,0,5454,549,283,0,4,1,353,0,4,3
1,0,1,1,1,0,5464,534,81,0,2,1,85,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,198,0,2,1,265,3,3,4
0,0,0,0,0,0,5410,544,198,0,5,3,232,1,4,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,236,0,8,2,256,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,227,0,2,6,242,0,2,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,42,0,0,0,58,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,305,0,1,1,379,2,3,2
0,0,0,0,0,0,5447,539,485,0,10,6,563,3,6,6
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,208,0,4,1,239,0,1,0
0,0,0,0,0,0,5424,536,116,0,0,1,137,1,1,2
2,0,2,2,1,0,5448,528,327,0,7,1,430,4,3,4
1,0,1,1,1,0,5491,558,465,0,9,1,523,4,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
