vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,224,0,5,3,205,1,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,63,0,2,2,60,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,226,0,8,4,217,0,2,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,296,0,8,3,232,2,4,2
1,0,1,1,0,0,4327,1672,150,0,3,3,124,0,3,3
2,0,2,2,1,0,4288,1691,151,0,3,1,135,2,5,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
1,0,1,1,0,0,4317,1662,244,0,9,2,240,1,4,1
1,0,1,1,0,0,4303,1650,192,0,5,2,189,2,2,1
0,0,0,0,0,0,4328,1684,128,0,4,0,138,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
4,0,4,4,0,0,4322,1653,540,0,18,3,514,2,7,4
0,0,0,0,0,0,4305,1676,84,0,3,0,78,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,65,0,1,0,47,1,2,0
0,0,0,0,0,0,4315,1641,225,0,3,4,234,1,2,1
1,0,1,1,0,0,4402,1645,380,0,15,4,323,3,4,3
0,0,0,0,0,0,4376,1645,293,0,7,4,263,2,3,2
3,0,3,3,0,2,4307,1690,422,0,13,9,403,4,5,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
2,0,2,2,0,1,4331,1655,420,0,8,5,373,1,8,1
0,0,0,0,0,0,4269,1690,57,0,1,1,58,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,107,0,3,3,97,2,1,1
0,0,0,0,0,0,4319,1660,456,0,6,5,435,6,7,4
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
2,0,2,2,0,0,4309,1669,291,0,4,4,319,1,3,1
2,0,2,2,0,0,4345,1702,335,0,7,3,282,4,3,2
2,0,2,2,0,0,4271,1699,119,0,6,3,91,1,3,1
3,0,3,3,2,0,4397,1649,304,0,8,2,308,1,4,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,82,0,1,1,87,2,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,113,0,5,2,90,1,0,0
0,0,0,0,0,0,4315,1644,227,0,10,6,181,1,2,2
1,0,1,1,0,0,4268,1666,114,0,2,1,152,0,1,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4357,1641,363,0,5,6,256,4,7,1
1,0,1,1,0,0,4278,1662,469,0,7,6,504,7,4,6
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,149,0,5,1,155,1,0,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4305,1668,154,0,6,1,120,2,1,5
1,0,1,1,1,0,4345,1678,200,0,2,3,216,3,2,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
1,0,1,1,0,0,4369,1661,151,0,2,0,129,1,1,1
2,0,2,2,0,0,4364,1633,103,0,5,4,90,3,0,0
1,0,1,1,0,1,4328,1672,311,0,8,4,286,8,9,3
1,0,1,1,0,1,4287,1686,184,0,8,6,156,3,5,1
1,0,1,1,1,0,4320,1650,201,0,5,2,178,1,5,1
1,0,1,1,0,1,4388,1655,325,0,6,6,335,1,4,3
2,0,2,2,1,0,4319,1680,348,0,9,4,304,5,9,3
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4326,1643,174,0,3,3,143,1,1,3
5,0,5,5,1,0,4299,1672,195,0,2,3,132,1,4,1
0,0,0,0,0,0,4351,1637,280,0,9,5,238,4,4,2
0,0,0,0,0,0,4327,1662,209,0,5,1,176,1,3,2
1,0,1,1,0,0,4371,1674,191,0,7,3,218,2,2,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,121,0,2,1,114,0,1,2
0,0,0,0,0,0,4336,1668,65,0,2,2,40,0,1,1
0,0,0,0,0,0,4322,1628,226,0,10,0,354,0,3,1
0,0,0,0,0,0,4365,1698,106,0,2,1,103,1,3,0
1,0,1,1,0,0,4414,1651,141,0,4,2,118,2,1,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4404,1654,85,0,2,0,72,3,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
1,0,1,1,0,0,4357,1656,196,0,1,3,228,0,2,1
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
7,0,7,7,2,1,4364,1653,541,0,10,12,444,4,7,4
1,0,1,1,0,0,4296,1701,434,0,8,6,401,7,9,4
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,356,0,6,2,378,1,3,5
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
2,0,2,2,0,0,4326,1666,288,0,10,3,232,2,1,1
2,0,2,2,0,0,4305,1665,275,0,6,1,228,2,4,2
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
1,0,1,1,0,0,4348,1654,289,0,4,1,254,4,2,2
