vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,141,0,3,0,127,2,3,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4390,1634,86,0,8,1,79,4,4,0
0,0,0,0,0,0,4321,1672,66,0,3,1,54,1,0,0
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4283,1660,183,0,3,2,185,2,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,167,0,6,2,128,1,1,0
0,0,0,0,0,0,4328,1672,71,0,3,2,68,0,2,1
0,0,0,0,0,0,4291,1691,50,0,1,0,37,1,0,1
0,0,0,0,0,0,4289,1695,129,0,2,1,128,3,2,1
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,99,0,2,0,83,0,3,0
0,0,0,0,0,0,4328,1684,20,0,3,0,13,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,66,0,1,1,68,0,0,0
0,0,0,0,0,0,4305,1676,71,0,3,1,86,0,4,0
2,0,2,2,1,1,4314,1687,103,0,3,0,59,1,2,0
0,0,0,0,0,0,4310,1664,44,0,1,0,23,1,1,0
0,0,0,0,0,0,4315,1641,80,0,4,1,98,1,2,1
2,0,2,2,1,1,4401,1645,98,0,3,0,119,2,2,1
1,0,1,1,0,0,4377,1645,70,0,3,0,64,0,1,0
1,0,1,1,0,0,4312,1690,89,0,2,2,82,0,3,2
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,20,0,0,0,8,1,0,0
2,0,2,2,0,0,4331,1655,163,0,6,4,141,1,3,0
0,0,0,0,0,0,4269,1690,23,0,1,0,23,1,0,0
1,0,1,1,0,1,4326,1694,171,0,3,3,160,1,2,2
0,0,0,0,0,0,4350,1702,61,0,3,1,53,0,1,0
0,0,0,0,0,0,4323,1660,155,0,8,1,149,0,5,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,82,0,1,0,114,0,0,0
0,0,0,0,0,0,4350,1702,180,0,6,2,223,1,0,1
0,0,0,0,0,0,4274,1699,38,0,3,2,25,0,0,1
0,0,0,0,0,0,4401,1649,30,0,1,0,16,0,0,0
0,0,0,0,0,0,4388,1620,91,0,6,0,84,2,0,0
0,0,0,0,0,0,4325,1651,34,0,0,0,40,0,0,0
0,0,0,0,0,0,4397,1654,117,0,3,3,91,0,2,0
0,0,0,0,0,0,4360,1666,97,0,6,3,87,1,1,1
1,0,1,1,1,0,4315,1644,182,0,4,4,164,0,2,2
0,0,0,0,0,0,4269,1666,110,0,2,0,112,1,1,1
0,0,0,0,0,0,4316,1703,97,0,1,2,84,0,1,0
0,0,0,0,0,0,4358,1641,154,0,6,0,197,3,3,1
0,0,0,0,0,0,4282,1662,133,0,5,2,120,2,2,1
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
0,0,0,0,0,0,4337,1677,62,0,1,0,82,1,1,1
0,0,0,0,0,0,4333,1667,35,0,0,0,35,0,0,0
0,0,0,0,0,0,4305,1668,98,0,5,3,70,3,2,3
0,0,0,0,0,0,4348,1678,50,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,168,0,4,1,205,1,3,0
0,0,0,0,0,0,4368,1633,60,0,3,0,60,0,0,0
1,0,1,1,0,0,4332,1672,109,0,7,1,142,2,5,2
0,0,0,0,0,0,4289,1686,131,0,7,3,127,2,1,1
0,0,0,0,0,0,4320,1650,78,0,2,2,119,2,1,1
0,0,0,0,0,0,4389,1655,114,0,5,1,151,0,3,1
4,0,4,4,0,0,4317,1680,263,0,6,3,294,4,8,1
0,0,0,0,0,0,4307,1668,78,0,2,0,108,0,2,0
1,0,1,1,0,1,4323,1643,136,0,1,2,147,3,1,3
0,0,0,0,0,0,4305,1672,50,0,1,1,50,0,1,0
0,0,0,0,0,0,4353,1637,206,0,5,3,190,1,2,0
1,0,1,1,0,1,4325,1662,198,0,3,0,270,2,3,2
0,0,0,0,0,0,4373,1674,84,0,2,1,101,0,1,0
0,0,0,0,0,0,4289,1664,23,0,1,0,13,0,0,0
0,0,0,0,0,0,4289,1663,62,0,1,0,32,0,1,1
1,0,1,1,1,0,4335,1668,18,0,0,0,5,0,0,1
1,0,1,1,1,0,4321,1628,53,0,1,2,40,0,0,0
1,0,1,1,1,0,4362,1698,235,0,9,3,259,4,4,0
0,0,0,0,0,0,4416,1651,45,0,2,2,43,1,1,0
0,0,0,0,0,0,4305,1678,24,0,2,0,20,0,0,1
1,0,1,1,0,0,4404,1654,62,0,2,2,53,2,4,0
1,0,1,1,0,0,4291,1652,100,0,3,3,90,1,2,1
0,0,0,0,0,0,4358,1656,34,0,1,1,32,0,0,0
2,0,2,2,0,0,4368,1663,109,0,0,1,150,0,0,1
0,0,0,0,0,0,4374,1653,124,0,6,0,103,1,1,2
0,0,0,0,0,0,4303,1701,62,0,3,0,43,0,1,0
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,67,0,0,0,110,0,3,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4330,1666,199,0,2,1,226,0,2,2
0,0,0,0,0,0,4307,1665,170,0,3,1,171,2,2,2
4,0,4,4,1,0,4323,1650,233,0,7,5,198,0,4,2
0,0,0,0,0,0,4281,1658,84,0,7,1,102,2,4,1
0,0,0,0,0,0,4353,1643,39,0,0,0,37,0,2,0
1,0,1,1,0,0,4352,1654,170,0,2,0,196,0,2,0
0,0,0,0,0,0,4374,1643,149,0,2,3,162,2,2,1
2,0,2,2,0,1,4299,1707,102,0,3,1,103,0,1,0
0,0,0,0,0,0,4332,1635,76,0,1,0,64,0,1,2
0,0,0,0,0,0,4301,1704,35,0,1,1,31,0,0,0
0,0,0,0,0,0,4331,1672,74,0,4,2,61,2,0,0
1,0,1,1,0,0,4359,1668,55,0,2,0,52,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
0,0,0,0,0,0,4351,1646,25,0,2,0,15,0,0,0
0,0,0,0,0,0,4304,1660,43,0,2,0,55,0,0,0
0,0,0,0,0,0,4358,1659,120,0,5,0,198,2,3,0
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
1,0,1,1,0,0,4358,1676,200,0,9,0,157,1,1,1
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4350,1683,133,0,5,2,124,2,3,1
1,0,1,1,0,0,4378,1680,153,0,7,4,145,3,1,1
0,0,0,0,0,0,4298,1669,100,0,0,1,101,2,1,0
1,0,1,1,0,0,4327,1640,157,0,7,3,186,3,2,1
0,0,0,0,0,0,4328,1701,54,0,0,1,57,0,1,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,27,0,2,1,17,0,0,0
0,0,0,0,0,0,4266,1665,119,0,4,1,171,1,2,1
0,0,0,0,0,0,4365,1668,98,0,3,0,119,2,0,1
0,0,0,0,0,0,4266,1677,132,0,5,1,117,0,1,1
0,0,0,0,0,0,4385,1689,139,0,1,2,152,1,0,3
4,0,4,4,1,0,4337,1649,242,0,5,4,240,1,0,0
2,0,2,2,2,0,4293,1712,216,0,9,1,239,2,3,2
0,0,0,0,0,0,4395,1647,113,0,5,2,110,3,3,1
0,0,0,0,0,0,4344,1644,59,0,2,3,68,0,1,0
0,0,0,0,0,0,4257,1683,73,0,2,2,76,0,0,1
0,0,0,0,0,0,4356,1648,181,0,4,3,183,3,4,2
0,0,0,0,0,0,4361,1664,30,0,3,1,27,0,0,0
0,0,0,0,0,0,4319,1657,100,0,2,3,71,2,2,0
1,0,1,1,0,1,4315,1662,220,0,3,1,212,2,3,2
0,0,0,0,0,0,4341,1664,69,0,3,2,72,2,1,0
0,0,0,0,0,0,4369,1653,87,0,4,1,90,1,1,0
0,0,0,0,0,0,4384,1655,73,0,3,2,76,0,2,0
