vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
2,0,2,2,2,0,5432,546,414,0,2,1,477,2,5,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,205,0,7,2,220,3,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,302,0,5,2,317,1,2,0
1,0,1,1,0,0,5438,507,259,0,7,3,220,1,5,1
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,57,0,2,1,46,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,421,0,2,0,440,3,4,3
2,0,2,2,0,0,5407,544,377,0,7,5,455,2,5,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,1,5457,541,555,0,21,4,527,3,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,268,0,6,4,304,1,4,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,181,0,2,0,271,1,3,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,121,0,2,1,84,1,1,1
0,0,0,0,0,0,5448,539,451,0,7,3,509,3,4,2
0,0,0,0,0,0,5435,523,259,0,6,1,410,1,7,0
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,149,0,0,1,182,1,1,1
3,0,3,3,0,1,5448,528,363,0,6,0,389,3,3,4
1,0,1,1,0,0,5492,558,252,0,9,1,243,3,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,286,0,10,2,376,1,1,3
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
1,0,1,1,0,0,5498,549,158,0,4,2,235,3,2,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,102,0,1,1,83,1,2,0
1,0,1,1,1,0,5411,533,386,0,6,1,430,2,4,4
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,306,0,5,1,310,1,5,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,218,0,1,3,273,2,4,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,124,0,6,0,88,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,275,0,6,2,270,0,4,4
1,0,1,1,0,0,5430,545,501,0,6,6,582,1,4,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,414,0,9,1,469,3,6,4
0,0,0,0,0,0,5450,523,103,0,0,2,163,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,69,0,2,0,71,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
1,0,1,1,0,0,5450,537,270,0,7,0,319,3,3,1
0,0,0,0,0,0,5512,533,77,0,0,0,127,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,302,0,5,4,344,2,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
1,0,1,1,0,0,5444,536,407,0,4,4,450,1,4,3
0,0,0,0,0,0,5525,536,178,0,2,1,199,0,1,2
0,0,0,0,0,0,5406,539,230,0,7,1,377,0,5,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,66,0,0,0,50,0,0,0
0,0,0,0,0,0,5482,541,430,0,6,5,444,4,4,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,200,0,5,2,223,0,3,1
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5388,539,138,0,5,1,167,2,0,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
3,0,3,3,0,0,5450,540,382,0,8,2,381,3,7,2
0,0,0,0,0,0,5444,531,356,0,8,4,425,0,7,1
1,0,1,1,0,0,5447,528,145,0,4,3,200,1,1,3
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,326,0,6,5,322,5,4,1
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,63,0,2,1,80,0,0,1
