vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,144,0,1,2,108,0,3,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,139,0,7,2,132,4,2,1
1,0,1,1,0,1,4320,1672,291,0,7,3,242,1,5,0
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,153,0,3,0,180,1,3,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,276,0,9,3,229,1,6,0
1,0,1,1,0,0,4327,1672,103,0,4,3,86,0,4,1
0,0,0,0,0,0,4291,1691,92,0,1,0,78,1,1,1
1,0,1,1,0,0,4290,1695,184,0,3,1,242,1,3,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,96,0,3,0,108,1,2,0
0,0,0,0,0,0,4328,1684,55,0,4,0,35,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,103,0,1,2,132,0,0,1
1,0,1,1,0,1,4303,1676,104,0,6,1,85,1,4,0
2,0,2,2,0,1,4314,1687,254,0,3,3,267,2,8,0
0,0,0,0,0,0,4310,1664,78,0,1,0,74,1,3,0
0,0,0,0,0,0,4315,1641,100,0,5,2,117,1,3,0
0,0,0,0,0,0,4403,1645,70,0,3,0,65,2,2,0
1,0,1,1,0,0,4377,1645,171,0,5,1,188,0,5,1
0,0,0,0,0,0,4313,1690,206,0,7,1,201,2,2,2
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
0,0,0,0,0,0,4333,1655,139,0,4,1,126,1,4,1
0,0,0,0,0,0,4269,1690,49,0,1,0,82,1,0,0
4,0,4,4,2,0,4320,1694,340,0,5,2,401,5,10,4
0,0,0,0,0,0,4350,1702,124,0,3,1,146,1,1,0
3,0,3,3,0,0,4318,1660,271,0,10,2,293,2,8,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,126,0,3,2,167,0,0,0
0,0,0,0,0,0,4350,1702,112,0,5,2,89,1,0,0
0,0,0,0,0,0,4274,1699,196,0,6,4,203,0,0,0
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
1,0,1,1,0,0,4387,1620,262,0,4,2,288,1,3,1
0,0,0,0,0,0,4325,1651,83,0,0,1,110,0,1,1
1,0,1,1,0,0,4394,1654,161,0,4,2,118,2,3,0
1,0,1,1,1,0,4359,1666,88,0,5,4,78,1,1,0
0,0,0,0,0,0,4316,1644,320,0,7,4,283,0,3,2
1,0,1,1,0,0,4265,1666,188,0,4,2,185,4,1,3
0,0,0,0,0,0,4316,1703,52,0,1,0,32,0,1,0
0,0,0,0,0,0,4356,1641,194,0,7,1,193,5,3,1
3,0,3,3,1,1,4279,1662,320,0,10,5,310,2,2,0
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
