vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,82,0,0,0,63,1,0,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,114,0,4,1,109,0,2,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,276,0,1,2,300,1,1,1
0,0,0,0,0,0,5440,507,299,1,5,1,382,1,6,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,60,0,3,1,37,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,117,0,1,0,161,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,238,0,3,0,316,0,3,3
1,0,1,1,1,0,5409,544,206,0,4,1,253,1,4,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,110,0,5,0,131,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,232,0,9,2,213,1,1,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,199,0,2,0,228,0,1,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,109,0,1,0,195,1,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,151,0,2,0,129,0,1,0
0,0,0,0,0,0,5449,539,107,0,4,2,81,1,1,1
0,0,0,0,0,0,5435,523,68,0,1,1,48,1,3,0
1,0,1,1,0,0,5501,520,381,0,9,1,384,0,3,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,284,0,3,0,374,0,2,2
2,0,2,2,1,0,5450,528,381,0,6,0,417,1,6,1
2,0,2,2,0,0,5492,558,372,0,6,1,416,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,309,0,3,1,344,0,2,3
1,0,1,1,0,0,5438,535,321,0,10,1,342,1,6,2
0,0,0,0,0,0,5500,549,158,0,4,0,152,1,1,1
1,0,1,1,0,0,5503,523,233,0,3,0,208,0,2,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,265,0,2,0,345,0,3,3
0,0,0,0,0,0,5562,512,104,0,1,2,102,0,1,2
1,0,1,1,0,0,5469,543,231,0,3,1,287,1,5,1
0,0,0,0,0,0,5464,536,177,0,1,2,217,1,5,2
0,0,0,0,0,0,5422,554,93,0,2,1,149,0,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,602,0,9,7,649,1,7,4
1,0,1,1,1,0,5490,539,105,0,2,0,180,2,2,1
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,0,0,5462,541,439,0,5,3,478,3,3,2
1,0,1,1,1,0,5431,545,515,1,10,3,506,0,6,2
0,0,0,0,0,0,5423,548,324,0,6,1,285,1,2,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,0,0,5463,540,506,0,10,2,485,2,10,1
0,0,0,0,0,0,5450,523,100,0,2,1,125,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,20,1,0,0
0,0,0,0,0,0,5466,523,82,0,4,0,70,1,1,0
0,0,0,0,0,0,5450,537,100,0,2,0,100,3,2,0
0,0,0,0,0,0,5514,533,198,0,1,0,238,0,3,0
2,0,2,2,2,0,5415,536,192,0,3,1,211,0,1,3
0,0,0,0,0,0,5401,549,97,0,0,2,116,2,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,64,0,0,2,48,1,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
2,0,2,2,1,1,5404,539,339,0,5,5,292,1,6,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,270,0,4,2,263,0,0,0
3,0,3,3,1,0,5482,541,159,0,6,2,127,1,2,1
0,0,0,0,0,0,5476,528,46,0,0,0,40,0,0,1
0,0,0,0,0,0,5443,530,270,1,3,1,360,1,6,1
0,0,0,0,0,0,5457,548,21,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,61,0,1,1,63,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,251,0,3,3,275,3,6,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,469,0,4,4,523,0,6,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,118,0,1,3,135,2,2,2
1,0,1,1,0,0,5482,535,100,0,1,1,125,1,4,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,279,0,1,1,316,0,3,2
1,0,1,1,1,0,5452,552,283,0,7,2,274,0,3,1
2,0,2,2,0,0,5473,528,431,0,9,3,479,2,3,3
0,0,0,0,0,0,5494,536,321,0,3,2,354,1,4,0
0,0,0,0,0,0,5439,536,78,0,3,1,77,0,0,0
1,0,1,1,0,0,5458,538,344,0,7,2,389,1,3,4
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
