vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,185,0,4,2,149,0,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,123,0,4,3,145,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,315,0,12,2,253,2,5,1
0,0,0,0,0,0,4328,1672,205,0,5,4,170,0,3,3
0,0,0,0,0,0,4290,1691,121,0,3,1,88,2,3,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,75,0,6,1,83,1,2,1
2,0,2,2,1,1,4301,1650,286,0,13,3,253,2,2,2
0,0,0,0,0,0,4327,1684,95,0,3,0,94,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,354,0,7,3,369,4,6,0
0,0,0,0,0,0,4305,1676,89,0,3,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,59,0,1,0,33,1,2,0
0,0,0,0,0,0,4315,1641,106,0,3,2,111,1,1,0
0,0,0,0,0,0,4401,1645,219,0,10,3,213,4,1,0
1,0,1,1,0,0,4374,1645,360,0,6,4,390,3,7,3
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
1,0,1,1,0,1,4332,1655,239,0,4,4,225,2,9,1
0,0,0,0,0,0,4269,1690,54,0,1,0,63,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,197,0,4,1,182,1,1,1
1,0,1,1,0,0,4321,1660,319,0,4,3,326,1,6,3
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4310,1669,181,0,4,0,123,2,2,0
0,0,0,0,0,0,4347,1702,243,0,5,1,227,4,2,1
1,0,1,1,0,0,4271,1699,97,0,5,2,97,3,3,1
0,0,0,0,0,0,4401,1649,196,0,2,4,187,0,2,1
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,82,0,1,1,87,2,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,6,2,85,1,0,0
1,0,1,1,0,0,4314,1644,189,0,7,5,130,1,1,2
1,0,1,1,0,0,4268,1666,162,0,4,1,194,0,3,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,0,0,4356,1641,278,1,6,3,237,4,4,2
1,0,1,1,0,0,4279,1662,452,0,9,4,453,5,5,6
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
1,0,1,1,0,0,4336,1677,227,0,7,2,237,1,2,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,1,0,4305,1668,202,0,11,2,192,2,2,4
0,0,0,0,0,0,4348,1678,52,0,2,1,57,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,194,0,3,0,228,1,4,2
1,0,1,1,0,0,4365,1633,94,0,4,3,92,3,0,0
1,0,1,1,0,0,4330,1672,227,0,9,0,259,5,7,0
1,0,1,1,0,1,4287,1686,224,0,8,5,183,3,4,3
0,0,0,0,0,0,4321,1650,137,0,2,2,137,0,1,0
0,0,0,0,0,0,4389,1655,94,0,2,1,81,0,2,2
0,0,0,0,0,0,4322,1680,296,0,8,1,289,3,6,3
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4326,1643,181,0,3,3,161,1,1,3
0,0,0,0,0,0,4304,1672,229,0,2,5,278,1,1,0
0,0,0,0,0,0,4351,1637,240,0,4,4,209,4,6,0
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
2,0,2,2,0,0,4370,1674,282,0,9,3,272,1,3,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,160,0,3,3,147,0,1,2
0,0,0,0,0,0,4336,1668,173,0,4,2,142,0,1,1
0,0,0,0,0,0,4322,1628,55,0,3,0,61,0,0,0
0,0,0,0,0,0,4366,1698,103,0,2,0,106,0,2,0
0,0,0,0,0,0,4416,1651,192,0,5,1,152,1,2,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4404,1654,85,0,2,0,72,3,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,50,0,1,0,70,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
3,0,3,3,1,0,4368,1653,381,0,7,5,336,4,1,4
1,0,1,1,1,0,4298,1701,563,0,8,3,567,6,10,6
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,219,0,3,1,185,0,3,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4328,1666,157,0,6,3,119,2,1,0
3,0,3,3,1,0,4302,1665,379,0,8,1,341,5,6,1
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,42,0,0,0,36,0,2,0
2,0,2,2,0,0,4347,1654,294,0,3,3,333,4,5,1
1,0,1,1,1,0,4374,1643,307,0,6,0,316,0,1,1
0,0,0,0,0,0,4300,1707,132,0,3,2,142,1,0,2
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4359,1659,301,0,5,1,285,0,2,1
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4357,1676,302,0,8,1,255,3,3,4
0,0,0,0,0,0,4339,1669,23,0,0,1,34,0,0,0
1,0,1,1,1,0,4350,1683,198,0,9,1,183,1,0,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
1,0,1,1,0,0,4297,1669,173,0,6,5,182,2,1,1
