vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,261,0,3,0,240,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,227,0,7,3,255,3,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,211,0,4,2,235,0,1,0
0,0,0,0,0,0,5439,507,258,0,6,4,208,1,3,2
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,178,0,2,1,282,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,204,0,5,0,226,2,4,2
1,0,1,1,0,0,5407,544,316,0,7,6,378,3,2,4
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,429,0,16,2,419,3,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,315,0,6,3,352,1,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,55,0,1,0,55,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,126,0,2,1,86,1,1,1
1,0,1,1,0,0,5446,539,590,0,12,5,727,4,4,4
0,0,0,0,0,0,5435,523,287,0,6,2,382,1,5,1
0,0,0,0,0,0,5502,520,42,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,190,0,0,2,291,1,4,1
3,0,3,3,0,1,5448,528,352,0,5,2,380,3,3,3
1,0,1,1,0,0,5492,558,360,0,12,1,425,3,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,171,0,11,1,184,1,3,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,76,0,2,1,43,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,104,0,2,1,132,1,2,0
1,0,1,1,1,0,5410,533,350,0,7,2,395,3,5,3
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,211,0,4,1,205,1,2,3
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,172,0,1,2,199,2,3,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,130,0,6,0,92,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,250,0,7,2,252,0,2,5
1,0,1,1,0,0,5430,545,449,0,7,4,506,1,3,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,420,0,10,1,483,3,3,5
0,0,0,0,0,0,5450,523,124,0,1,2,205,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,62,0,2,0,69,2,0,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
1,0,1,1,1,0,5450,537,260,0,6,0,285,2,4,0
0,0,0,0,0,0,5512,533,75,0,0,0,116,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
1,0,1,1,0,0,5400,549,300,0,8,5,329,3,5,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5517,548,203,0,3,4,192,3,3,1
0,0,0,0,0,0,5443,536,517,0,7,5,650,3,7,8
0,0,0,0,0,0,5525,536,205,0,4,2,323,0,1,1
0,0,0,0,0,0,5405,539,236,0,6,2,297,1,2,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,65,0,0,0,50,0,0,0
0,0,0,0,0,0,5482,541,251,0,6,3,261,4,3,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,324,0,5,0,414,0,4,0
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5387,539,95,0,3,1,114,3,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,0,0,5450,540,429,0,7,1,416,5,8,1
0,0,0,0,0,0,5444,531,204,0,6,2,217,0,5,1
1,0,1,1,0,0,5446,528,188,0,5,3,232,2,0,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,307,0,6,5,314,5,1,0
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,79,0,2,1,114,0,0,1
1,0,1,1,0,0,5451,552,116,0,5,0,113,1,4,0
3,0,3,3,0,1,5470,528,533,0,8,6,525,5,3,3
1,0,1,1,0,1,5493,536,408,0,9,0,450,1,8,2
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5488,542,36,0,0,1,58,5,1,0
0,0,0,0,0,0,5529,532,72,0,1,2,84,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,190,0,4,2,173,1,0,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,28,0,1,0
0,0,0,0,0,0,5419,538,65,0,3,1,82,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,261,0,7,3,332,1,4,4
2,0,2,2,0,0,5404,533,452,0,8,6,520,3,2,2
0,0,0,0,0,0,5531,542,30,0,0,0,36,1,0,1
0,0,0,0,0,0,5457,532,182,0,2,0,209,2,0,1
2,0,2,2,1,0,5452,551,209,0,3,0,244,4,5,0
1,0,1,1,0,0,5495,544,75,0,1,1,45,3,1,1
0,0,0,0,0,0,5443,546,129,0,0,2,98,0,0,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,0,0,26,0,0,0
0,0,0,0,0,0,5449,531,160,0,2,0,186,0,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,404,0,13,0,461,1,3,2
1,0,1,1,0,0,5532,531,379,0,9,2,360,2,7,1
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,382,0,7,2,431,5,3,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5398,531,285,0,6,5,288,1,2,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
1,0,1,1,0,0,5436,532,275,0,1,5,353,2,2,1
0,0,0,0,0,0,5470,535,370,0,5,3,496,2,7,4
2,0,2,2,0,0,5467,548,518,0,10,3,592,6,10,1
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5450,539,398,0,6,1,544,4,9,2
1,0,1,1,0,0,5502,537,114,0,3,0,73,1,1,0
0,0,0,0,0,0,5460,564,213,0,2,0,297,2,4,0
1,0,1,1,1,0,5425,541,472,0,7,1,662,1,6,2
0,0,0,0,0,0,5491,536,248,0,6,0,282,2,3,1
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,60,0,3,0,51,0,0,0
0,0,0,0,0,0,5497,552,411,0,8,1,470,2,4,0
0,0,0,0,0,0,5492,548,328,0,2,0,345,2,6,3
0,0,0,0,0,0,5443,549,238,0,5,2,317,1,5,4
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5437,527,61,0,2,2,66,2,0,2
0,0,0,0,0,0,5459,538,155,0,2,2,209,4,4,1
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5446,537,452,0,12,6,441,5,4,2
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
1,0,1,1,0,0,5499,530,213,0,6,3,283,1,0,1
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5455,530,484,0,5,4,626,5,5,3
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
2,0,2,2,1,0,5444,534,420,0,2,1,543,2,3,2
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
