vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,86,1,1,2,67,1,2,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,237,0,10,2,242,3,6,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,121,0,0,1,96,0,4,0
0,0,0,0,0,0,4885,1062,208,0,11,0,197,3,1,1
1,0,1,1,0,0,4896,1106,304,1,5,2,371,1,5,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,160,0,2,2,206,2,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,47,0,3,0,45,0,2,0
0,0,0,0,0,0,4874,1106,100,0,1,0,106,1,1,0
0,0,0,0,0,0,4872,1080,155,0,5,3,108,3,3,2
1,0,1,1,0,0,4937,1074,197,0,3,1,186,0,3,0
0,0,0,0,0,0,4894,1099,140,0,4,1,125,2,3,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,113,0,4,2,148,1,0,0
0,0,0,0,0,0,4886,1116,132,0,4,1,131,2,1,0
0,0,0,0,0,0,4869,1105,141,0,2,0,155,1,3,0
0,0,0,0,0,0,4858,1098,178,0,3,1,211,0,1,2
1,0,1,1,0,0,4938,1110,35,0,1,2,36,2,0,0
1,0,1,1,0,0,4926,1095,37,0,0,1,27,1,0,0
0,0,0,0,0,0,4859,1144,122,0,5,1,127,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,75,0,3,0,61,1,0,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,197,0,2,2,188,1,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,62,0,1,0,52,0,1,0
0,0,0,0,0,0,4943,1107,96,0,3,2,80,2,2,0
0,0,0,0,0,0,4895,1088,178,0,1,1,228,0,0,2
2,0,2,2,1,0,4879,1078,138,0,3,2,176,1,5,2
0,0,0,0,0,0,4895,1084,232,0,4,3,333,2,7,1
0,0,0,0,0,0,4984,1069,75,0,2,0,54,0,0,0
0,0,0,0,0,0,4865,1109,68,0,4,3,34,0,1,0
1,0,1,1,1,0,4957,1093,80,0,0,0,63,0,0,0
0,0,0,0,0,0,4913,1095,125,0,1,3,98,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4978,1069,229,0,1,4,225,2,3,0
0,0,0,0,0,0,4922,1104,165,0,4,3,166,1,3,1
0,0,0,0,0,0,4865,1092,179,1,8,1,237,2,2,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,154,0,4,2,148,0,4,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,29,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,97,0,3,0,92,0,4,0
0,0,0,0,0,0,4905,1109,182,0,3,1,253,1,4,0
1,0,1,1,0,0,4897,1102,110,0,2,2,122,0,1,1
1,0,1,1,0,0,4909,1065,174,0,2,1,153,2,4,2
0,0,0,0,0,0,4959,1065,125,0,5,0,169,1,0,0
0,0,0,0,0,0,4908,1091,38,0,3,1,34,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,86,0,2,1,137,0,3,0
1,0,1,1,0,0,4916,1089,234,0,5,2,255,0,5,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4955,1086,245,0,8,2,221,2,4,1
0,0,0,0,0,0,4913,1091,253,0,3,1,261,2,3,5
1,0,1,1,0,1,4861,1109,247,0,4,3,260,5,1,0
1,0,1,1,0,0,4885,1083,101,0,5,0,91,0,2,1
0,0,0,0,0,0,4889,1088,111,0,3,0,95,2,1,0
1,0,1,1,1,0,4880,1108,253,0,3,3,288,1,4,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
2,0,2,2,0,0,4959,1087,228,0,3,2,370,0,4,2
0,0,0,0,0,0,4863,1089,254,0,4,8,252,1,1,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,134,0,2,1,145,2,2,1
0,0,0,0,0,0,4831,1119,41,0,2,0,31,1,0,1
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,251,0,3,2,282,0,1,0
3,0,3,3,1,0,4870,1106,295,0,4,2,305,4,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,78,0,3,2,66,1,1,3
