vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,208,0,0,2,236,1,5,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,148,0,7,0,158,3,5,1
0,0,0,0,0,0,4321,1672,91,0,3,1,56,1,0,0
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,122,0,3,0,116,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,152,0,10,3,104,1,2,0
1,0,1,1,0,0,4327,1672,122,0,4,2,136,0,6,2
0,0,0,0,0,0,4291,1691,92,0,1,0,77,1,1,1
0,0,0,0,0,0,4291,1695,98,0,2,1,80,1,2,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,103,0,2,1,110,0,4,0
0,0,0,0,0,0,4328,1684,54,0,4,0,34,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,123,0,1,2,133,0,0,0
0,0,0,0,0,0,4305,1676,179,0,5,0,209,0,5,0
1,0,1,1,0,1,4315,1687,164,0,3,1,177,1,4,0
0,0,0,0,0,0,4310,1664,80,0,1,0,80,1,3,0
0,0,0,0,0,0,4315,1641,96,0,5,2,118,1,3,0
2,0,2,2,0,1,4401,1645,135,0,6,0,176,2,1,0
1,0,1,1,0,0,4377,1645,180,0,5,0,218,0,1,2
0,0,0,0,0,0,4313,1690,219,0,4,1,245,0,5,4
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
