vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,190,0,6,0,167,1,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4391,1634,313,0,15,3,238,2,3,2
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
1,0,1,1,0,0,4336,1667,192,0,2,2,207,1,3,0
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
1,0,1,1,0,0,4286,1660,197,0,5,3,191,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,301,1,9,2,225,3,1,0
0,0,0,0,0,0,4328,1672,135,0,4,4,121,0,3,3
1,0,1,1,0,0,4288,1691,224,0,6,2,164,3,4,1
0,0,0,0,0,0,4291,1695,75,0,4,2,61,1,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
0,0,0,0,0,0,4300,1650,370,0,10,4,342,5,4,2
0,0,0,0,0,0,4328,1684,101,0,2,0,94,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,189,0,6,3,172,4,1,2
0,0,0,0,0,0,4305,1676,59,0,3,0,56,0,3,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,50,0,1,0,29,1,2,0
0,0,0,0,0,0,4315,1641,127,0,3,4,128,1,1,0
0,0,0,0,0,0,4402,1645,227,0,4,0,199,4,2,1
2,0,2,2,0,0,4375,1645,210,0,4,1,183,2,2,0
1,0,1,1,0,0,4310,1690,297,0,6,5,314,2,5,2
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4264,1664,112,0,2,1,87,2,2,0
1,0,1,1,0,1,4331,1655,211,0,5,2,193,2,8,1
0,0,0,0,0,0,4269,1690,53,0,1,1,53,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4348,1702,244,0,3,3,224,4,6,1
0,0,0,0,0,0,4320,1660,293,0,7,3,298,3,5,2
