vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,137,0,2,0,156,1,0,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5468,525,321,0,5,3,396,0,3,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,344,0,1,2,381,3,2,2
1,0,1,1,0,0,5439,507,222,0,4,2,237,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,51,0,1,0,66,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,248,0,2,1,291,0,2,3
0,0,0,0,0,0,5410,544,96,0,2,1,68,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,95,0,5,1,114,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,181,0,8,2,121,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,175,0,3,0,221,0,4,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,42,0,0,0,32,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,221,0,3,0,244,0,2,3
0,0,0,0,0,0,5449,539,123,0,4,2,93,1,1,2
0,0,0,0,0,0,5435,523,95,0,2,1,84,1,2,1
1,0,1,1,0,0,5501,520,302,0,8,4,280,0,3,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,140,0,2,0,185,0,0,1
3,0,3,3,1,0,5449,528,268,0,7,1,314,1,2,1
3,0,3,3,0,0,5491,558,646,0,10,2,657,1,8,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5487,520,334,0,2,3,384,3,2,2
1,0,1,1,1,0,5438,535,320,0,6,1,332,1,5,3
2,0,2,2,1,0,5498,549,120,0,4,0,105,1,0,2
1,0,1,1,0,0,5503,523,169,0,3,0,134,0,2,2
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,1,0,5410,533,414,0,2,2,478,0,3,6
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,261,2,4,1,339,1,6,3
0,0,0,0,0,0,5464,536,170,0,1,2,215,0,3,1
0,0,0,0,0,0,5422,554,270,0,2,3,421,0,6,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5441,558,607,0,7,6,572,1,9,1
1,0,1,1,1,0,5490,539,36,0,1,0,48,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
3,0,3,3,1,0,5461,541,446,0,6,4,418,1,4,2
2,0,2,2,0,0,5430,545,723,0,9,7,744,0,11,4
0,0,0,0,0,0,5423,548,273,0,7,1,247,1,2,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,0,0,5464,540,475,0,9,1,505,1,5,3
0,0,0,0,0,0,5450,523,92,0,1,1,147,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,11,1,0,0
0,0,0,0,0,0,5450,537,103,0,2,0,105,3,2,0
0,0,0,0,0,0,5514,533,209,1,2,0,218,0,1,1
2,0,2,2,2,0,5415,536,150,0,3,1,143,0,1,0
0,0,0,0,0,0,5401,549,229,0,0,2,227,2,4,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,166,0,1,2,193,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
1,0,1,1,0,1,5405,539,490,0,9,4,510,2,6,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,0,1,5503,528,206,0,5,2,188,0,1,0
4,0,4,4,2,0,5481,541,193,0,7,2,262,1,2,1
0,0,0,0,0,0,5476,528,99,0,1,0,96,0,0,1
1,0,1,1,0,0,5442,530,43,0,0,0,38,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,59,0,1,1,62,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,198,0,2,2,221,1,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5448,528,418,0,4,7,411,0,3,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,160,0,3,3,230,2,2,1
1,0,1,1,0,0,5482,535,57,0,1,1,44,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,297,0,1,1,306,1,3,1
2,0,2,2,1,0,5451,552,452,0,6,2,464,0,6,5
4,0,4,4,0,0,5471,528,403,0,9,3,370,2,1,3
