vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,266,0,5,1,357,4,6,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5468,525,405,0,11,4,377,1,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,408,0,5,4,448,0,3,0
0,0,0,0,0,0,5437,507,276,0,8,4,265,3,6,1
0,0,0,0,0,0,5454,549,54,0,2,0,44,0,2,1
0,0,0,0,0,0,5465,534,381,0,7,4,384,1,7,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,84,0,1,0,113,1,0,2
1,0,1,1,0,0,5408,544,177,0,3,1,229,2,1,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5451,541,127,0,4,0,200,1,1,1
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,277,0,13,3,228,2,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,313,0,1,4,436,2,4,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,139,0,2,1,125,1,0,3
2,0,2,2,0,0,5446,539,162,0,4,1,135,2,3,0
0,0,0,0,0,0,5435,523,150,0,4,2,229,2,4,2
0,0,0,0,0,0,5501,520,83,0,4,0,111,1,1,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,179,0,4,1,183,0,1,0
0,0,0,0,0,0,5425,536,95,0,1,1,91,0,0,0
2,0,2,2,0,1,5449,528,181,0,8,2,207,2,1,1
1,0,1,1,0,0,5489,558,386,0,7,3,472,6,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,90,0,4,0,79,0,2,1
0,0,0,0,0,0,5500,549,89,0,3,1,102,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,84,0,1,1,71,1,3,1
2,0,2,2,0,1,5407,533,401,0,7,4,458,5,6,4
0,0,0,0,0,0,5562,512,48,0,1,2,43,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
1,0,1,1,1,0,5420,554,204,0,1,4,209,2,2,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,210,0,7,2,191,2,3,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5464,541,383,0,7,7,475,2,7,2
1,0,1,1,0,0,5424,545,447,0,7,4,499,7,7,0
