vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,81,0,2,0,58,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,78,0,8,1,81,3,2,1
0,0,0,0,0,0,4320,1672,68,0,2,1,55,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,51,0,1,2,51,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,136,0,4,4,122,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4328,1667,318,0,6,2,313,4,4,3
0,0,0,0,0,0,4327,1672,250,0,8,5,290,1,2,2
0,0,0,0,0,0,4291,1691,89,0,2,3,82,1,1,1
0,0,0,0,0,0,4289,1695,97,0,1,1,81,3,2,0
0,0,0,0,0,0,4317,1662,130,0,7,1,165,2,2,2
1,0,1,1,0,0,4302,1650,132,0,2,0,202,2,4,0
0,0,0,0,0,0,4328,1684,154,0,5,2,168,0,5,4
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,242,0,10,2,237,2,5,1
0,0,0,0,0,0,4305,1676,79,0,3,1,82,0,4,0
1,0,1,1,0,0,4315,1687,199,0,5,2,200,1,1,2
1,0,1,1,0,0,4308,1664,179,0,3,2,170,2,2,1
0,0,0,0,0,0,4313,1641,110,0,4,1,136,3,2,2
1,0,1,1,0,0,4400,1645,205,0,6,2,175,6,3,3
1,0,1,1,0,0,4375,1645,162,0,5,0,173,2,2,0
1,0,1,1,0,0,4310,1690,147,0,2,3,119,3,3,3
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,70,0,2,1,71,2,1,1
2,0,2,2,1,1,4331,1655,144,0,5,2,146,1,6,1
0,0,0,0,0,0,4269,1690,56,0,2,0,64,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
1,0,1,1,1,0,4321,1660,180,0,4,2,178,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
1,0,1,1,1,0,4309,1669,172,0,5,0,194,2,4,0
1,0,1,1,0,0,4347,1702,236,0,5,2,235,3,2,2
1,0,1,1,0,0,4272,1699,118,0,7,2,115,2,2,1
1,0,1,1,0,0,4398,1649,191,0,3,1,222,2,2,2
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,92,0,1,0,110,2,0,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,81,0,5,2,53,1,0,0
0,0,0,0,0,0,4316,1644,161,0,8,4,151,0,1,2
0,0,0,0,0,0,4269,1666,143,0,3,1,129,0,4,1
1,0,1,1,0,0,4313,1703,176,0,5,1,191,2,4,1
1,0,1,1,0,0,4356,1641,200,0,10,1,203,4,6,2
2,0,2,2,0,0,4276,1662,218,0,4,3,217,6,3,0
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,62,0,5,1,76,0,0,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4301,1668,322,0,11,6,312,7,4,9
0,0,0,0,0,0,4348,1678,49,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,59,0,1,0,31,1,0,0
0,0,0,0,0,0,4367,1633,73,0,2,3,70,2,1,0
0,0,0,0,0,0,4332,1672,101,0,7,1,125,3,3,1
0,0,0,0,0,0,4288,1686,181,0,5,4,162,3,3,0
1,0,1,1,0,0,4319,1650,169,0,5,3,177,1,0,1
0,0,0,0,0,0,4389,1655,189,0,6,1,184,1,4,1
0,0,0,0,0,0,4321,1680,121,0,4,0,103,4,2,2
0,0,0,0,0,0,4306,1668,196,0,4,4,197,1,1,0
0,0,0,0,0,0,4321,1643,354,0,10,3,413,7,8,4
0,0,0,0,0,0,4305,1672,53,0,1,1,29,0,1,0
0,0,0,0,0,0,4352,1637,218,0,8,5,210,5,3,2
0,0,0,0,0,0,4326,1662,89,0,3,1,79,2,2,1
1,0,1,1,0,0,4372,1674,69,0,1,2,93,0,1,2
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,214,0,3,1,187,2,2,2
0,0,0,0,0,0,4336,1668,60,0,3,3,46,0,1,1
0,0,0,0,0,0,4322,1628,25,0,2,0,40,0,0,0
0,0,0,0,0,0,4366,1698,115,0,6,0,106,0,3,0
0,0,0,0,0,0,4416,1651,70,0,3,1,49,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
