vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,396,0,4,0,447,1,4,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,300,0,8,2,359,3,3,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,230,0,4,2,198,0,1,1
0,0,0,0,0,0,5439,507,245,0,6,3,208,1,5,1
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,57,0,2,1,44,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,366,0,2,0,392,2,6,3
2,0,2,2,0,0,5407,544,337,0,7,5,389,2,3,4
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5458,541,430,0,13,3,430,3,3,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,0,0,5514,532,390,0,6,3,493,1,8,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,42,0,0,0,34,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,121,0,2,1,84,1,1,1
1,0,1,1,0,0,5447,539,439,0,7,3,501,3,7,3
0,0,0,0,0,0,5435,523,199,0,5,2,178,1,3,0
0,0,0,0,0,0,5502,520,44,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,155,0,0,2,181,1,1,1
3,0,3,3,0,1,5448,528,372,0,5,0,398,3,3,3
1,0,1,1,0,0,5492,558,261,0,9,1,267,3,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,170,0,8,0,169,1,3,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,74,0,2,1,45,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,196,0,3,1,199,1,2,0
1,0,1,1,1,0,5411,533,321,0,6,1,364,2,4,3
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,312,0,6,1,310,2,5,2
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,191,0,1,3,225,2,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,124,0,6,0,88,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5464,541,304,0,6,2,302,0,3,3
1,0,1,1,0,0,5430,545,408,0,5,4,437,1,3,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,412,0,9,1,472,3,5,2
0,0,0,0,0,0,5450,523,217,0,1,3,307,3,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,64,0,2,0,69,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,194,0,7,0,197,2,2,0
0,0,0,0,0,0,5512,533,100,0,0,0,143,3,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5400,549,211,0,5,4,214,3,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
1,0,1,1,0,0,5444,536,406,0,3,2,503,2,6,1
0,0,0,0,0,0,5525,536,129,0,2,2,117,0,0,0
0,0,0,0,0,0,5406,539,253,0,5,2,373,0,3,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,66,0,0,0,50,0,0,0
0,0,0,0,0,0,5482,541,283,0,6,5,283,4,3,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,148,0,2,0,139,0,1,2
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
1,0,1,1,0,0,5386,539,435,0,6,2,658,3,14,4
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
3,0,3,3,0,0,5450,540,399,0,8,1,374,3,8,0
0,0,0,0,0,0,5444,531,195,0,4,2,208,0,4,0
1,0,1,1,0,0,5447,528,232,0,4,3,273,1,3,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,281,0,5,5,346,5,1,0
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,96,0,2,1,112,0,1,1
1,0,1,1,0,0,5451,552,194,0,5,1,232,1,3,2
3,0,3,3,0,1,5470,528,549,0,9,6,525,5,3,2
3,0,3,3,1,1,5491,536,449,0,7,1,480,1,8,1
