14	3	2	1006	0	0	0	0
383	207	194	1064	0	0	0	0
0	0	1	1004	0	0	0	0
313	152	137	1062	0	0	0	0
2	4	4	1004	0	0	0	0
18	9	4	1007	0	0	0	0
166	129	106	1032	0	0	0	0
207	108	87	1055	0	0	0	0
54	23	27	1014	0	0	0	0
49	25	17	1014	0	0	0	0
11	5	6	1005	0	0	0	0
16	13	15	1008	0	0	0	0
1	1	3	1005	0	0	0	0
389	158	144	1072	0	0	0	0
352	150	149	1081	0	0	0	0
12	2	5	1006	0	0	0	0
9	6	2	1009	0	0	0	0
10	5	5	1012	0	0	0	0
9	0	2	1005	0	0	0	0
459	190	151	1065	0	0	0	0
1	0	0	1007	0	0	0	0
22	15	15	1007	0	0	0	0
438	186	199	1066	0	0	0	0
12	3	1	1007	0	0	0	0
6	1	3	1006	0	0	0	0
38	16	15	1011	0	0	0	0
1	0	0	1004	0	0	0	0
102	45	40	1022	0	0	0	0
444	209	192	1100	0	0	0	0
176	107	62	1036	0	0	0	0
68	27	26	1009	0	0	0	0
14	10	14	1008	0	0	0	0
50	26	14	1010	0	0	0	0
182	66	73	1019	0	0	0	0
375	170	165	1067	0	0	0	0
235	131	112	1055	0	0	0	0
2	0	1	1004	0	0	0	0
1	2	1	1004	0	0	0	0
152	74	77	1040	0	0	0	0
72	27	34	1016	0	0	0	0
46	35	30	1012	0	0	0	0
24	13	9	1012	0	0	0	0
17	5	4	1010	0	0	0	0
27	11	14	1009	0	0	0	0
1	2	3	1014	0	0	0	0
201	80	83	1035	0	0	0	0
325	199	128	1038	0	0	0	0
39	22	21	1008	0	0	0	0
290	158	103	1075	0	0	0	0
20	6	6	1011	0	0	0	0
181	119	83	1037	0	0	0	0
1	0	0	1004	0	0	0	0
104	45	32	1035	0	0	0	0
26	3	6	1009	0	0	0	0
32	7	15	1006	0	0	0	0
287	140	120	1064	0	0	0	0
400	173	206	1071	0	0	0	0
33	13	12	1010	0	0	0	0
16	25	10	1008	0	0	0	0
420	241	180	1047	0	0	0	0
272	108	109	1039	0	0	0	0
1	0	2	1004	0	0	0	0
58	37	29	1013	0	0	0	0
5	8	0	1008	0	0	0	0
171	99	79	1046	0	0	0	0
124	48	49	1026	0	0	0	0
46	8	16	1018	0	0	0	0
202	103	84	1040	0	0	0	0
