vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,132,0,4,0,113,3,4,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4390,1634,94,0,8,1,104,4,4,0
0,0,0,0,0,0,4321,1672,66,0,3,1,54,1,0,0
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4283,1660,185,0,4,2,185,2,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,171,0,6,2,128,1,1,0
0,0,0,0,0,0,4328,1672,68,0,3,2,60,0,2,1
0,0,0,0,0,0,4291,1691,50,0,1,0,37,1,0,1
0,0,0,0,0,0,4289,1695,167,0,1,1,184,3,3,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,81,0,2,0,65,0,3,0
0,0,0,0,0,0,4328,1684,20,0,3,0,13,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,68,0,1,1,66,0,0,0
0,0,0,0,0,0,4305,1676,76,0,3,1,107,0,5,1
2,0,2,2,1,1,4314,1687,103,0,3,0,59,1,2,0
0,0,0,0,0,0,4310,1664,44,0,1,0,23,1,1,0
0,0,0,0,0,0,4315,1641,80,0,4,1,98,1,2,1
2,0,2,2,1,1,4401,1645,98,0,3,0,119,2,2,1
1,0,1,1,0,0,4377,1645,70,0,3,0,64,0,1,0
2,0,2,2,0,0,4311,1690,133,0,2,1,137,0,4,3
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,20,0,0,0,8,1,0,0
1,0,1,1,0,0,4332,1655,210,0,5,4,180,1,3,1
0,0,0,0,0,0,4269,1690,23,0,1,0,23,1,0,0
1,0,1,1,0,1,4326,1694,196,0,3,3,178,1,3,2
0,0,0,0,0,0,4350,1702,61,0,3,1,53,0,1,0
0,0,0,0,0,0,4323,1660,167,0,8,1,158,0,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,112,0,1,0,150,0,0,0
0,0,0,0,0,0,4350,1702,138,0,5,3,152,1,1,0
0,0,0,0,0,0,4274,1699,38,0,3,2,25,0,0,1
0,0,0,0,0,0,4401,1649,30,0,1,0,16,0,0,0
0,0,0,0,0,0,4388,1620,93,0,6,0,84,2,0,0
0,0,0,0,0,0,4325,1651,44,0,0,0,50,0,0,0
0,0,0,0,0,0,4397,1654,117,0,3,3,91,0,2,0
0,0,0,0,0,0,4360,1666,97,0,6,3,87,1,1,1
1,0,1,1,1,0,4315,1644,176,0,5,4,157,0,2,3
0,0,0,0,0,0,4269,1666,111,0,2,0,112,1,1,1
0,0,0,0,0,0,4316,1703,95,0,1,2,83,0,1,0
0,0,0,0,0,0,4358,1641,127,0,7,0,150,4,4,1
0,0,0,0,0,0,4282,1662,133,0,5,2,120,2,2,1
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
0,0,0,0,0,0,4337,1677,57,0,1,0,72,1,1,1
0,0,0,0,0,0,4333,1667,35,0,0,0,35,0,0,0
0,0,0,0,0,0,4305,1668,99,0,5,3,77,3,2,3
0,0,0,0,0,0,4348,1678,50,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,197,0,2,1,246,1,3,0
0,0,0,0,0,0,4368,1633,61,0,3,0,60,0,0,0
1,0,1,1,0,0,4332,1672,97,0,6,1,88,2,3,1
0,0,0,0,0,0,4289,1686,131,0,7,4,131,2,1,1
0,0,0,0,0,0,4320,1650,111,0,3,2,128,1,2,0
1,0,1,1,0,1,4387,1655,124,0,3,1,146,1,6,0
4,0,4,4,0,0,4317,1680,271,0,6,2,233,4,3,1
0,0,0,0,0,0,4307,1668,92,0,2,0,205,0,5,0
1,0,1,1,0,1,4323,1643,155,0,1,2,175,3,2,3
0,0,0,0,0,0,4305,1672,56,0,1,1,56,0,1,0
1,0,1,1,1,0,4352,1637,228,0,4,4,212,1,2,0
0,0,0,0,0,0,4326,1662,243,0,2,0,296,2,2,0
0,0,0,0,0,0,4373,1674,80,0,2,1,93,0,1,0
0,0,0,0,0,0,4289,1664,23,0,1,0,13,0,0,0
0,0,0,0,0,0,4289,1663,79,0,0,0,50,0,1,1
1,0,1,1,1,0,4335,1668,18,0,0,0,5,0,0,1
1,0,1,1,1,0,4321,1628,44,0,1,2,32,0,0,0
1,0,1,1,1,0,4362,1698,248,1,9,5,287,4,4,0
0,0,0,0,0,0,4416,1651,61,0,3,2,54,1,0,0
0,0,0,0,0,0,4305,1678,24,0,2,0,20,0,0,1
1,0,1,1,0,0,4404,1654,75,0,2,2,66,2,4,0
1,0,1,1,0,0,4291,1652,101,0,3,3,97,1,2,1
0,0,0,0,0,0,4358,1656,34,0,1,1,32,0,0,0
2,0,2,2,0,0,4368,1663,104,0,0,1,149,0,0,1
0,0,0,0,0,0,4374,1653,134,0,6,0,112,1,2,2
0,0,0,0,0,0,4303,1701,62,0,3,0,43,0,1,0
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,68,0,0,0,111,0,2,1
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
1,0,1,1,0,0,4329,1666,224,0,5,1,258,0,3,2
0,0,0,0,0,0,4307,1665,128,0,3,1,90,2,1,1
4,0,4,4,2,0,4323,1650,258,0,7,5,223,0,3,1
0,0,0,0,0,0,4281,1658,120,0,6,1,156,2,4,2
0,0,0,0,0,0,4353,1643,39,0,0,0,37,0,2,0
1,0,1,1,0,0,4352,1654,171,0,2,0,191,0,2,0
0,0,0,0,0,0,4374,1643,139,0,2,3,149,2,2,1
2,0,2,2,0,1,4299,1707,115,0,2,2,123,0,1,0
0,0,0,0,0,0,4332,1635,85,1,2,0,104,0,2,1
0,0,0,0,0,0,4301,1704,35,0,1,1,31,0,0,0
0,0,0,0,0,0,4331,1672,74,0,4,2,61,2,0,0
1,0,1,1,0,0,4359,1668,55,0,2,0,52,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
0,0,0,0,0,0,4351,1646,25,0,2,0,15,0,0,0
0,0,0,0,0,0,4304,1660,57,0,2,1,77,0,1,0
0,0,0,0,0,0,4358,1659,153,0,3,0,210,2,3,0
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
1,0,1,1,0,0,4358,1676,200,0,9,0,192,1,2,2
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4350,1683,135,0,5,2,129,2,3,1
1,0,1,1,0,0,4378,1680,158,0,6,4,152,3,1,1
0,0,0,0,0,0,4298,1669,100,0,0,1,101,2,1,0
1,0,1,1,0,0,4327,1640,159,0,8,3,196,3,3,1
0,0,0,0,0,0,4328,1701,59,0,0,1,73,0,1,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,27,0,2,1,17,0,0,0
0,0,0,0,0,0,4266,1665,137,0,7,1,178,1,4,1
0,0,0,0,0,0,4365,1668,104,0,3,0,118,2,0,1
0,0,0,0,0,0,4266,1677,129,0,4,0,106,0,1,1
0,0,0,0,0,0,4385,1689,194,0,2,2,222,1,2,3
4,0,4,4,1,0,4337,1649,258,0,5,4,253,1,0,0
2,0,2,2,2,0,4293,1712,230,0,8,2,236,2,3,3
0,0,0,0,0,0,4395,1647,113,0,5,2,110,3,3,1
0,0,0,0,0,0,4344,1644,96,0,3,2,124,0,1,0
0,0,0,0,0,0,4257,1683,75,0,2,2,76,0,0,1
0,0,0,0,0,0,4356,1648,184,0,3,2,177,3,2,2
0,0,0,0,0,0,4361,1664,30,0,3,1,27,0,0,0
