vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,1,5431,546,150,0,2,0,106,3,2,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,1,5464,525,439,0,12,3,444,4,8,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,1,0,5501,532,536,0,11,5,532,1,7,4
0,0,0,0,0,0,5437,507,257,0,5,2,253,3,6,1
0,0,0,0,0,0,5454,549,51,0,2,0,40,0,2,1
1,0,1,1,1,0,5464,534,291,0,3,1,360,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,116,0,1,1,126,1,0,2
3,0,3,3,1,0,5407,544,282,0,4,2,352,2,2,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,65,0,3,0,67,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,1,0,5457,541,416,0,15,2,349,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
4,0,4,4,1,1,5511,532,447,0,3,5,494,2,6,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,197,0,2,1,176,1,0,3
2,0,2,2,0,0,5446,539,392,0,10,5,386,3,6,3
1,0,1,1,0,0,5434,523,249,0,4,3,345,1,5,2
0,0,0,0,0,0,5502,520,44,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5449,531,435,0,9,4,579,4,6,3
0,0,0,0,0,0,5425,536,167,0,0,2,179,0,0,1
4,0,4,4,0,2,5449,528,140,0,5,1,147,0,1,1
1,0,1,1,0,0,5491,558,484,0,7,3,482,4,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,135,0,4,0,151,1,0,2
1,0,1,1,0,0,5439,535,90,0,4,0,75,0,2,1
0,0,0,0,0,0,5500,549,92,0,4,1,79,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,235,0,3,0,345,1,1,2
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,198,0,1,1,233,1,1,1
1,0,1,1,0,1,5407,533,664,0,8,7,754,5,14,7
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,83,0,4,1,47,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,147,0,3,2,156,1,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,252,0,7,1,284,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5463,541,376,0,9,5,364,1,5,3
4,0,4,4,1,0,5424,545,490,0,9,5,499,4,5,1
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,79,0,2,1,75,0,0,1
3,0,3,3,3,0,5460,540,541,0,10,5,550,3,4,3
0,0,0,0,0,0,5450,523,114,0,1,1,140,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,191,0,5,0,186,1,2,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,325,0,8,4,323,1,4,0
2,0,2,2,0,1,5512,533,206,0,2,2,188,1,0,0
3,0,3,3,1,0,5413,536,323,0,5,1,395,1,7,2
1,0,1,1,0,0,5399,549,311,0,7,4,331,3,6,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
1,0,1,1,0,0,5445,536,154,0,1,1,104,0,3,1
1,0,1,1,0,0,5524,536,302,0,11,1,298,0,1,2
0,0,0,0,0,0,5406,539,228,0,4,1,335,1,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
2,0,2,2,1,0,5502,528,413,0,3,1,516,1,5,4
1,0,1,1,0,0,5482,541,570,0,12,7,629,3,8,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,244,0,4,2,248,0,3,2
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,220,0,7,1,207,1,2,2
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
1,0,1,1,0,0,5453,540,614,0,13,2,613,2,11,1
0,0,0,0,0,0,5443,531,278,0,3,2,283,1,5,2
1,0,1,1,0,0,5447,528,343,0,1,5,415,2,3,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,440,0,7,6,454,5,5,0
1,0,1,1,1,0,5481,535,402,0,6,2,495,2,6,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,121,0,3,1,113,0,0,2
0,0,0,0,0,0,5452,552,212,0,8,1,206,1,2,0
1,0,1,1,0,0,5470,528,708,0,14,5,661,6,8,4
2,0,2,2,0,0,5490,536,443,0,7,1,484,3,8,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
4,0,4,4,0,1,5455,538,414,0,8,2,479,0,5,3
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,98,0,0,2,124,4,2,0
0,0,0,0,0,0,5529,532,68,0,0,3,67,0,1,0
