vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4946,1080,137,0,2,1,128,2,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,284,0,8,2,331,3,6,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4975,1059,228,0,2,1,247,1,3,2
0,0,0,0,0,0,4882,1062,351,0,13,1,423,6,1,3
0,0,0,0,0,0,4897,1106,238,0,2,1,278,1,4,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4891,1105,141,0,4,2,144,2,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,38,0,3,0,27,0,0,0
1,0,1,1,0,0,4873,1106,116,0,1,0,128,1,0,1
1,0,1,1,0,0,4873,1080,137,0,6,2,89,1,1,1
0,0,0,0,0,0,4937,1074,192,0,3,1,210,1,2,2
0,0,0,0,0,0,4892,1099,221,0,3,2,225,4,4,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,55,0,1,2,83,1,0,0
0,0,0,0,0,0,4886,1116,191,0,4,3,231,2,1,1
0,0,0,0,0,0,4869,1105,79,0,2,1,69,1,3,0
0,0,0,0,0,0,4857,1098,188,0,2,1,213,1,2,1
1,0,1,1,0,0,4938,1110,90,0,3,2,110,2,1,1
1,0,1,1,0,0,4926,1095,36,0,0,1,24,1,0,0
0,0,0,0,0,0,4859,1144,125,0,6,2,126,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,107,0,3,2,104,1,0,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,263,0,3,2,324,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,48,0,1,0,48,0,0,0
0,0,0,0,0,0,4943,1107,73,0,2,2,63,2,2,0
2,0,2,2,1,0,4893,1088,144,0,3,1,151,0,0,3
2,0,2,2,1,0,4879,1078,128,0,2,3,124,1,5,1
0,0,0,0,0,0,4895,1084,228,0,6,2,238,2,7,0
0,0,0,0,0,0,4984,1069,101,0,3,0,100,0,0,0
0,0,0,0,0,0,4865,1109,72,0,6,3,33,0,1,0
1,0,1,1,1,0,4957,1093,96,0,1,1,121,0,2,0
1,0,1,1,0,0,4912,1095,112,0,3,2,108,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4978,1069,147,0,1,1,149,2,2,0
0,0,0,0,0,0,4922,1104,193,0,4,3,174,2,5,0
0,0,0,0,0,0,4865,1092,70,0,2,0,106,2,0,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,219,0,7,2,284,0,3,1
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,30,0,0,1,22,1,0,1
0,0,0,0,0,0,4975,1099,129,0,3,0,123,0,5,0
0,0,0,0,0,0,4905,1109,159,0,1,2,171,1,3,0
1,0,1,1,0,0,4897,1102,133,1,1,5,128,0,2,1
0,0,0,0,0,0,4910,1065,103,0,2,1,62,1,2,1
0,0,0,0,0,0,4959,1065,96,0,5,0,110,1,0,0
0,0,0,0,0,0,4908,1091,38,0,3,1,34,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4926,1074,67,0,1,1,59,1,0,0
1,0,1,1,0,0,4916,1089,258,0,5,2,315,0,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4955,1086,409,0,9,1,396,3,5,4
2,0,2,2,0,1,4912,1091,259,0,4,2,322,1,3,6
3,0,3,3,0,1,4858,1109,264,0,8,3,255,6,2,0
1,0,1,1,0,0,4885,1083,67,0,5,0,89,0,1,1
0,0,0,0,0,0,4889,1088,149,0,5,0,121,2,1,0
1,0,1,1,1,0,4880,1108,188,0,5,2,203,1,2,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4961,1087,85,0,0,0,124,0,0,1
0,0,0,0,0,0,4863,1089,283,0,11,8,240,1,1,4
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,119,0,4,0,132,2,0,0
0,0,0,0,0,0,4831,1119,34,0,2,0,21,1,0,1
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,125,0,2,1,95,0,0,1
2,0,2,2,1,0,4873,1106,261,0,5,1,273,1,1,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4844,1098,77,0,3,2,68,1,1,3
