vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,122,0,3,1,102,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,209,0,10,0,189,1,4,1
0,0,0,0,0,0,4320,1672,72,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,40,0,1,2,42,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,100,0,4,4,92,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4329,1667,317,0,8,2,314,4,4,1
0,0,0,0,0,0,4328,1672,117,0,3,3,102,0,2,2
0,0,0,0,0,0,4291,1691,92,0,5,4,72,1,0,0
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4318,1662,211,0,5,1,223,1,4,1
1,0,1,1,1,0,4302,1650,199,0,7,0,209,2,3,0
0,0,0,0,0,0,4328,1684,99,0,3,0,98,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,251,0,10,2,231,2,4,0
1,0,1,1,1,0,4304,1676,183,0,6,1,198,0,7,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,275,0,3,0,298,2,4,2
0,0,0,0,0,0,4314,1641,86,0,3,1,100,2,1,1
3,0,3,3,0,0,4400,1645,203,0,6,1,224,3,2,0
2,0,2,2,0,0,4375,1645,344,0,5,2,361,1,7,4
1,0,1,1,0,0,4310,1690,120,0,3,4,116,3,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,99,0,2,1,104,2,1,1
2,0,2,2,1,1,4330,1655,232,0,3,3,210,2,7,1
0,0,0,0,0,0,4269,1690,79,0,2,0,123,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,158,0,2,1,199,1,1,1
1,0,1,1,0,0,4321,1660,195,0,4,4,167,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,89,0,1,0,81,0,0,0
0,0,0,0,0,0,4347,1702,264,0,5,3,256,5,5,1
1,0,1,1,0,0,4273,1699,246,0,5,2,272,0,5,1
0,0,0,0,0,0,4401,1649,231,0,3,1,213,0,6,0
0,0,0,0,0,0,4388,1620,115,0,5,0,90,1,2,0
1,0,1,1,0,0,4322,1651,95,0,2,0,144,2,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,5,2,91,1,0,0
