vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,234,0,5,2,204,1,4,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4389,1634,191,0,12,1,148,6,3,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,101,0,2,2,95,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,246,0,7,5,277,1,4,3
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,213,0,6,2,188,2,2,1
1,0,1,1,1,0,4327,1672,191,0,4,3,181,0,3,3
0,0,0,0,0,0,4290,1691,242,0,5,0,217,3,7,1
0,0,0,0,0,0,4291,1695,72,0,4,2,60,1,1,1
0,0,0,0,0,0,4318,1662,142,0,8,2,97,1,2,2
1,0,1,1,1,0,4303,1650,190,0,3,1,170,1,2,0
0,0,0,0,0,0,4328,1684,58,0,2,0,83,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,1,4325,1653,346,0,3,4,314,2,5,2
2,0,2,2,0,0,4303,1676,278,0,6,1,318,0,6,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,67,0,1,0,51,1,4,0
0,0,0,0,0,0,4315,1641,183,0,4,3,213,1,1,0
1,0,1,1,0,0,4399,1645,178,0,5,2,165,5,1,2
1,0,1,1,0,0,4374,1645,264,0,4,3,212,3,1,1
1,0,1,1,0,0,4310,1690,204,0,6,5,176,3,2,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,1,4264,1664,94,0,2,1,95,2,1,2
2,0,2,2,0,1,4327,1655,247,0,9,2,211,5,8,2
0,0,0,0,0,0,4269,1690,61,0,1,1,59,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,103,0,3,3,95,2,1,1
0,0,0,0,0,0,4319,1660,360,0,7,5,396,5,3,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
1,0,1,1,0,0,4311,1669,113,0,1,3,138,0,0,0
0,0,0,0,0,0,4347,1702,238,0,8,2,215,4,2,2
2,0,2,2,0,0,4272,1699,149,0,6,4,135,0,2,2
1,0,1,1,0,0,4400,1649,138,0,4,0,105,1,2,0
