vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,54,0,0,0,62,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,69,0,3,1,36,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,69,0,0,0,73,0,1,2
0,0,0,0,0,0,5504,532,102,0,2,1,68,0,0,0
0,0,0,0,0,0,5440,507,112,0,2,0,143,0,1,3
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,68,0,2,3,63,0,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,40,0,2,2,31,0,0,2
0,0,0,0,0,0,5410,544,45,0,1,1,30,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,14,0,3,0,14,0,1,0
0,0,0,0,0,0,5439,541,26,0,1,1,13,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,361,0,10,3,410,2,5,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,45,0,2,0,52,1,0,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,110,0,1,1,155,0,3,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,290,0,4,3,360,4,4,3
0,0,0,0,0,0,5447,539,168,0,5,3,184,3,2,2
0,0,0,0,0,0,5435,523,18,0,1,1,12,1,1,0
0,0,0,0,0,0,5502,520,114,0,5,0,60,0,0,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,272,0,1,3,403,1,5,0
0,0,0,0,0,0,5453,528,421,0,7,6,479,1,2,3
0,0,0,0,0,0,5494,558,91,0,4,0,92,1,5,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,163,0,2,0,277,0,2,1
0,0,0,0,0,0,5440,535,286,0,7,1,407,0,6,1
0,0,0,0,0,0,5500,549,61,0,3,0,29,1,0,1
0,0,0,0,0,0,5504,523,65,0,2,1,40,0,1,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5393,542,95,0,0,1,109,1,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,189,0,0,2,257,0,4,2
0,0,0,0,0,0,5562,512,39,0,1,2,31,0,1,0
1,0,1,1,0,0,5469,543,111,0,8,1,108,1,2,0
0,0,0,0,0,0,5463,536,113,0,4,1,195,2,2,0
0,0,0,0,0,0,5421,554,27,0,0,1,37,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,137,0,4,0,85,1,3,0
0,0,0,0,0,0,5492,539,20,0,1,0,21,1,1,0
0,0,0,0,0,0,5451,550,18,0,0,0,16,0,0,0
1,0,1,1,0,0,5463,541,155,0,2,1,121,1,0,1
0,0,0,0,0,0,5431,545,477,0,5,4,451,1,6,3
0,0,0,0,0,0,5423,548,254,0,5,4,268,1,3,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5463,540,362,0,5,0,489,2,7,0
0,0,0,0,0,0,5450,523,52,0,0,1,48,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,157,0,4,1,194,3,2,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
1,0,1,1,0,0,5444,537,363,0,4,3,497,8,5,1
0,0,0,0,0,0,5514,533,168,0,1,0,298,0,5,1
4,0,4,4,1,0,5410,536,405,0,9,4,506,3,12,2
0,0,0,0,0,0,5402,549,76,0,2,1,84,1,1,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,50,0,1,3,25,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,25,0,1,0,24,0,0,0
1,0,1,1,0,0,5405,539,253,0,6,2,394,0,1,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,105,0,4,1,115,0,1,0
3,0,3,3,1,0,5482,541,173,0,7,2,164,1,2,1
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,29,0,0,0,19,0,1,0
0,0,0,0,0,0,5457,548,91,0,0,1,128,0,1,1
0,0,0,0,0,0,5388,539,77,0,0,1,110,2,3,1
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,262,0,3,4,309,2,2,2
0,0,0,0,0,0,5444,531,27,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,338,0,7,4,380,0,6,3
0,0,0,0,0,0,5418,523,32,0,1,0,16,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5468,536,222,0,3,2,239,3,3,2
1,0,1,1,0,0,5482,535,72,0,1,0,116,0,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,294,0,5,1,346,0,3,5
0,0,0,0,0,0,5453,552,150,0,4,3,191,0,2,1
1,0,1,1,0,0,5474,528,412,0,10,3,481,2,10,2
