vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,102,0,3,0,131,0,2,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,1,0,4833,1121,233,0,7,3,278,2,3,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,111,0,0,0,92,0,1,0
0,0,0,0,0,0,4885,1062,309,0,9,2,355,3,5,2
0,0,0,0,0,0,4897,1106,91,0,3,0,102,0,2,2
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,0,4892,1105,139,0,1,2,162,0,2,2
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,47,0,2,0,36,0,0,0
0,0,0,0,0,0,4875,1106,77,0,1,0,62,0,1,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,114,0,2,0,97,1,1,0
2,0,2,2,0,1,4892,1099,106,0,5,2,145,0,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,40,0,1,0,30,1,4,0
0,0,0,0,0,0,4858,1098,111,0,3,1,110,0,2,0
0,0,0,0,0,0,4939,1110,90,0,2,3,135,2,3,1
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,101,0,2,0,90,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,62,0,2,0,49,1,1,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,143,0,1,1,184,1,1,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,133,0,6,0,137,2,5,0
0,0,0,0,0,0,4895,1088,47,0,1,1,44,0,0,0
1,0,1,1,0,0,4881,1078,217,0,7,3,230,0,4,2
1,0,1,1,0,0,4895,1084,111,0,2,2,150,1,4,0
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,118,0,5,2,164,0,2,0
0,0,0,0,0,0,4958,1093,121,0,1,1,104,0,1,1
0,0,0,0,0,0,4913,1095,143,0,3,1,229,0,2,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,146,0,0,2,198,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,114,1,3,0
1,0,1,1,0,0,4865,1092,167,0,3,0,240,1,1,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,47,0,1,1,47,1,0,1
0,0,0,0,0,0,4975,1099,66,0,2,0,54,0,5,0
0,0,0,0,0,0,4905,1109,95,0,1,1,74,1,3,2
1,0,1,1,0,0,4897,1102,120,0,2,0,128,0,0,2
1,0,1,1,0,0,4909,1065,162,0,3,2,172,1,3,0
0,0,0,0,0,0,4959,1065,132,0,8,0,201,1,2,0
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
1,0,1,1,0,0,4916,1089,115,0,2,1,128,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4956,1086,266,0,4,3,296,2,6,1
2,0,2,2,0,0,4913,1091,139,0,3,0,151,0,5,1
1,0,1,1,0,0,4865,1109,253,0,4,4,267,0,3,3
0,0,0,0,0,0,4886,1083,93,0,7,0,89,0,0,1
0,0,0,0,0,0,4888,1088,157,0,1,0,239,2,1,1
2,0,2,2,0,1,4879,1108,84,0,1,0,101,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,143,0,1,1,193,0,4,1
1,0,1,1,0,0,4863,1089,369,0,3,10,399,0,5,2
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,48,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,180,0,1,1,307,0,3,4
1,0,1,1,0,0,4874,1106,193,0,3,1,199,1,1,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,97,0,2,2,118,4,2,2
