vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,121,0,5,0,83,1,0,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4389,1634,308,0,13,3,214,5,7,1
0,0,0,0,0,0,4320,1672,73,0,2,1,49,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4334,1667,274,0,3,3,295,6,3,2
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
0,0,0,0,0,0,4287,1660,252,0,5,3,236,1,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4329,1667,323,0,8,2,280,5,2,0
0,0,0,0,0,0,4327,1672,148,0,4,6,122,1,2,4
2,0,2,2,0,0,4286,1691,296,0,7,3,247,4,5,3
0,0,0,0,0,0,4291,1695,191,0,5,4,215,2,1,3
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
0,0,0,0,0,0,4301,1650,280,0,12,2,285,4,3,1
0,0,0,0,0,0,4327,1684,253,0,3,1,233,1,2,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,137,0,5,2,144,4,1,1
0,0,0,0,0,0,4304,1676,59,0,2,0,70,1,4,2
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,53,0,2,0,29,1,2,0
0,0,0,0,0,0,4314,1641,114,0,3,3,113,2,2,0
0,0,0,0,0,0,4402,1645,274,0,5,1,283,4,4,1
1,0,1,1,0,0,4373,1645,333,0,10,3,326,4,2,3
1,0,1,1,0,0,4310,1690,249,0,3,4,257,2,2,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,94,0,1,1,77,2,2,0
1,0,1,1,0,1,4330,1655,241,0,7,4,204,3,7,1
0,0,0,0,0,0,4269,1690,131,0,5,0,177,1,3,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4349,1702,234,0,5,2,218,3,3,0
0,0,0,0,0,0,4320,1660,279,0,6,5,265,3,3,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
1,0,1,1,0,0,4309,1669,236,0,5,2,247,2,3,0
1,0,1,1,1,0,4346,1702,336,0,6,3,303,4,5,0
1,0,1,1,0,0,4271,1699,126,0,6,2,119,3,4,2
0,0,0,0,0,0,4401,1649,192,0,3,0,174,0,1,0
0,0,0,0,0,0,4387,1620,76,0,4,1,54,2,2,0
1,0,1,1,0,0,4320,1651,241,0,2,2,263,4,4,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4358,1666,228,0,9,2,196,3,3,0
0,0,0,0,0,0,4312,1644,338,0,11,7,332,4,0,6
0,0,0,0,0,0,4269,1666,132,0,2,2,115,0,1,1
