vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,1,5431,546,140,0,1,0,92,3,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
4,0,4,4,0,1,5462,525,455,0,10,4,476,4,10,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
3,0,3,3,2,0,5501,532,408,0,8,4,472,0,10,2
0,0,0,0,0,0,5438,507,176,0,5,2,166,2,4,0
0,0,0,0,0,0,5454,549,51,0,2,0,40,0,2,1
0,0,0,0,0,0,5464,534,254,0,6,3,337,1,1,3
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,206,0,2,1,283,2,0,4
4,0,4,4,1,0,5406,544,365,0,5,1,518,2,4,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,174,0,4,0,313,0,1,3
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
3,0,3,3,1,0,5458,541,468,0,16,2,393,1,7,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,1,1,5513,532,359,0,3,5,373,3,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,206,0,3,1,179,2,2,3
2,0,2,2,0,0,5446,539,399,0,11,4,446,3,4,1
0,0,0,0,0,0,5435,523,96,0,2,1,95,1,2,0
0,0,0,0,0,0,5502,520,46,0,2,0,85,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,1,0,5450,531,382,0,5,3,506,1,6,2
0,0,0,0,0,0,5425,536,98,0,0,2,99,0,0,0
3,0,3,3,0,1,5450,528,255,0,5,0,284,0,4,1
1,0,1,1,0,0,5492,558,463,0,5,4,511,3,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,125,0,3,2,148,1,0,1
1,0,1,1,0,0,5439,535,90,0,4,0,75,0,2,1
1,0,1,1,0,0,5499,549,287,0,7,2,344,1,2,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,374,0,9,2,446,0,6,2
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,131,0,3,2,174,1,1,2
0,0,0,0,0,0,5408,533,604,0,14,2,681,5,8,5
0,0,0,0,0,0,5562,512,55,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,143,0,5,1,113,3,2,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,169,0,3,3,165,0,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,182,0,7,1,144,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5464,541,409,1,11,8,428,1,7,2
1,0,1,1,0,0,5427,545,440,0,8,5,457,4,5,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,75,0,2,1,69,0,0,1
2,0,2,2,2,0,5462,540,474,0,8,2,535,2,3,3
0,0,0,0,0,0,5450,523,88,0,0,2,139,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,209,0,3,2,228,1,6,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,364,0,8,4,355,1,5,1
3,0,3,3,0,1,5511,533,175,0,2,2,175,1,0,0
3,0,3,3,1,0,5413,536,300,0,6,1,360,1,4,2
1,0,1,1,0,0,5399,549,223,0,6,4,216,3,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5444,536,301,0,3,1,367,2,6,2
0,0,0,0,0,0,5525,536,97,0,2,1,91,0,0,0
0,0,0,0,0,0,5406,539,203,0,5,1,251,0,1,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,211,0,1,1,270,0,0,2
2,0,2,2,0,0,5481,541,533,0,8,6,607,4,6,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,287,0,4,1,345,0,2,0
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,180,0,4,1,207,1,0,1
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
1,0,1,1,0,0,5453,540,587,0,14,4,615,3,9,2
1,0,1,1,0,0,5442,531,382,0,3,4,457,1,3,1
1,0,1,1,0,0,5447,528,278,0,1,4,300,2,3,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
1,0,1,1,0,0,5465,536,449,0,7,8,469,5,5,2
1,0,1,1,1,0,5481,535,279,0,3,2,364,1,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,112,0,3,1,118,0,0,2
0,0,0,0,0,0,5452,552,184,0,8,1,192,1,2,0
1,0,1,1,0,0,5470,528,559,0,12,4,539,6,5,3
0,0,0,0,0,0,5491,536,401,0,4,0,405,3,4,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
6,0,6,6,1,1,5453,538,391,0,10,3,427,0,5,3
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,57,0,0,2,74,4,2,0
0,0,0,0,0,0,5529,532,96,0,0,3,99,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,360,0,7,3,362,0,4,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,29,0,1,0
0,0,0,0,0,0,5419,538,163,0,3,2,206,0,2,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,160,0,2,1,143,0,1,1
0,0,0,0,0,0,5408,533,283,0,11,3,291,2,4,1
1,0,1,1,1,0,5530,542,143,0,1,1,131,1,1,2
1,0,1,1,1,0,5457,532,276,0,4,0,273,1,5,3
1,0,1,1,0,0,5456,551,286,0,6,1,285,1,4,1
2,0,2,2,0,1,5494,544,203,0,2,2,165,3,4,1
3,0,3,3,1,0,5438,546,309,0,1,4,299,2,1,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,38,0,0,0,23,0,0,0
0,0,0,0,0,0,5449,531,526,1,6,2,564,2,11,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5482,556,294,0,6,2,307,1,4,4
1,0,1,1,0,0,5530,531,581,0,11,4,643,3,8,3
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
1,0,1,1,0,0,5510,532,386,0,8,4,423,4,6,1
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
5,0,5,5,1,0,5391,531,507,0,5,3,466,4,6,2
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5435,532,239,0,3,2,262,2,1,0
1,0,1,1,0,0,5469,535,328,0,5,4,414,3,7,2
3,0,3,3,0,0,5470,548,648,0,15,6,667,3,7,7
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
