vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,384,0,4,0,498,2,9,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,276,0,7,3,334,2,4,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5502,532,168,0,6,2,153,2,1,0
0,0,0,0,0,0,5439,507,271,0,7,3,273,1,4,1
1,0,1,1,0,0,5453,549,152,0,2,1,152,0,3,1
0,0,0,0,0,0,5465,534,52,0,2,2,47,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,200,0,2,1,249,2,3,4
1,0,1,1,0,0,5408,544,314,0,5,5,467,3,8,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,223,0,10,3,173,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,317,0,7,3,325,1,4,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,68,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,126,0,1,1,111,1,2,1
0,0,0,0,0,0,5449,539,319,0,10,4,403,1,5,3
0,0,0,0,0,0,5435,523,111,0,2,2,136,1,3,1
0,0,0,0,0,0,5502,520,50,0,2,0,71,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,202,0,1,1,299,2,5,1
3,0,3,3,0,1,5448,528,300,0,6,1,382,3,2,4
1,0,1,1,0,0,5493,558,310,0,6,1,318,3,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,143,0,9,0,126,1,2,1
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5499,549,147,0,3,1,194,2,5,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,24,0,1,1,17,0,0,0
2,0,2,2,1,0,5409,533,275,0,4,2,322,2,5,1
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,279,0,3,1,295,1,6,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,137,0,0,1,177,2,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,204,0,4,0,174,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,311,0,7,1,488,1,6,5
1,0,1,1,0,0,5430,545,312,0,6,4,350,1,2,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,0,5463,540,424,0,15,3,475,2,3,1
0,0,0,0,0,0,5450,523,91,0,0,1,141,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,68,0,2,0,72,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,140,0,3,1,156,2,2,0
0,0,0,0,0,0,5512,533,83,0,0,0,130,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,235,0,4,5,249,2,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
0,0,0,0,0,0,5445,536,410,0,3,1,553,2,8,1
0,0,0,0,0,0,5525,536,180,0,2,2,248,1,1,0
1,0,1,1,0,0,5405,539,338,0,7,4,462,0,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,89,0,0,0,97,0,0,0
0,0,0,0,0,0,5481,541,420,0,5,5,437,5,8,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,120,0,2,0,105,0,1,1
0,0,0,0,0,0,5457,548,56,0,1,0,96,0,3,0
0,0,0,0,0,0,5389,539,120,0,4,1,174,1,2,1
