vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,132,1,2,2,91,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4389,1634,208,0,11,1,182,6,5,2
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,60,0,2,2,60,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4285,1660,227,0,6,4,259,2,5,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4329,1667,296,0,8,3,258,4,3,3
0,0,0,0,0,0,4328,1672,237,0,6,9,210,1,2,3
0,0,0,0,0,0,4289,1691,190,0,4,0,167,3,7,1
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,112,0,7,2,75,1,2,2
0,0,0,0,0,0,4303,1650,197,0,3,2,190,3,2,0
0,0,0,0,0,0,4328,1684,212,0,8,1,274,0,0,4
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,1,0,4325,1653,233,0,4,5,233,1,1,3
0,0,0,0,0,0,4305,1676,140,0,3,0,117,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,50,0,1,0,29,1,2,0
0,0,0,0,0,0,4315,1641,108,0,3,2,112,1,1,0
3,0,3,3,1,0,4397,1645,294,0,7,2,242,5,1,2
0,0,0,0,0,0,4374,1645,297,0,7,5,288,5,2,1
1,0,1,1,0,0,4310,1690,271,0,6,6,214,2,5,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
2,0,2,2,0,2,4329,1655,352,0,12,4,360,3,13,1
0,0,0,0,0,0,4269,1690,71,0,1,2,82,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,104,0,3,3,95,2,1,1
0,0,0,0,0,0,4320,1660,346,0,8,5,396,4,4,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4308,1669,234,0,9,0,221,4,4,0
0,0,0,0,0,0,4347,1702,311,0,7,2,277,4,3,2
2,0,2,2,0,0,4272,1699,153,0,6,5,145,0,2,2
1,0,1,1,0,0,4400,1649,138,0,6,1,98,1,2,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,66,0,1,1,85,2,0,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
1,0,1,1,0,0,4359,1666,106,0,5,2,70,1,0,0
2,0,2,2,0,0,4309,1644,402,0,13,7,388,6,2,5
0,0,0,0,0,0,4269,1666,258,0,9,3,270,1,1,3
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,1,0,4356,1641,215,0,6,5,135,4,3,1
4,0,4,4,1,0,4276,1662,626,0,13,8,518,6,4,3
