vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,215,0,4,2,222,4,2,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5464,525,273,0,11,2,259,4,11,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5501,532,165,0,3,2,143,2,0,1
1,0,1,1,0,0,5436,507,515,0,10,3,582,4,11,2
0,0,0,0,0,0,5454,549,148,0,4,1,208,0,6,1
0,0,0,0,0,0,5464,534,241,0,7,2,329,1,2,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,1,0,5462,517,135,0,6,2,152,1,1,2
0,0,0,0,0,0,5408,544,113,0,3,3,124,3,2,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,67,0,4,0,63,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5458,541,357,0,18,3,419,3,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,64,0,1,0,101,0,0,1
0,0,0,0,0,0,5514,532,321,0,11,4,364,3,3,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,27,0,0,0,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,155,0,4,2,165,1,0,2
1,0,1,1,0,0,5448,539,426,0,15,6,468,1,9,1
0,0,0,0,0,0,5435,523,21,0,1,1,19,1,1,0
0,0,0,0,0,0,5502,520,52,0,3,0,65,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5450,531,254,0,3,0,268,2,5,2
0,0,0,0,0,0,5425,536,98,0,4,1,134,1,4,0
2,0,2,2,1,0,5451,528,182,0,4,0,211,1,0,1
2,0,2,2,0,0,5484,558,428,0,12,3,566,11,2,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5484,520,238,0,4,0,259,4,3,5
1,0,1,1,0,0,5438,535,135,0,5,0,131,1,2,1
0,0,0,0,0,0,5500,549,61,0,2,1,34,1,0,2
0,0,0,0,0,0,5504,523,68,0,2,0,52,0,1,1
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
