vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,144,0,6,0,98,1,1,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4389,1634,331,0,14,4,242,4,3,0
0,0,0,0,0,0,4320,1672,73,0,3,1,47,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4335,1667,213,0,7,3,219,3,4,5
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
0,0,0,0,0,0,4286,1660,251,0,7,5,272,1,2,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,288,0,11,2,223,4,3,0
0,0,0,0,0,0,4327,1672,99,0,3,3,95,1,2,2
1,0,1,1,0,0,4286,1691,311,0,9,3,267,5,8,2
0,0,0,0,0,0,4289,1695,158,0,7,2,144,4,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
0,0,0,0,0,0,4301,1650,257,0,6,2,259,5,3,3
0,0,0,0,0,0,4328,1684,176,0,4,3,182,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,253,0,8,2,283,5,4,1
0,0,0,0,0,0,4305,1676,41,0,2,0,59,1,3,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,45,0,1,0,30,1,2,0
0,0,0,0,0,0,4314,1641,163,0,3,3,180,2,1,0
0,0,0,0,0,0,4402,1645,282,0,6,1,271,4,5,1
1,0,1,1,0,0,4375,1645,149,0,4,1,130,2,0,0
1,0,1,1,0,0,4310,1690,236,0,4,4,237,2,2,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,113,0,1,1,105,2,4,0
1,0,1,1,0,1,4330,1655,275,0,7,4,230,4,6,2
