vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5429,546,446,0,7,2,547,6,13,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,499,0,15,6,469,2,5,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,381,0,3,4,414,0,2,0
0,0,0,0,0,0,5437,507,526,0,8,5,625,4,7,2
0,0,0,0,0,0,5454,549,116,0,1,0,129,0,3,1
0,0,0,0,0,0,5465,534,133,0,6,1,159,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,186,0,5,2,238,2,5,3
0,0,0,0,0,0,5410,544,347,0,7,3,372,1,0,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,73,0,3,0,106,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,419,0,15,3,484,3,4,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,317,0,7,2,319,3,5,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,47,0,0,0,51,0,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,229,0,2,1,267,2,3,2
2,0,2,2,0,0,5447,539,422,0,10,3,495,1,5,1
0,0,0,0,0,0,5434,523,146,0,5,1,231,2,4,2
0,0,0,0,0,0,5501,520,203,0,6,1,271,1,4,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,129,0,2,1,143,0,2,0
0,0,0,0,0,0,5424,536,225,0,2,4,258,1,4,0
2,0,2,2,0,1,5451,528,156,0,6,0,146,1,1,1
1,0,1,1,0,0,5491,558,195,0,3,1,199,4,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,82,0,6,0,58,1,1,1
1,0,1,1,0,0,5439,535,259,0,5,0,331,0,5,1
0,0,0,0,0,0,5500,549,89,0,3,1,102,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5470,529,164,0,1,1,233,2,3,4
0,0,0,0,0,0,5408,533,477,0,6,3,554,6,10,5
0,0,0,0,0,0,5562,512,48,0,1,2,43,0,1,1
