vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5432,546,363,0,3,0,496,2,7,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,221,0,7,2,272,2,3,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5502,532,134,0,6,2,106,1,1,0
0,0,0,0,0,0,5439,507,307,0,8,4,334,1,3,2
0,0,0,0,0,0,5454,549,269,0,5,2,346,0,4,3
0,0,0,0,0,0,5465,534,65,0,3,1,52,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,192,0,4,0,253,3,3,2
1,0,1,1,0,0,5408,544,285,0,7,4,379,2,3,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,232,0,10,3,181,2,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5515,532,412,0,11,7,502,2,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,232,0,2,2,223,1,4,3
0,0,0,0,0,0,5448,539,263,0,6,4,287,2,3,3
0,0,0,0,0,0,5434,523,148,0,5,1,161,2,2,2
0,0,0,0,0,0,5502,520,47,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,267,0,4,2,394,3,5,1
4,0,4,4,0,2,5447,528,478,0,10,1,581,3,3,7
1,0,1,1,0,0,5493,558,337,0,10,1,434,3,5,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,190,0,12,3,289,1,2,2
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5499,549,72,0,2,1,46,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,24,0,1,1,17,0,0,0
2,0,2,2,1,0,5409,533,283,0,5,3,328,2,6,1
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5468,543,283,0,4,2,307,3,6,2
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,141,0,0,1,181,3,4,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,213,0,9,1,219,0,1,2
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5464,541,287,0,6,2,346,1,1,3
1,0,1,1,0,0,5430,545,357,0,6,3,444,1,3,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,0,5463,540,414,0,15,3,409,2,2,1
0,0,0,0,0,0,5450,523,149,0,0,1,289,2,1,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,251,0,3,3,325,2,2,2
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,137,0,3,1,151,2,2,0
0,0,0,0,0,0,5512,533,80,0,0,0,112,2,3,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,172,0,4,4,169,2,3,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,217,0,3,3,226,2,4,1
1,0,1,1,0,0,5445,536,326,0,2,1,406,1,9,0
0,0,0,0,0,0,5525,536,83,0,2,1,74,0,0,0
0,0,0,0,0,0,5406,539,361,0,8,3,494,0,4,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,116,0,0,0,142,0,0,0
0,0,0,0,0,0,5481,541,389,0,7,4,446,5,7,3
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,130,0,2,0,98,1,1,1
0,0,0,0,0,0,5457,548,40,0,0,0,34,0,2,0
0,0,0,0,0,0,5389,539,80,0,4,1,122,1,1,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,0,0,5451,540,521,0,10,3,628,4,12,2
0,0,0,0,0,0,5444,531,168,0,3,5,223,0,2,2
1,0,1,1,0,0,5447,528,109,0,4,3,130,1,0,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
