vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,47,0,1,1,37,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,0,5462,525,324,0,8,2,394,5,4,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5469,533,360,0,7,0,323,4,6,3
0,0,0,0,0,0,5501,532,594,1,8,5,618,3,2,3
0,0,0,0,0,0,5439,507,54,0,1,0,29,1,1,0
0,0,0,0,0,0,5452,549,127,0,2,1,161,2,5,1
0,0,0,0,0,0,5465,534,55,0,2,0,36,0,2,0
0,0,0,0,0,0,5465,534,168,0,4,1,205,2,2,0
0,0,0,0,0,0,5453,529,25,0,1,0,24,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,22,0,1,0,30,1,0,2
1,0,1,1,0,0,5403,544,401,0,7,6,516,8,7,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,14,0,3,0,9,1,1,0
0,0,0,0,0,0,5439,541,84,0,2,1,93,0,0,1
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,355,0,12,3,363,2,4,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
1,0,1,1,0,0,5440,516,138,0,4,0,159,0,1,1
1,0,1,1,0,0,5509,532,357,0,9,4,362,7,1,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,8,0,0,0,8,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,85,0,0,1,85,0,0,1
0,0,0,0,0,0,5445,539,356,0,7,4,433,5,2,3
0,0,0,0,0,0,5436,523,16,0,1,1,7,0,0,0
0,0,0,0,0,0,5502,520,97,0,3,0,111,0,4,0
0,0,0,0,0,0,5503,544,342,0,8,0,390,5,2,2
1,0,1,1,0,0,5449,531,176,0,1,3,209,2,6,1
0,0,0,0,0,0,5425,536,127,0,2,1,214,1,2,0
0,0,0,0,0,0,5447,528,432,0,11,5,376,7,4,7
0,0,0,0,0,0,5492,558,295,0,8,4,342,4,3,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,16,0,1,0,8,0,0,0
1,0,1,1,0,0,5437,535,172,0,6,2,203,2,4,1
0,0,0,0,0,0,5499,549,264,0,3,4,309,3,6,6
0,0,0,0,0,0,5504,523,27,0,1,0,15,0,1,0
2,0,2,2,0,1,5411,545,199,0,5,2,264,2,1,2
2,0,2,2,0,0,5387,542,445,0,10,6,575,6,6,9
0,0,0,0,0,0,5471,549,34,0,3,0,25,0,0,1
0,0,0,0,0,0,5472,529,17,0,1,1,6,0,0,0
0,0,0,0,0,0,5410,533,420,0,5,4,517,3,4,6
0,0,0,0,0,0,5559,512,107,0,2,2,100,3,2,0
0,0,0,0,0,0,5470,543,177,0,2,3,204,1,3,2
0,0,0,0,0,0,5464,536,16,0,1,1,15,0,0,0
0,0,0,0,0,0,5421,554,126,0,1,2,194,1,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,168,0,5,1,109,0,2,0
0,0,0,0,0,0,5492,539,44,0,2,0,48,1,1,0
0,0,0,0,0,0,5450,550,43,0,0,0,37,1,0,0
0,0,0,0,0,0,5465,541,48,0,2,1,33,0,0,3
0,0,0,0,0,0,5430,545,306,0,13,4,287,2,1,3
0,0,0,0,0,0,5422,548,103,0,5,2,132,2,3,1
0,0,0,0,0,0,5516,526,193,0,4,1,195,1,3,3
0,0,0,0,0,0,5465,540,121,0,2,2,153,1,3,2
0,0,0,0,0,0,5450,523,45,0,0,1,50,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,27,0,0,0,18,1,1,0
0,0,0,0,0,0,5466,523,9,0,2,0,5,1,0,0
0,0,0,0,0,0,5450,537,94,0,4,1,90,4,6,0
0,0,0,0,0,0,5512,533,278,0,6,1,312,2,4,2
0,0,0,0,0,0,5414,536,181,0,2,0,225,3,3,0
0,0,0,0,0,0,5399,549,168,0,6,3,210,4,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,25,0,1,0,24,0,0,0
1,0,1,1,0,0,5516,548,83,0,1,4,50,3,3,0
0,0,0,0,0,0,5446,536,8,0,0,0,7,0,1,0
1,0,1,1,0,0,5518,536,500,0,9,5,562,7,12,3
0,0,0,0,0,0,5406,539,166,0,4,2,185,0,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,325,0,4,4,406,2,5,1
1,0,1,1,0,0,5482,541,384,0,9,5,388,4,4,4
0,0,0,0,0,0,5476,528,65,0,1,0,76,0,1,1
0,0,0,0,0,0,5443,530,26,0,0,0,14,0,1,0
0,0,0,0,0,0,5457,548,6,0,0,0,6,0,0,0
0,0,0,0,0,0,5389,539,18,0,0,1,18,1,0,0
0,0,0,0,0,0,5424,550,14,0,0,0,13,0,1,0
0,0,0,0,0,0,5454,540,282,0,4,6,351,2,3,1
0,0,0,0,0,0,5444,531,102,0,2,0,85,1,4,0
