vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,132,0,1,2,106,1,1,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5465,525,402,0,13,6,446,4,6,5
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,130,0,2,2,122,1,2,2
2,0,2,2,0,1,5502,532,291,0,4,2,307,1,2,0
1,0,1,1,0,0,5437,507,171,0,2,1,177,3,3,1
0,0,0,0,0,0,5454,549,83,0,2,1,99,0,4,1
0,0,0,0,0,0,5465,534,22,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,155,0,4,1,144,1,2,3
1,0,1,1,0,0,5407,544,180,0,8,2,210,4,2,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,163,0,6,3,154,1,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
1,0,1,1,1,0,5439,516,302,0,9,1,496,1,6,0
0,0,0,0,0,0,5517,532,226,0,3,6,259,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,27,0,0,0,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,398,0,3,4,468,3,7,2
0,0,0,0,0,0,5445,539,256,0,10,3,296,5,5,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,68,0,3,0,106,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5449,531,261,0,3,2,320,2,3,0
0,0,0,0,0,0,5425,536,79,0,1,1,117,0,2,0
1,0,1,1,0,0,5449,528,287,0,7,0,364,4,2,3
0,0,0,0,0,0,5491,558,575,0,17,5,661,5,9,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,105,0,4,1,120,1,4,2
1,0,1,1,0,0,5439,535,97,0,4,1,83,0,2,1
0,0,0,0,0,0,5499,549,95,0,3,2,68,2,1,1
0,0,0,0,0,0,5504,523,44,0,1,0,39,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,31,0,0,0,45,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5409,533,394,0,7,1,523,3,5,4
0,0,0,0,0,0,5558,512,249,0,6,3,324,4,8,2
0,0,0,0,0,0,5467,543,404,0,6,4,465,6,10,1
0,0,0,0,0,0,5464,536,161,0,2,2,259,0,5,0
0,0,0,0,0,0,5422,554,64,0,1,1,95,1,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,75,0,2,1,44,0,2,0
0,0,0,0,0,0,5490,539,18,0,1,0,22,3,2,0
0,0,0,0,0,0,5451,550,27,0,0,0,19,0,0,1
0,0,0,0,0,0,5464,541,142,0,6,2,141,1,0,2
1,0,1,1,0,0,5430,545,327,0,8,4,369,1,5,1
0,0,0,0,0,0,5421,548,119,0,4,2,132,3,3,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5465,540,368,0,13,6,405,1,4,1
0,0,0,0,0,0,5450,523,117,0,3,1,151,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,34,0,2,0,17,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,120,0,2,1,188,2,1,2
0,0,0,0,0,0,5513,533,212,0,5,1,246,1,1,0
0,0,0,0,0,0,5416,536,175,0,6,0,238,1,1,1
0,0,0,0,0,0,5402,549,205,0,6,0,396,1,4,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,229,0,1,4,228,2,2,1
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,102,0,2,2,122,0,0,1
0,0,0,0,0,0,5406,539,262,0,6,3,357,1,5,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
2,0,2,2,1,1,5501,528,220,0,3,0,291,2,0,2
1,0,1,1,0,0,5478,541,454,0,6,8,489,7,7,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5441,530,316,0,3,1,475,3,5,1
0,0,0,0,0,0,5457,548,14,0,0,0,17,0,0,0
0,0,0,0,0,0,5389,539,46,0,0,1,81,1,1,0
0,0,0,0,0,0,5423,550,46,0,1,0,32,1,2,0
0,0,0,0,0,0,5455,540,459,0,15,4,426,2,7,4
1,0,1,1,1,0,5442,531,317,0,3,1,468,1,8,5
1,0,1,1,0,0,5447,528,118,0,1,4,111,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5464,536,297,0,9,7,280,7,5,2
0,0,0,0,0,0,5482,535,108,0,1,2,108,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5417,547,241,0,3,1,303,3,1,1
0,0,0,0,0,0,5448,552,199,0,8,0,304,5,6,0
1,0,1,1,0,0,5472,528,458,0,16,5,502,5,9,3
0,0,0,0,0,0,5492,536,300,0,7,4,382,3,4,3
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,168,0,2,2,257,0,1,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,23,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,228,0,4,4,274,4,9,3
0,0,0,0,0,0,5529,532,73,0,0,2,113,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,0,0,5459,511,210,0,3,3,235,0,0,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,104,0,6,0,130,0,0,0
3,0,3,3,1,0,5415,538,320,0,7,4,454,1,1,4
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,200,0,4,4,269,0,4,0
0,0,0,0,0,0,5406,533,244,0,7,2,273,3,3,3
1,0,1,1,0,0,5530,542,89,0,0,0,109,1,0,1
0,0,0,0,0,0,5459,532,89,0,1,3,101,0,1,1
0,0,0,0,0,0,5454,551,270,0,8,2,333,4,5,1
1,0,1,1,0,0,5493,544,321,0,9,4,343,5,5,0
0,0,0,0,0,0,5443,546,78,0,0,2,59,0,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,23,0,0,0,12,0,0,0
