vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,102,0,6,2,104,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,146,0,2,0,124,0,1,0
0,0,0,0,0,0,5440,507,77,0,2,0,81,0,3,0
0,0,0,0,0,0,5454,549,152,0,3,0,218,0,4,1
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,108,0,2,0,140,0,1,2
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,257,0,6,1,263,1,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,51,0,2,0,53,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,57,0,0,0,67,0,1,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,319,0,2,0,398,0,5,1
0,0,0,0,0,0,5449,539,186,0,3,1,205,1,1,0
0,0,0,0,0,0,5435,523,80,0,1,1,58,1,2,0
0,0,0,0,0,0,5502,520,282,0,6,1,260,0,1,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,89,0,0,0,138,0,1,0
1,0,1,1,0,0,5451,528,287,0,7,3,337,1,8,5
0,0,0,0,0,0,5494,558,197,0,5,0,199,1,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,132,0,3,0,142,1,1,1
1,0,1,1,1,0,5439,535,222,0,5,0,207,1,5,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
0,0,0,0,0,0,5504,523,100,0,2,0,101,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,200,0,3,2,194,1,0,1
0,0,0,0,0,0,5562,512,111,0,1,2,191,0,3,1
0,0,0,0,0,0,5470,543,52,0,2,0,45,1,1,0
1,0,1,1,0,0,5463,536,168,0,3,2,257,0,3,2
0,0,0,0,0,0,5422,554,45,0,0,1,50,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,286,0,4,0,296,0,3,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,36,0,0,0,40,0,0,1
1,0,1,1,0,0,5463,541,155,0,1,1,165,1,1,2
0,0,0,0,0,0,5431,545,269,0,5,1,232,1,2,0
1,0,1,1,0,0,5423,548,316,0,4,1,349,0,3,1
