vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,87,0,2,0,61,0,1,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,78,0,8,1,81,3,2,1
0,0,0,0,0,0,4320,1672,68,0,2,1,55,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,106,0,4,2,135,1,1,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4285,1660,101,0,5,4,96,1,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4329,1667,281,0,7,4,301,3,2,2
0,0,0,0,0,0,4327,1672,271,0,9,5,316,1,5,3
0,0,0,0,0,0,4291,1691,97,0,2,3,85,1,2,1
0,0,0,0,0,0,4289,1695,97,0,1,1,81,3,2,0
0,0,0,0,0,0,4317,1662,160,0,10,1,192,2,2,2
1,0,1,1,0,0,4302,1650,132,0,2,0,202,2,4,0
0,0,0,0,0,0,4328,1684,112,0,3,0,121,0,3,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,221,0,10,3,217,3,4,0
0,0,0,0,0,0,4305,1676,93,0,3,1,104,0,4,0
1,0,1,1,0,0,4315,1687,135,0,5,2,117,1,2,0
0,0,0,0,0,0,4309,1664,114,0,3,0,109,2,4,0
0,0,0,0,0,0,4313,1641,110,0,4,1,136,3,2,2
1,0,1,1,0,0,4402,1645,192,0,7,4,165,4,2,4
0,0,0,0,0,0,4377,1645,90,0,3,0,112,1,1,0
1,0,1,1,0,0,4310,1690,163,0,1,3,157,2,2,2
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,68,0,2,1,67,2,1,1
2,0,2,2,1,1,4331,1655,144,0,5,2,146,1,6,1
0,0,0,0,0,0,4269,1690,56,0,2,0,64,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
1,0,1,1,1,0,4319,1660,178,0,6,2,180,3,5,2
