vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5433,546,228,0,2,0,214,1,3,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,390,0,12,4,441,2,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,0,5471,533,103,0,2,1,102,0,0,1
1,0,1,1,0,0,5502,532,184,0,7,2,168,1,1,0
0,0,0,0,0,0,5439,507,138,0,3,1,114,2,3,0
0,0,0,0,0,0,5454,549,191,0,1,1,237,0,3,2
2,0,2,2,1,0,5463,534,80,0,3,1,87,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,170,0,2,0,225,2,5,3
0,0,0,0,0,0,5410,544,190,0,4,3,236,2,3,2
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,247,0,8,2,277,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,211,0,1,7,211,0,2,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,40,0,0,0,57,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,322,0,1,3,430,2,5,1
0,0,0,0,0,0,5447,539,499,0,11,6,603,3,7,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,206,0,5,0,292,0,3,0
0,0,0,0,0,0,5424,536,116,0,0,1,137,1,1,2
2,0,2,2,1,0,5448,528,309,0,7,1,407,4,2,4
1,0,1,1,1,0,5491,558,463,0,10,1,513,4,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,335,0,4,0,443,2,11,4
1,0,1,1,0,0,5439,535,101,0,4,0,89,0,3,1
