vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,180,0,2,2,234,2,1,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,189,0,4,2,205,0,2,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,1,0,5501,532,267,0,1,1,260,3,0,1
1,0,1,1,0,0,5439,507,177,0,3,0,154,0,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,51,0,1,0,67,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,1,5462,517,263,0,3,1,303,0,3,4
0,0,0,0,0,0,5410,544,81,0,2,1,62,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,1,0,5451,541,106,0,5,1,126,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,176,0,8,2,120,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,174,0,3,0,203,0,4,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,62,0,1,0,49,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,149,0,2,0,120,0,2,0
0,0,0,0,0,0,5449,539,140,0,4,2,132,1,1,2
0,0,0,0,0,0,5435,523,101,0,1,1,120,1,2,0
0,0,0,0,0,0,5502,520,342,0,7,3,351,0,4,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,258,0,2,1,341,0,2,2
2,0,2,2,1,0,5450,528,261,0,7,1,310,1,3,1
3,0,3,3,0,0,5491,558,520,0,7,1,518,1,5,6
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5487,520,295,0,2,3,355,2,1,1
2,0,2,2,1,0,5437,535,273,0,7,1,244,1,4,0
2,0,2,2,1,0,5498,549,142,0,4,0,148,1,1,2
1,0,1,1,0,0,5503,523,152,0,2,0,116,0,1,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
3,0,3,3,1,0,5409,533,419,0,3,3,519,1,3,7
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,179,0,5,0,214,1,2,0
1,0,1,1,0,0,5463,536,243,0,1,2,334,0,4,1
0,0,0,0,0,0,5422,554,94,0,1,2,132,0,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5441,558,624,0,9,7,564,0,9,2
1,0,1,1,1,0,5490,539,36,0,1,0,48,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
3,0,3,3,1,0,5461,541,401,1,4,5,360,1,4,1
2,0,2,2,0,0,5430,545,645,0,11,5,702,0,9,4
1,0,1,1,0,0,5422,548,288,0,7,1,264,1,2,2
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,454,0,8,2,434,1,3,2
0,0,0,0,0,0,5450,523,84,0,0,1,119,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,11,1,0,0
0,0,0,0,0,0,5450,537,103,0,2,0,103,3,2,0
0,0,0,0,0,0,5514,533,191,0,1,0,210,0,1,1
2,0,2,2,2,0,5415,536,161,0,3,2,157,0,1,0
0,0,0,0,0,0,5401,549,155,0,0,2,152,2,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,107,0,0,2,120,1,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
1,0,1,1,0,1,5405,539,491,1,7,6,525,2,5,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,0,1,5503,528,205,0,3,2,197,0,1,0
4,0,4,4,2,0,5481,541,186,0,6,2,198,1,3,0
0,0,0,0,0,0,5476,528,80,0,0,0,89,0,0,1
1,0,1,1,0,0,5442,530,43,0,0,0,37,0,2,0
0,0,0,0,0,0,5457,548,22,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,59,0,1,1,62,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,153,0,2,2,120,1,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5448,528,418,0,3,4,397,0,4,4
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,112,0,1,3,136,2,2,2
1,0,1,1,0,0,5482,535,57,0,1,1,44,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
