vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,122,0,2,2,111,1,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,267,0,7,2,229,3,5,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,120,0,0,1,97,0,2,0
0,0,0,0,0,0,4885,1062,222,0,12,1,221,3,0,2
0,0,0,0,0,0,4897,1106,131,0,2,0,160,1,3,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,112,0,1,2,103,2,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,42,0,3,0,34,0,0,0
0,0,0,0,0,0,4874,1106,196,0,0,3,254,1,1,0
0,0,0,0,0,0,4873,1080,175,0,7,2,154,2,3,2
1,0,1,1,0,0,4937,1074,242,0,5,1,234,0,3,1
0,0,0,0,0,0,4894,1099,169,0,4,1,221,2,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
2,0,2,2,0,1,4902,1076,92,0,2,1,135,1,0,1
0,0,0,0,0,0,4886,1116,189,0,4,1,218,2,1,0
0,0,0,0,0,0,4869,1105,77,0,1,0,66,1,3,0
0,0,0,0,0,0,4858,1098,144,0,2,1,149,0,2,1
1,0,1,1,0,0,4938,1110,52,0,1,2,85,2,1,1
1,0,1,1,0,0,4926,1095,58,0,0,1,66,1,0,0
0,0,0,0,0,0,4859,1144,142,0,5,1,151,1,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,83,0,3,0,87,1,0,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,257,0,2,1,299,1,3,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,121,0,1,0,177,0,3,1
1,0,1,1,0,0,4942,1107,115,0,3,2,137,2,2,0
0,0,0,0,0,0,4895,1088,209,0,4,1,221,1,4,0
2,0,2,2,1,0,4879,1078,126,0,2,2,130,1,4,1
0,0,0,0,0,0,4895,1084,168,0,4,2,187,2,5,0
0,0,0,0,0,0,4984,1069,188,0,2,0,242,1,4,1
0,0,0,0,0,0,4865,1109,71,0,4,3,41,0,1,0
1,0,1,1,1,0,4957,1093,76,0,0,0,55,0,0,1
0,0,0,0,0,0,4913,1095,170,0,1,3,214,0,1,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,103,0,1,1,101,1,2,0
0,0,0,0,0,0,4922,1104,158,0,3,2,152,1,3,1
0,0,0,0,0,0,4865,1092,55,0,2,0,76,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
1,0,1,1,0,0,4935,1083,173,0,5,2,186,0,3,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,122,0,3,0,90,0,5,0
3,0,3,3,1,1,4902,1109,178,0,4,0,162,1,5,1
1,0,1,1,0,0,4897,1102,174,0,1,2,208,0,3,2
0,0,0,0,0,0,4910,1065,108,0,2,1,80,1,2,2
1,0,1,1,1,0,4958,1065,116,0,7,0,147,1,1,0
0,0,0,0,0,0,4908,1091,42,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,32,0,1,1,26,0,0,0
1,0,1,1,0,0,4916,1089,220,0,2,1,253,0,4,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4955,1086,237,0,8,2,209,2,4,1
0,0,0,0,0,0,4915,1091,253,0,7,1,326,0,1,5
2,0,2,2,0,2,4860,1109,265,0,4,4,278,5,2,1
1,0,1,1,0,0,4885,1083,96,0,5,0,123,0,2,1
0,0,0,0,0,0,4889,1088,122,0,4,0,117,2,1,0
1,0,1,1,1,0,4880,1108,194,0,3,2,212,2,5,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
2,0,2,2,1,0,4959,1087,141,0,0,0,194,0,1,1
2,0,2,2,1,0,4861,1089,274,0,7,8,266,1,1,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,112,0,3,0,106,2,0,1
0,0,0,0,0,0,4831,1119,42,0,2,0,27,1,0,1
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,170,0,2,2,163,0,1,1
3,0,3,3,1,0,4872,1106,337,0,5,3,311,2,3,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,95,0,3,2,86,1,3,3
