vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,33,0,0,0,22,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,1,0,5467,525,199,0,8,2,240,1,4,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,29,0,0,0,16,0,0,1
0,0,0,0,0,0,5504,532,80,0,0,1,66,0,0,0
0,0,0,0,0,0,5439,507,109,0,1,3,101,1,1,0
0,0,0,0,0,0,5454,549,19,0,1,0,29,0,1,1
0,0,0,0,0,0,5465,534,86,0,3,2,78,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,34,0,1,0,31,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,28,0,2,0,18,0,0,1
0,0,0,0,0,0,5410,544,30,0,0,1,20,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,10,0,1,0
0,0,0,0,0,0,5452,541,37,0,4,0,37,0,3,1
0,0,0,0,0,0,5439,541,48,0,0,1,43,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,250,0,13,5,320,3,3,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,41,0,2,1,59,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,1,5404,524,356,0,12,4,483,2,8,0
0,0,0,0,0,0,5447,539,153,0,6,4,162,3,3,1
0,0,0,0,0,0,5436,523,13,0,1,1,6,0,0,0
0,0,0,0,0,0,5500,520,152,0,5,2,160,2,3,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,38,0,0,0,19,0,0,0
0,0,0,0,0,0,5425,536,53,0,0,0,76,0,0,0
1,0,1,1,1,0,5450,528,272,0,9,4,308,2,2,4
0,0,0,0,0,0,5494,558,135,0,6,2,132,1,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,98,0,1,2,114,0,1,1
0,0,0,0,0,0,5440,535,70,0,4,0,86,0,1,0
0,0,0,0,0,0,5501,549,109,0,4,0,99,0,0,1
0,0,0,0,0,0,5504,523,50,0,2,0,31,0,1,0
0,0,0,0,0,0,5414,545,16,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,88,0,2,0,165,1,0,1
0,0,0,0,0,0,5471,549,8,0,1,0,9,0,0,1
