vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4947,1080,87,0,2,0,143,0,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,215,0,9,3,252,2,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,115,0,0,0,98,0,1,0
0,0,0,0,0,0,4885,1062,187,0,7,2,189,3,3,1
0,0,0,0,0,0,4897,1106,110,0,3,0,152,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4892,1105,128,0,1,3,132,1,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,51,0,3,0,49,0,0,0
0,0,0,0,0,0,4875,1106,63,0,1,0,55,0,1,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,97,0,1,1,90,1,1,0
2,0,2,2,0,1,4892,1099,120,0,4,2,170,0,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,54,0,1,0,53,1,4,0
0,0,0,0,0,0,4858,1098,105,0,3,1,113,0,2,0
0,0,0,0,0,0,4939,1110,39,0,2,3,37,2,0,0
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,104,0,2,0,114,1,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,89,0,2,0,96,1,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,130,0,1,1,172,1,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,121,0,6,0,92,2,3,2
0,0,0,0,0,0,4895,1088,69,0,1,1,73,0,1,0
1,0,1,1,0,0,4881,1078,218,0,7,3,235,0,5,3
0,0,0,0,0,0,4896,1084,134,0,3,2,188,1,5,3
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,95,0,5,2,102,0,1,0
0,0,0,0,0,0,4958,1093,102,0,1,1,72,0,0,0
0,0,0,0,0,0,4913,1095,144,0,5,2,223,0,1,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,141,0,0,2,193,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,113,1,3,0
1,0,1,1,0,0,4865,1092,122,0,3,0,152,1,0,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,46,0,1,1,46,1,0,1
0,0,0,0,0,0,4975,1099,66,0,2,0,55,0,5,0
0,0,0,0,0,0,4905,1109,88,0,1,0,105,1,3,1
1,0,1,1,0,0,4897,1102,129,0,1,0,190,0,0,2
1,0,1,1,0,0,4909,1065,153,0,3,3,172,1,3,1
0,0,0,0,0,0,4959,1065,118,0,8,0,189,1,2,1
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
0,0,0,0,0,0,4917,1089,110,0,2,1,124,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4956,1086,221,0,4,3,232,1,2,1
2,0,2,2,0,0,4913,1091,117,0,3,0,120,0,4,1
1,0,1,1,0,0,4865,1109,256,0,5,4,227,0,3,2
0,0,0,0,0,0,4886,1083,128,0,8,0,158,0,1,1
0,0,0,0,0,0,4888,1088,103,0,1,0,155,2,1,1
2,0,2,2,0,1,4879,1108,66,0,1,0,78,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,150,0,1,0,200,0,0,2
0,0,0,0,0,0,4864,1089,245,0,2,6,239,0,3,1
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,48,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,215,0,1,1,331,0,3,2
1,0,1,1,0,0,4874,1106,261,0,3,1,340,1,3,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,129,0,2,3,150,5,5,2
