vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,33,0,0,0,22,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,89,0,4,1,66,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,22,0,0,0,10,0,0,1
1,0,1,1,0,0,5501,532,136,0,2,2,97,2,1,0
0,0,0,0,0,0,5440,507,103,0,3,0,119,0,4,0
0,0,0,0,0,0,5454,549,19,0,1,0,29,0,1,1
0,0,0,0,0,0,5465,534,109,0,3,2,97,0,4,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,34,0,1,0,31,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,28,0,2,0,18,0,0,1
0,0,0,0,0,0,5410,544,27,0,0,1,20,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,10,0,1,0
0,0,0,0,0,0,5452,541,37,0,4,0,37,0,3,1
0,0,0,0,0,0,5438,541,65,0,0,1,38,1,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,325,0,10,3,386,3,4,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,41,0,2,1,59,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5404,524,419,0,2,4,466,5,12,2
0,0,0,0,0,0,5447,539,141,0,6,4,143,3,3,1
0,0,0,0,0,0,5436,523,13,0,1,1,6,0,0,0
0,0,0,0,0,0,5502,520,193,0,7,3,177,0,1,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,38,0,0,0,19,0,0,0
0,0,0,0,0,0,5425,536,53,0,0,0,76,0,0,0
0,0,0,0,0,0,5450,528,198,0,5,1,234,3,2,1
0,0,0,0,0,0,5493,558,89,0,5,1,101,2,6,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,95,0,2,2,101,0,1,0
0,0,0,0,0,0,5440,535,196,0,6,3,375,0,4,1
2,0,2,2,0,0,5499,549,118,0,2,0,120,0,0,3
0,0,0,0,0,0,5504,523,58,0,2,0,37,0,1,0
0,0,0,0,0,0,5414,545,16,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,62,0,0,0,101,1,0,0
0,0,0,0,0,0,5471,549,8,0,1,0,9,0,0,1
