21	7	3	2009	0	0	0	0
13	2	3	2015	0	0	0	0
102	30	39	2022	0	0	0	0
2	0	3	2007	0	0	0	0
143	63	53	2042	0	0	0	0
3	0	0	2009	0	0	0	0
133	38	58	2015	0	0	0	0
196	91	79	2042	0	0	0	0
32	6	10	2015	0	0	0	0
1	0	1	2008	0	0	0	0
151	52	51	2043	0	0	0	0
97	36	29	2017	0	0	0	0
52	26	17	2015	0	0	0	0
234	122	110	2029	0	0	0	0
60	7	8	2024	0	0	0	0
146	82	68	2014	0	0	0	0
244	105	94	2040	0	0	0	0
7	5	4	2006	0	0	0	0
120	76	62	2039	0	0	0	0
464	153	176	2066	0	0	0	0
221	149	81	2051	0	0	0	0
74	36	32	2021	0	0	0	0
131	62	59	2026	0	0	0	0
21	7	6	2010	0	0	0	0
538	222	212	2102	0	0	0	0
5	0	1	2007	0	0	0	0
16	3	9	2010	0	0	0	0
10	1	0	2009	0	0	0	0
209	56	74	2040	0	0	0	0
18	6	9	2013	0	0	0	0
21	8	10	2013	0	0	0	0
51	27	25	2016	0	0	0	0
199	94	97	2031	0	0	0	0
235	95	101	2047	0	0	0	0
149	83	69	2037	0	0	0	0
54	20	19	2014	0	0	0	0
185	85	75	2048	0	0	0	0
41	19	17	2009	0	0	0	0
292	129	125	2040	0	0	0	0
3	0	1	2006	0	0	0	0
383	177	145	2081	0	0	0	0
202	87	61	2059	0	0	0	0
64	32	33	2024	0	0	0	0
61	34	19	2018	0	0	0	0
132	72	45	2033	0	0	0	0
8	3	1	2006	0	0	0	0
21	4	10	2009	0	0	0	0
43	14	14	2013	0	0	0	0
147	64	62	2046	0	0	0	0
81	31	27	2023	0	0	0	0
139	85	69	2039	0	0	0	0
285	162	116	2058	0	0	0	0
159	62	60	2049	0	0	0	0
44	27	23	2015	0	0	0	0
12	9	3	2008	0	0	0	0
211	73	75	2043	0	0	0	0
18	9	11	2011	0	0	0	0
445	217	183	2077	0	0	0	0
125	47	43	2034	0	0	0	0
90	36	41	2026	0	0	0	0
139	66	67	2043	0	0	0	0
31	10	7	2015	0	0	0	0
176	96	61	2041	0	0	0	0
151	77	66	2039	0	0	0	0
32	6	7	2012	0	0	0	0
162	54	66	2037	0	0	0	0
327	129	128	2078	0	0	0	0
25	10	12	2007	0	0	0	0
118	39	55	2024	0	0	0	0
17	2	10	2010	0	0	0	0
8	4	3	2011	0	0	0	0
169	94	70	2032	0	0	0	0
105	56	44	2036	0	0	0	0
2	2	1	2006	0	0	0	0
345	157	145	2086	0	0	0	0
5	3	5	2007	0	0	0	0
33	24	13	2013	0	0	0	0
149	77	69	2046	0	0	0	0
102	50	54	2021	0	0	0	0
252	105	92	2040	0	0	0	0
101	66	55	2025	0	0	0	0
193	84	70	2058	0	0	0	0
53	12	32	2017	0	0	0	0
84	14	18	2020	0	0	0	0
19	3	6	2012	0	0	0	0
14	3	4	2014	0	0	0	0
45	9	14	2021	0	0	0	0
238	113	91	2067	0	0	0	0
39	26	18	2018	0	0	0	0
190	71	64	2044	0	0	0	0
63	27	25	2016	0	0	0	0
221	93	86	2056	0	0	0	0
219	110	77	2048	0	0	0	0
10	4	5	2007	0	0	0	0
11	3	8	2012	0	0	0	0
38	18	8	2009	0	0	0	0
53	12	19	2013	0	0	0	0
32	10	11	2013	0	0	0	0
6	1	5	2006	0	0	0	0
3	0	0	2006	0	0	0	0
0	0	0	2007	0	0	0	0
4	3	2	2006	0	0	0	0
259	105	115	2052	0	0	0	0
166	98	74	2031	0	0	0	0
105	44	32	2026	0	0	0	0
90	36	34	2020	0	0	0	0
7	2	1	2010	0	0	0	0
256	117	111	2052	0	0	0	0
35	20	11	2011	0	0	0	0
235	91	78	2033	0	0	0	0
244	111	79	2051	0	0	0	0
172	65	49	2032	0	0	0	0
5	7	4	2014	0	0	0	0
60	40	27	2021	0	0	0	0
94	44	27	2027	0	0	0	0
340	151	133	2079	0	0	0	0
119	48	27	2020	0	0	0	0
241	136	109	2046	0	0	0	0
150	60	69	2038	0	0	0	0
18	11	15	2009	0	0	0	0
351	130	138	2092	0	0	0	0
61	24	26	2026	0	0	0	0
13	6	8	2009	0	0	0	0
