vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,47,0,0,0,40,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,87,0,2,0,67,0,0,0
0,0,0,0,0,0,5440,507,115,0,3,1,148,0,6,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,167,0,5,2,288,0,3,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5462,517,113,0,2,0,146,0,1,3
0,0,0,0,0,0,5410,544,64,0,1,1,48,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,164,0,5,2,220,0,2,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,282,0,8,1,298,1,4,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,167,0,2,0,181,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,31,0,0,0,25,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,271,0,2,0,354,1,2,1
1,0,1,1,1,0,5446,539,236,0,5,3,230,3,2,0
0,0,0,0,0,0,5435,523,39,0,1,1,22,1,2,0
0,0,0,0,0,0,5502,520,204,0,8,2,193,0,1,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,179,0,0,0,228,1,2,1
2,0,2,2,0,0,5451,528,461,0,10,6,535,0,3,1
0,0,0,0,0,0,5494,558,121,0,4,0,115,1,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,125,0,2,1,159,1,3,1
1,0,1,1,1,0,5438,535,339,0,8,0,371,1,6,3
0,0,0,0,0,0,5500,549,74,0,3,0,40,1,0,1
1,0,1,1,1,0,5503,523,133,0,2,1,91,0,1,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,246,0,3,1,247,0,1,3
0,0,0,0,0,0,5561,512,70,0,1,2,124,1,1,1
0,0,0,0,0,0,5470,543,226,0,4,0,329,1,7,0
1,0,1,1,0,0,5463,536,193,0,3,1,226,0,1,2
0,0,0,0,0,0,5422,554,37,0,0,1,41,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,1,0,5440,558,138,0,4,0,74,1,3,1
1,0,1,1,1,0,5489,539,61,0,2,0,59,3,1,0
0,0,0,0,0,0,5451,550,31,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,130,0,3,1,86,1,0,1
1,0,1,1,0,0,5430,545,688,0,8,8,691,1,6,3
0,0,0,0,0,0,5424,548,291,0,5,1,275,0,3,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,293,0,2,1,358,1,4,5
1,0,1,1,1,0,5449,523,63,0,0,1,78,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,89,0,2,0,86,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5448,537,260,0,3,4,378,5,5,1
1,0,1,1,1,0,5513,533,48,0,0,0,50,0,1,1
1,0,1,1,1,0,5415,536,154,0,1,3,193,3,3,0
0,0,0,0,0,0,5402,549,118,0,4,1,114,1,2,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,181,0,5,0,236,0,3,0
