vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,113,0,5,2,134,0,1,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,151,0,2,0,153,1,0,2
0,0,0,0,0,0,5440,507,114,0,2,0,167,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,84,0,2,1,88,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5462,517,164,0,1,0,263,0,2,3
0,0,0,0,0,0,5410,544,49,0,1,1,34,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,112,0,3,0,147,0,2,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,206,0,6,1,237,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,55,0,3,0,46,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,57,0,0,0,70,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,376,0,4,2,544,1,3,4
1,0,1,1,0,0,5447,539,270,0,4,1,267,2,5,0
0,0,0,0,0,0,5435,523,84,0,1,1,89,1,2,0
0,0,0,0,0,0,5501,520,174,0,7,0,188,1,2,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,144,0,1,0,168,0,1,2
1,0,1,1,0,0,5452,528,450,0,5,5,611,0,6,1
1,0,1,1,0,1,5493,558,244,0,6,1,379,2,7,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,137,0,3,0,160,0,1,3
0,0,0,0,0,0,5440,535,159,0,5,0,141,0,4,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
1,0,1,1,1,0,5503,523,111,0,2,2,89,0,1,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,228,0,3,3,217,0,2,1
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,53,0,2,0,44,1,1,0
1,0,1,1,0,0,5463,536,101,0,1,1,100,0,0,1
0,0,0,0,0,0,5422,554,41,0,0,1,49,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,303,0,6,2,376,0,5,0
0,0,0,0,0,0,5491,539,24,0,2,0,25,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5462,541,194,0,2,1,170,3,0,1
0,0,0,0,0,0,5431,545,310,0,6,2,299,2,4,2
0,0,0,0,0,0,5424,548,228,0,4,2,221,0,1,0
