vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,178,0,0,3,150,0,3,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
2,0,2,2,1,0,4389,1634,131,0,7,0,139,3,5,1
0,0,0,0,0,0,4321,1672,107,0,3,1,102,1,0,0
0,0,0,0,0,0,4268,1689,38,0,2,3,44,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,149,0,4,0,178,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,145,0,10,3,98,1,2,0
1,0,1,1,0,0,4327,1672,154,0,6,2,183,0,5,2
0,0,0,0,0,0,4291,1691,116,0,1,0,102,1,1,2
0,0,0,0,0,0,4291,1695,98,0,2,1,78,1,2,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,122,0,2,1,146,0,5,0
0,0,0,0,0,0,4328,1684,46,0,4,0,28,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,92,0,1,2,102,0,0,0
0,0,0,0,0,0,4305,1676,162,0,4,0,208,0,5,0
1,0,1,1,0,1,4315,1687,168,0,3,1,156,1,6,0
0,0,0,0,0,0,4310,1664,74,0,1,0,63,1,3,1
0,0,0,0,0,0,4315,1641,102,0,5,2,117,1,3,0
1,0,1,1,0,0,4402,1645,139,0,8,0,151,3,2,0
1,0,1,1,0,0,4377,1645,183,0,6,0,185,0,1,1
0,0,0,0,0,0,4313,1690,197,0,6,1,204,0,5,1
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,22,0,0,0,8,1,0,0
0,0,0,0,0,0,4331,1655,196,0,6,1,190,3,6,2
0,0,0,0,0,0,4269,1690,70,0,1,0,92,1,2,0
2,0,2,2,2,0,4324,1694,150,0,2,2,164,2,2,1
0,0,0,0,0,0,4350,1702,95,0,2,1,94,1,1,0
3,0,3,3,0,1,4320,1660,294,0,9,5,286,0,6,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,184,0,2,0,228,0,2,1
0,0,0,0,0,0,4350,1702,179,0,5,2,203,1,0,0
1,0,1,1,1,0,4273,1699,232,0,5,5,272,0,1,3
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
0,0,0,0,0,0,4388,1620,167,0,4,1,180,1,1,1
0,0,0,0,0,0,4325,1651,65,0,0,0,71,0,0,0
0,0,0,0,0,0,4397,1654,251,0,2,3,278,0,4,1
1,0,1,1,1,0,4359,1666,88,0,5,4,78,1,1,0
1,0,1,1,0,0,4314,1644,348,0,11,5,288,1,7,5
1,0,1,1,0,0,4265,1666,163,0,4,2,151,4,1,2
0,0,0,0,0,0,4316,1703,52,0,1,0,32,0,1,0
0,0,0,0,0,0,4357,1641,214,0,7,1,220,4,6,2
0,0,0,0,0,0,4282,1662,242,0,5,5,255,2,2,0
0,0,0,0,0,0,4382,1692,7,0,1,0,0,0,0,0
1,0,1,1,1,0,4337,1677,81,0,2,0,62,0,2,2
0,0,0,0,0,0,4333,1667,35,0,0,0,35,0,0,0
0,0,0,0,0,0,4307,1668,63,0,4,1,49,1,0,4
0,0,0,0,0,0,4348,1678,66,0,2,1,62,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4371,1661,68,0,0,0,59,0,0,0
0,0,0,0,0,0,4368,1633,58,0,5,0,54,0,0,0
0,0,0,0,0,0,4331,1672,174,0,7,0,188,4,4,1
1,0,1,1,0,1,4288,1686,99,0,6,3,60,2,0,1
0,0,0,0,0,0,4319,1650,88,0,3,2,90,2,3,1
1,0,1,1,0,0,4388,1655,221,0,7,1,269,0,4,0
2,0,2,2,1,0,4320,1680,389,0,9,2,396,4,5,1
0,0,0,0,0,0,4307,1668,74,0,2,0,81,0,1,1
1,0,1,1,1,0,4325,1643,236,0,4,2,259,2,2,2
0,0,0,0,0,0,4304,1672,117,0,2,1,187,1,4,0
4,0,4,4,1,1,4346,1637,334,0,9,4,256,4,6,0
0,0,0,0,0,0,4326,1662,271,0,5,1,333,2,3,1
1,0,1,1,0,1,4372,1674,111,0,2,2,128,0,2,1
0,0,0,0,0,0,4289,1664,24,0,1,0,11,0,0,0
2,0,2,2,1,0,4287,1663,168,0,4,1,195,0,2,2
1,0,1,1,1,0,4335,1668,18,0,0,0,5,0,0,1
1,0,1,1,1,0,4321,1628,53,0,1,2,31,0,2,0
3,0,3,3,1,1,4360,1698,374,0,14,3,374,4,5,1
0,0,0,0,0,0,4416,1651,54,0,2,2,56,1,0,0
0,0,0,0,0,0,4305,1678,24,0,2,0,20,0,0,1
