vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,114,0,5,2,127,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,248,0,4,0,261,1,2,3
0,0,0,0,0,0,5440,507,90,0,3,0,94,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,93,0,3,1,128,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,135,0,2,0,154,0,0,2
0,0,0,0,0,0,5410,544,127,0,1,1,170,1,1,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,130,0,5,1,170,0,2,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,390,1,9,2,369,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,55,0,3,0,45,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
1,0,1,1,0,0,5450,532,135,0,1,0,204,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,267,0,3,1,326,2,2,1
1,0,1,1,0,0,5447,539,268,0,5,1,279,2,4,0
0,0,0,0,0,0,5435,523,66,0,1,1,78,1,3,0
0,0,0,0,0,0,5502,520,268,0,9,1,298,0,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
1,0,1,1,0,0,5424,536,185,0,1,0,292,0,5,1
1,0,1,1,0,0,5452,528,341,0,5,4,421,0,2,1
1,0,1,1,0,1,5493,558,317,0,5,1,398,2,9,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,1,5487,520,165,0,4,0,176,0,1,3
0,0,0,0,0,0,5439,535,282,0,7,0,341,1,6,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
1,0,1,1,1,0,5503,523,236,0,5,1,204,0,2,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,278,0,3,2,311,0,2,2
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,52,0,2,0,45,1,1,0
1,0,1,1,0,0,5463,536,100,0,1,1,110,0,1,1
0,0,0,0,0,0,5422,554,47,0,0,1,51,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,318,0,7,3,354,1,5,1
0,0,0,0,0,0,5491,539,36,0,2,0,43,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
3,0,3,3,1,0,5460,541,275,0,2,1,300,2,4,3
2,0,2,2,0,0,5429,545,367,0,8,2,361,3,2,2
0,0,0,0,0,0,5424,548,254,0,4,1,222,0,1,0
