vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,50,0,0,0,48,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,73,0,3,1,42,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,105,0,0,1,74,0,0,0
0,0,0,0,0,0,5439,507,109,0,2,0,146,1,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5464,534,64,0,2,2,67,1,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,47,0,2,0,67,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,82,0,3,0,82,0,2,2
0,0,0,0,0,0,5410,544,75,0,2,1,53,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,115,0,4,0,177,0,1,0
0,0,0,0,0,0,5439,541,31,0,0,1,35,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,216,0,8,3,234,2,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5439,516,227,0,5,2,305,2,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,27,0,0,1,18,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5405,524,392,0,6,2,419,1,4,3
2,0,2,2,0,0,5444,539,351,0,8,2,471,5,8,0
0,0,0,0,0,0,5435,523,175,0,3,1,240,1,2,1
0,0,0,0,0,0,5502,520,273,0,9,2,247,0,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,127,0,2,0,155,0,4,1
0,0,0,0,0,0,5452,528,441,0,8,8,451,2,3,2
2,0,2,2,0,1,5492,558,348,0,6,3,349,2,4,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,157,0,7,0,240,1,2,4
0,0,0,0,0,0,5438,535,213,0,7,0,201,2,4,1
0,0,0,0,0,0,5500,549,90,0,3,0,44,1,0,1
0,0,0,0,0,0,5504,523,170,0,2,0,180,0,4,1
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,86,0,4,2,146,0,1,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,205,0,1,1,220,1,2,1
0,0,0,0,0,0,5562,512,58,0,1,3,62,0,2,1
0,0,0,0,0,0,5470,543,123,0,3,0,125,1,3,0
0,0,0,0,0,0,5464,536,207,0,5,4,272,0,2,1
0,0,0,0,0,0,5422,554,35,0,0,1,38,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,139,0,3,1,118,2,4,0
0,0,0,0,0,0,5491,539,28,0,1,1,30,2,1,0
0,0,0,0,0,0,5451,550,29,0,1,0,19,0,0,0
1,0,1,1,0,0,5462,541,188,0,2,2,149,2,1,1
1,0,1,1,0,0,5430,545,603,0,11,5,574,2,8,4
1,0,1,1,0,0,5420,548,419,0,5,3,462,3,6,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,166,0,7,0,188,1,2,1
0,0,0,0,0,0,5449,523,52,0,1,1,65,3,2,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,26,0,0,0,22,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
1,0,1,1,0,0,5447,537,368,0,5,2,406,5,8,2
0,0,0,0,0,0,5514,533,144,0,2,0,220,0,2,1
3,0,3,3,1,1,5413,536,267,0,4,1,313,1,5,1
0,0,0,0,0,0,5402,549,219,0,3,1,303,2,2,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,99,0,1,2,136,1,2,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
1,0,1,1,0,1,5523,536,146,0,1,2,175,2,1,1
0,0,0,0,0,0,5404,539,290,0,5,3,261,2,3,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,179,1,2,2,227,0,1,2
3,0,3,3,1,0,5482,541,307,0,10,2,359,2,9,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,39,0,0,1,33,0,1,0
0,0,0,0,0,0,5457,548,23,0,0,0,27,0,0,0
0,0,0,0,0,0,5388,539,142,0,7,1,146,3,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,1,0,5454,540,79,0,0,2,54,0,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5447,528,245,0,6,4,226,2,3,0
0,0,0,0,0,0,5418,523,22,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,148,0,2,1,148,2,2,1
1,0,1,1,0,0,5481,535,61,0,1,1,57,1,1,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,24,0,2,1,24,0,0,1
0,0,0,0,0,0,5452,552,82,0,2,3,75,1,2,0
1,0,1,1,0,0,5473,528,242,0,5,2,288,3,0,0
1,0,1,1,0,0,5492,536,306,0,5,0,403,2,6,0
1,0,1,1,0,1,5438,536,118,0,2,1,150,0,1,0
1,0,1,1,0,0,5458,538,288,0,8,5,426,0,4,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,122,0,2,2,215,4,2,1
0,0,0,0,0,0,5527,532,113,0,2,3,80,2,3,0
0,0,0,0,0,0,5450,519,28,0,1,0,12,0,0,0
0,0,0,0,0,0,5459,511,258,0,8,5,328,1,4,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,44,0,3,1,35,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,107,0,2,1,160,1,1,0
0,0,0,0,0,0,5408,533,162,0,3,1,171,1,3,0
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
1,0,1,1,0,0,5458,532,291,0,4,2,324,0,1,0
0,0,0,0,0,0,5458,551,95,0,3,1,96,0,1,1
1,0,1,1,0,0,5495,544,140,0,3,2,153,3,0,1
0,0,0,0,0,0,5442,546,305,0,2,4,388,2,3,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5452,525,103,0,0,0,145,1,1,0
1,0,1,1,0,0,5447,531,71,0,0,1,60,1,0,0
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,78,0,3,1,61,0,1,1
2,0,2,2,0,0,5530,531,382,0,8,5,371,2,3,2
2,0,2,2,0,0,5524,525,408,0,5,2,496,2,4,3
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
1,0,1,1,0,0,5508,532,448,0,7,3,588,6,8,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5396,531,141,0,0,0,114,2,1,0
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,76,0,1,3,81,2,2,0
0,0,0,0,0,0,5469,535,441,0,4,7,519,3,4,1
0,0,0,0,0,0,5473,548,195,0,5,1,303,2,2,0
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,207,0,2,1,352,1,4,2
0,0,0,0,0,0,5449,539,346,0,5,1,484,4,8,1
0,0,0,0,0,0,5502,537,285,0,9,5,362,2,4,1
0,0,0,0,0,0,5460,564,97,0,0,1,114,1,0,0
0,0,0,0,0,0,5425,541,301,0,6,2,376,4,3,7
1,0,1,1,0,0,5492,536,408,0,8,4,448,1,5,3
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
0,0,0,0,0,0,5454,527,265,0,11,1,355,1,3,2
0,0,0,0,0,0,5499,552,265,0,11,1,282,1,2,2
1,0,1,1,0,0,5492,548,61,0,3,1,33,0,4,0
0,0,0,0,0,0,5444,549,83,0,0,0,57,0,0,1
1,0,1,1,1,0,5423,522,69,0,2,1,42,0,0,0
0,0,0,0,0,0,5437,527,219,0,3,3,230,2,5,3
0,0,0,0,0,0,5461,538,21,0,0,2,30,0,0,0
0,0,0,0,0,0,5513,560,26,0,0,0,18,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,14,0,2,2,7,0,1,0
