vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5430,546,418,0,6,1,423,5,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5464,525,389,0,10,4,381,4,6,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,83,0,2,1,71,0,0,1
1,0,1,1,0,0,5502,532,152,0,6,2,142,1,1,0
0,0,0,0,0,0,5439,507,263,0,4,2,310,3,5,0
0,0,0,0,0,0,5453,549,123,0,2,1,148,1,7,2
0,0,0,0,0,0,5465,534,90,0,2,1,151,0,1,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,196,0,4,0,256,3,3,2
0,0,0,0,0,0,5409,544,185,0,4,4,230,3,2,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,202,0,7,4,262,2,3,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,162,0,1,6,112,0,0,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,269,0,2,3,325,2,3,1
0,0,0,0,0,0,5447,539,351,0,8,4,406,4,6,3
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,53,0,2,0,91,0,1,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,105,0,1,0,119,1,0,0
0,0,0,0,0,0,5424,536,338,0,4,1,493,2,4,2
2,0,2,2,1,0,5449,528,348,0,9,2,392,3,2,4
0,0,0,0,0,0,5490,558,494,0,10,4,553,6,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,187,0,3,0,209,2,5,3
1,0,1,1,0,0,5439,535,102,0,4,0,83,0,2,1
0,0,0,0,0,0,5499,549,148,0,4,2,208,2,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,465,0,11,2,547,2,5,2
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
1,0,1,1,0,0,5469,543,183,0,3,1,213,2,3,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
1,0,1,1,0,0,5421,554,97,0,1,3,113,1,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,172,0,6,1,162,2,1,2
1,0,1,1,0,0,5429,545,456,0,10,3,472,2,8,5
0,0,0,0,0,0,5422,548,310,0,9,1,376,4,4,3
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
1,0,1,1,0,1,5464,540,417,0,13,1,464,3,11,2
0,0,0,0,0,0,5450,523,348,0,2,2,499,3,6,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,105,0,3,0,124,1,0,3
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5448,537,234,0,3,1,290,5,4,2
0,0,0,0,0,0,5512,533,190,0,1,0,269,3,1,1
0,0,0,0,0,0,5417,536,68,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,88,0,3,0,81,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,288,0,3,2,334,1,6,3
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,177,0,4,1,238,1,1,1
0,0,0,0,0,0,5405,539,222,0,7,1,232,1,1,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,161,0,3,2,182,0,1,1
0,0,0,0,0,0,5483,541,151,0,6,3,135,3,2,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,107,0,2,0,95,0,1,0
0,0,0,0,0,0,5457,548,40,0,0,0,34,0,2,0
0,0,0,0,0,0,5388,539,77,0,4,1,96,2,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,406,0,8,2,412,1,9,1
0,0,0,0,0,0,5443,531,184,0,5,2,198,1,4,3
2,0,2,2,0,0,5446,528,237,0,2,5,309,2,0,1
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
1,0,1,1,0,1,5466,536,286,0,6,6,354,4,1,3
0,0,0,0,0,0,5480,535,181,0,3,2,199,3,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,144,0,3,1,216,0,2,1
1,0,1,1,0,0,5449,552,234,0,5,3,290,3,5,1
1,0,1,1,0,0,5473,528,246,0,9,3,200,3,3,1
0,0,0,0,0,0,5492,536,241,0,3,2,258,3,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,146,0,3,1,231,3,4,2
0,0,0,0,0,0,5529,532,135,0,1,2,237,0,3,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5459,511,340,0,3,5,418,1,2,3
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,88,0,4,2,101,1,4,0
0,0,0,0,0,0,5419,538,43,0,3,1,71,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,173,0,5,2,197,0,1,0
0,0,0,0,0,0,5407,533,269,0,8,4,287,3,1,1
0,0,0,0,0,0,5530,542,86,0,0,0,168,2,1,2
1,0,1,1,0,0,5456,532,78,0,1,1,84,2,1,2
0,0,0,0,0,0,5457,551,191,0,5,0,174,1,2,0
1,0,1,1,0,0,5494,544,195,0,6,1,208,4,2,2
0,0,0,0,0,0,5443,546,184,0,0,2,235,0,1,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,20,0,0,0
0,0,0,0,0,0,5448,531,98,0,1,0,90,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5481,556,185,0,3,1,238,2,3,3
2,0,2,2,0,0,5532,531,415,0,7,5,410,0,5,2
0,0,0,0,0,0,5528,525,152,0,2,1,250,0,1,0
