vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,186,1,8,3,141,0,2,3
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4391,1634,435,1,14,8,320,2,4,0
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
1,0,1,1,0,1,4335,1667,235,0,3,2,263,2,4,1
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
0,0,0,0,0,0,4287,1660,234,0,6,3,223,0,4,3
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
3,0,3,3,1,1,4328,1667,444,0,14,2,365,4,5,4
0,0,0,0,0,0,4328,1672,150,0,3,3,123,0,2,3
1,0,1,1,0,0,4288,1691,363,0,7,4,296,3,6,1
0,0,0,0,0,0,4291,1695,77,0,4,2,61,1,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
2,0,2,2,1,0,4299,1650,361,0,7,4,389,4,4,2
0,0,0,0,0,0,4328,1684,130,0,3,0,107,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,165,0,6,3,161,4,1,2
0,0,0,0,0,0,4305,1676,73,0,3,0,67,0,4,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,148,0,2,0,144,2,4,1
0,0,0,0,0,0,4315,1641,235,0,7,3,226,1,2,1
1,0,1,1,0,0,4401,1645,272,0,4,3,223,4,2,1
2,0,2,2,0,0,4375,1645,306,0,7,1,274,2,2,1
1,0,1,1,0,0,4310,1690,341,0,7,4,295,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4264,1664,107,0,2,1,85,2,2,0
1,0,1,1,0,1,4332,1655,438,0,5,3,406,1,10,1
0,0,0,0,0,0,4269,1690,49,0,1,0,51,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
2,0,2,2,1,0,4348,1702,347,0,3,4,310,1,3,2
0,0,0,0,0,0,4320,1660,331,0,10,4,333,3,6,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,200,0,6,0,209,1,1,1
0,0,0,0,0,0,4347,1702,390,1,10,4,365,4,6,1
2,0,2,2,0,0,4271,1699,158,0,6,3,141,1,4,1
3,0,3,3,1,1,4398,1649,262,0,6,2,192,0,5,0
0,0,0,0,0,0,4388,1620,180,0,7,4,138,1,3,1
1,0,1,1,0,0,4322,1651,170,0,4,3,166,2,3,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,241,0,6,2,206,1,1,0
1,0,1,1,0,0,4312,1644,352,0,11,8,311,4,1,3
0,0,0,0,0,0,4268,1666,142,0,2,1,139,1,4,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4356,1641,335,0,7,6,234,5,4,3
1,0,1,1,0,1,4277,1662,495,0,16,5,430,6,6,2
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
1,0,1,1,0,1,4337,1677,163,0,5,1,182,0,3,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,152,0,8,2,135,2,0,4
1,0,1,1,0,1,4346,1678,168,0,4,1,141,1,2,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4369,1661,287,0,5,5,257,2,7,1
1,0,1,1,0,0,4365,1633,82,0,4,3,64,3,0,0
0,0,0,0,0,0,4332,1672,357,0,11,3,319,3,4,1
1,0,1,1,0,1,4288,1686,173,0,5,4,147,2,0,1
2,0,2,2,0,0,4318,1650,263,0,4,2,261,1,6,2
0,0,0,0,0,0,4389,1655,145,0,3,3,137,0,4,1
0,0,0,0,0,0,4323,1680,387,0,8,2,334,3,6,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
1,0,1,1,0,0,4322,1643,174,0,6,0,136,4,4,1
0,0,0,0,0,0,4305,1672,159,0,1,2,168,1,3,1
0,0,0,0,0,0,4349,1637,209,0,6,3,231,6,3,1
1,0,1,1,0,0,4326,1662,130,0,2,2,94,1,2,0
0,0,0,0,0,0,4372,1674,259,0,6,1,209,2,3,3
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,277,0,4,0,285,0,2,2
2,0,2,2,1,0,4332,1668,175,0,7,5,103,3,4,1
0,0,0,0,0,0,4322,1628,197,0,3,0,187,0,4,0
0,0,0,0,0,0,4366,1698,215,0,5,2,207,0,3,1
1,0,1,1,1,0,4410,1651,197,0,5,3,156,6,3,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,43,0,3,0,35,1,1,0
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4357,1656,98,0,2,0,91,1,2,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
2,0,2,2,1,0,4368,1653,366,0,6,5,298,5,3,5
1,0,1,1,1,0,4297,1701,486,0,14,6,397,5,9,2
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4325,1677,433,0,3,2,427,4,11,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4329,1666,388,0,11,6,434,2,1,2
2,0,2,2,0,0,4305,1665,282,0,6,3,249,2,4,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
2,0,2,2,1,0,4350,1654,281,0,4,0,269,1,1,0
2,0,2,2,0,0,4370,1643,517,0,9,4,503,3,6,5
0,0,0,0,0,0,4300,1707,304,1,6,2,319,1,4,3
0,0,0,0,0,0,4331,1635,111,0,3,0,80,1,2,2
1,0,1,1,1,0,4298,1704,185,0,5,1,134,3,0,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,147,0,4,0,142,2,1,1
1,0,1,1,0,1,4318,1655,27,0,1,0,17,2,1,1
1,0,1,1,0,0,4349,1646,49,0,2,0,31,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
1,0,1,1,0,0,4357,1659,342,0,14,6,251,1,3,0
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4359,1676,93,0,6,0,65,1,2,0
0,0,0,0,0,0,4339,1669,16,0,0,1,32,0,0,0
0,0,0,0,0,0,4350,1683,83,0,5,0,48,2,1,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
1,0,1,1,0,0,4298,1669,354,0,5,3,312,1,4,1
2,0,2,2,0,0,4325,1640,410,0,9,3,329,4,5,2
0,0,0,0,0,0,4328,1701,81,0,0,1,94,0,2,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
2,0,2,2,0,0,4264,1665,482,0,7,8,421,1,4,1
2,0,2,2,0,0,4361,1668,206,0,8,4,189,4,2,0
0,0,0,0,0,0,4266,1677,29,0,1,0,28,0,1,0
1,0,1,1,1,0,4383,1689,317,0,10,4,266,5,3,2
0,0,0,0,0,0,4340,1649,233,0,1,3,201,2,2,0
0,0,0,0,0,0,4297,1712,179,0,5,2,124,0,1,2
0,0,0,0,0,0,4395,1647,161,0,8,4,124,2,3,0
0,0,0,0,0,0,4344,1644,19,0,2,1,11,0,0,0
0,0,0,0,0,0,4256,1683,53,0,2,0,48,1,0,2
1,0,1,1,0,0,4357,1648,124,0,1,0,121,1,1,1
1,0,1,1,1,0,4359,1664,208,0,8,1,150,1,2,0
1,0,1,1,0,0,4316,1657,289,0,4,5,278,4,5,0
3,0,3,3,1,0,4313,1662,622,0,11,4,596,3,4,5
0,0,0,0,0,0,4342,1664,43,0,2,1,30,1,0,0
0,0,0,0,0,0,4369,1653,213,0,4,1,146,1,3,1
1,0,1,1,0,0,4382,1655,219,0,6,5,247,1,4,1
0,0,0,0,0,0,4386,1678,255,0,7,2,211,1,2,2
1,0,1,1,1,0,4393,1658,121,0,4,1,86,1,1,0
1,0,1,1,0,0,4285,1686,416,0,8,4,399,4,5,5
2,0,2,2,0,0,4379,1641,196,0,4,6,208,3,1,2
0,0,0,0,0,0,4378,1668,93,0,3,1,86,0,3,0
0,0,0,0,0,0,4382,1659,14,0,0,0,7,0,0,0
2,0,2,2,1,0,4281,1643,234,0,7,2,181,4,1,2
2,0,2,2,0,0,4353,1642,305,0,7,4,265,3,4,1
0,0,0,0,0,0,4286,1684,145,0,2,1,135,1,3,0
1,0,1,1,0,0,4341,1663,289,0,9,3,262,3,8,3
0,0,0,0,0,0,4339,1683,48,0,0,0,34,1,0,0
1,0,1,1,1,0,4379,1665,478,0,9,7,369,4,3,4
1,0,1,1,0,0,4302,1700,87,0,3,0,60,0,2,1
1,0,1,1,0,0,4314,1674,179,0,2,3,178,4,8,3
3,0,3,3,0,1,4395,1642,162,0,11,2,107,1,2,0
2,0,2,2,0,0,4343,1677,354,0,11,2,309,3,3,4
0,0,0,0,0,0,4300,1668,81,0,5,1,74,1,0,1
0,0,0,0,0,0,4339,1689,52,0,5,0,46,1,2,0
0,0,0,0,0,0,4372,1643,350,0,4,5,337,2,5,2
1,0,1,1,0,0,4335,1645,232,0,4,2,202,1,4,2
2,0,2,2,0,1,4363,1687,200,0,3,2,214,1,2,1
1,0,1,1,0,0,4369,1670,246,0,7,2,224,2,5,3
2,0,2,2,0,0,4307,1683,261,0,8,5,242,1,5,0
0,0,0,0,0,0,4278,1668,20,0,0,1,15,0,0,0
0,0,0,0,0,0,4302,1664,171,0,5,2,118,0,2,0
0,0,0,0,0,0,4346,1654,264,0,5,1,238,1,3,3
0,0,0,0,0,0,4397,1675,14,0,1,0,10,1,0,0
2,0,2,2,0,0,4335,1673,240,0,3,1,147,3,3,1
2,0,2,2,1,0,4412,1618,179,0,3,1,164,0,1,2
0,0,0,0,0,0,4296,1689,108,0,2,1,79,1,1,0
2,0,2,2,2,0,4300,1641,350,1,8,2,270,4,7,1
0,0,0,0,0,0,4385,1647,109,0,5,0,106,0,1,0
0,0,0,0,0,0,4324,1676,259,0,4,6,255,0,3,1
1,0,1,1,0,0,4312,1674,118,0,2,1,117,2,1,0
0,0,0,0,0,0,4259,1670,30,0,2,2,12,3,0,1
0,0,0,0,0,0,4300,1681,44,0,1,3,27,1,3,0
0,0,0,0,0,0,4297,1681,51,0,1,0,52,1,2,0
