vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,160,0,3,2,214,0,5,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,145,0,6,1,128,2,3,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,104,0,3,0,101,0,1,2
0,0,0,0,0,0,4884,1062,185,0,11,2,172,2,0,0
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4891,1105,126,0,4,2,99,2,2,0
0,0,0,0,0,0,4872,1109,124,0,4,2,117,2,2,1
0,0,0,0,0,0,4911,1075,83,0,3,1,74,1,2,1
0,0,0,0,0,0,4874,1106,207,0,3,2,229,1,3,2
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
1,0,1,1,0,0,4936,1074,106,0,1,0,115,1,1,0
0,0,0,0,0,0,4894,1099,142,0,2,2,133,0,2,0
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4899,1076,175,0,2,2,203,6,3,2
0,0,0,0,0,0,4887,1116,192,0,9,4,183,1,1,1
0,0,0,0,0,0,4867,1105,225,0,8,1,206,3,6,3
0,0,0,0,0,0,4858,1098,113,0,2,1,116,0,1,0
1,0,1,1,0,0,4936,1110,47,0,1,3,44,4,1,0
0,0,0,0,0,0,4928,1095,24,0,0,1,14,0,0,0
0,0,0,0,0,0,4857,1144,292,0,8,2,363,3,5,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4911,1075,275,0,5,5,284,3,2,1
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4944,1107,47,0,3,0,55,1,1,0
0,0,0,0,0,0,4894,1088,253,0,5,1,313,1,1,0
0,0,0,0,0,0,4882,1078,231,0,5,3,250,1,5,2
0,0,0,0,0,0,4896,1084,138,0,2,2,115,1,2,3
0,0,0,0,0,0,4984,1069,63,0,2,0,37,0,0,0
0,0,0,0,0,0,4864,1109,285,0,8,6,322,1,6,1
0,0,0,0,0,0,4957,1093,59,0,2,0,39,1,1,0
1,0,1,1,0,0,4911,1095,264,0,7,5,354,1,2,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4975,1069,300,0,3,3,352,9,5,3
0,0,0,0,0,0,4923,1104,263,0,8,2,271,1,6,0
0,0,0,0,0,0,4867,1092,34,0,3,0,48,0,0,0
0,0,0,0,0,0,4855,1080,84,0,2,0,101,0,2,0
0,0,0,0,0,0,4933,1083,88,0,5,0,68,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,47,0,4,1,35,0,2,0
0,0,0,0,0,0,4905,1109,153,0,6,0,147,1,1,1
1,0,1,1,0,0,4895,1102,65,0,2,0,85,2,0,2
0,0,0,0,0,0,4910,1065,121,0,3,0,135,1,3,1
0,0,0,0,0,0,4960,1065,184,0,11,1,214,0,1,0
0,0,0,0,0,0,4908,1091,97,0,3,3,132,0,2,1
0,0,0,0,0,0,4927,1105,65,0,2,0,56,1,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4917,1089,156,0,4,2,189,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
1,0,1,1,0,0,4853,1117,250,0,5,1,342,1,2,1
1,0,1,1,0,0,4956,1086,123,0,5,0,118,1,2,1
0,0,0,0,0,0,4915,1091,68,0,1,3,60,0,2,2
0,0,0,0,0,0,4865,1109,204,0,5,4,160,1,2,1
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
0,0,0,0,0,0,4889,1088,134,0,4,0,141,1,3,1
0,0,0,0,0,0,4879,1108,122,0,2,1,154,4,5,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4957,1087,265,0,3,4,347,4,4,1
0,0,0,0,0,0,4860,1089,327,0,12,6,295,4,4,4
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,127,0,1,2,161,1,0,1
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4957,1108,166,0,4,1,198,3,2,0
0,0,0,0,0,0,4873,1106,102,0,3,3,124,3,0,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4839,1098,355,0,8,2,407,7,5,5
