vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,98,0,0,1,77,0,0,0
0,0,0,0,0,0,5439,507,112,0,3,1,126,2,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,1,0,5464,534,158,1,4,3,199,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,38,0,2,0,54,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,67,0,2,0,79,0,0,2
1,0,1,1,1,0,5409,544,139,0,2,2,212,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,204,0,6,1,398,0,4,3
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,381,0,9,7,389,1,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,203,0,2,3,176,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,122,0,2,0,141,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,360,0,6,1,416,0,7,3
2,0,2,2,0,0,5446,539,310,0,7,1,375,2,3,1
0,0,0,0,0,0,5435,523,47,0,1,1,38,1,2,0
1,0,1,1,0,0,5501,520,362,0,6,1,391,1,8,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,229,0,2,0,280,0,4,5
3,0,3,3,1,0,5450,528,455,0,5,5,511,0,1,1
2,0,2,2,0,1,5492,558,328,0,6,1,391,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,277,0,4,1,308,1,3,1
0,0,0,0,0,0,5439,535,369,0,10,1,450,1,5,3
0,0,0,0,0,0,5500,549,77,0,4,1,44,1,0,1
2,0,2,2,0,0,5502,523,317,0,7,2,345,0,6,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,265,0,6,4,332,1,6,1
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,102,0,2,0,96,1,2,0
2,0,2,2,1,0,5462,536,298,0,5,5,287,0,5,0
0,0,0,0,0,0,5422,554,40,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,213,1,4,0,234,1,4,1
1,0,1,1,1,0,5490,539,54,0,1,0,53,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,288,0,3,3,469,1,6,3
2,0,2,2,0,1,5430,545,528,0,10,9,441,0,5,2
0,0,0,0,0,0,5424,548,263,0,4,1,255,0,3,3
