vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,139,0,4,1,122,2,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4393,1634,187,0,10,1,170,0,4,2
0,0,0,0,0,0,4320,1672,74,0,2,1,48,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4336,1667,38,0,1,2,41,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4285,1660,120,0,4,4,125,1,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,298,0,9,3,266,3,3,1
0,0,0,0,0,0,4328,1672,197,0,5,4,203,0,2,2
0,0,0,0,0,0,4291,1691,89,0,5,4,55,1,0,0
0,0,0,0,0,0,4289,1695,110,0,1,2,108,3,2,0
0,0,0,0,0,0,4318,1662,131,0,5,1,132,1,3,1
1,0,1,1,1,0,4301,1650,182,0,5,0,196,4,4,0
0,0,0,0,0,0,4328,1684,111,0,4,0,116,0,5,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4326,1653,214,0,10,1,182,1,2,0
0,0,0,0,0,0,4302,1676,236,0,9,5,311,3,9,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
1,0,1,1,0,0,4308,1664,187,0,4,0,162,2,3,0
0,0,0,0,0,0,4314,1641,105,0,4,1,128,2,2,1
1,0,1,1,0,0,4400,1645,182,0,6,2,216,4,2,2
0,0,0,0,0,0,4377,1645,260,0,5,3,252,1,4,2
1,0,1,1,0,0,4309,1690,163,0,5,4,175,4,5,3
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,71,0,2,1,67,2,1,1
1,0,1,1,0,1,4332,1655,244,0,6,3,258,1,6,1
0,0,0,0,0,0,4269,1690,40,0,2,0,56,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,186,0,4,2,227,1,2,2
1,0,1,1,0,0,4319,1660,300,0,7,3,328,3,7,3
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,80,0,1,0,79,0,1,0
0,0,0,0,0,0,4347,1702,202,0,5,3,164,5,3,0
1,0,1,1,0,0,4273,1699,239,0,6,3,267,0,4,0
1,0,1,1,0,1,4398,1649,287,0,5,1,309,2,5,0
0,0,0,0,0,0,4386,1620,226,0,7,5,285,4,6,3
1,0,1,1,0,0,4322,1651,87,0,1,0,111,2,0,2
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,140,0,5,2,104,1,1,0
0,0,0,0,0,0,4316,1644,223,0,9,6,194,0,4,1
1,0,1,1,0,0,4268,1666,113,0,2,1,138,0,3,1
1,0,1,1,0,0,4315,1703,128,0,3,0,138,0,3,0
0,0,0,0,0,0,4357,1641,155,0,6,3,115,4,3,1
