vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,353,0,2,0,434,2,5,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5465,525,445,0,13,7,465,3,4,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,150,0,2,4,113,0,0,0
0,0,0,0,0,0,5437,507,625,0,9,2,775,3,6,3
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,93,0,2,1,115,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,326,0,4,0,417,2,6,5
0,0,0,0,0,0,5410,544,443,0,7,5,513,1,5,5
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,522,0,13,3,533,4,5,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,381,0,6,3,397,2,5,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,0,0,58,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,271,0,4,2,360,1,3,3
1,0,1,1,0,0,5449,539,204,0,10,2,182,0,2,0
0,0,0,0,0,0,5435,523,150,0,2,2,258,1,2,1
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,241,0,1,0,256,0,2,0
0,0,0,0,0,0,5425,536,114,0,0,1,144,0,0,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
3,0,3,3,1,0,5489,558,397,0,8,2,482,4,10,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,79,0,4,0,60,0,2,0
0,0,0,0,0,0,5500,549,82,0,3,1,74,1,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,257,0,4,1,301,1,9,2
0,0,0,0,0,0,5409,533,266,0,5,1,293,4,4,3
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
