vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,195,0,5,2,150,0,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,158,0,4,3,167,0,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4329,1667,341,0,14,2,292,3,6,2
0,0,0,0,0,0,4328,1672,233,0,4,4,274,0,3,3
0,0,0,0,0,0,4290,1691,121,0,3,1,88,2,3,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,75,0,6,1,83,1,2,1
2,0,2,2,1,1,4301,1650,341,0,12,3,323,2,4,4
0,0,0,0,0,0,4327,1684,98,0,3,0,93,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,334,0,6,2,353,4,6,1
0,0,0,0,0,0,4305,1676,89,0,3,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,83,0,1,0,70,1,3,0
0,0,0,0,0,0,4315,1641,111,0,3,2,123,1,2,0
0,0,0,0,0,0,4401,1645,191,0,8,3,190,4,2,0
0,0,0,0,0,0,4375,1645,326,0,4,3,309,3,5,2
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
1,0,1,1,0,1,4332,1655,234,0,5,4,238,1,8,1
0,0,0,0,0,0,4269,1690,63,0,1,0,81,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,181,0,4,1,190,1,3,1
1,0,1,1,0,0,4321,1660,328,0,6,4,374,1,7,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,177,0,4,0,160,1,3,0
0,0,0,0,0,0,4347,1702,250,0,5,1,248,4,3,1
1,0,1,1,0,0,4271,1699,94,0,5,2,87,2,2,1
0,0,0,0,0,0,4400,1649,244,0,4,3,226,2,3,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,82,0,1,1,88,2,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
