vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,48,0,2,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,131,0,6,2,174,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,124,0,2,0,88,0,0,0
0,0,0,0,0,0,5440,507,70,0,2,0,71,0,2,0
0,0,0,0,0,0,5454,549,175,0,3,1,240,0,5,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,131,0,1,0,187,0,1,3
0,0,0,0,0,0,5410,544,45,0,1,1,34,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,270,0,9,1,357,1,3,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,56,0,2,0,40,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,84,0,0,0,99,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,288,0,3,1,368,1,5,0
0,0,0,0,0,0,5449,539,229,0,6,1,304,1,4,0
0,0,0,0,0,0,5435,523,124,0,2,1,132,1,3,0
1,0,1,1,0,0,5500,520,236,0,6,1,205,1,2,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,162,0,0,2,248,0,4,1
0,0,0,0,0,0,5452,528,211,0,9,2,270,2,2,2
0,0,0,0,0,0,5494,558,236,0,5,1,286,2,7,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,89,0,3,0,132,1,1,1
0,0,0,0,0,0,5440,535,253,0,5,0,327,0,5,2
0,0,0,0,0,0,5499,549,164,0,3,2,237,2,3,2
0,0,0,0,0,0,5504,523,107,0,3,1,217,0,1,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,167,0,2,1,202,0,5,2
0,0,0,0,0,0,5562,512,49,0,1,2,51,0,1,1
0,0,0,0,0,0,5470,543,50,0,2,0,45,1,1,0
2,0,2,2,0,0,5462,536,129,0,1,2,143,0,1,2
0,0,0,0,0,0,5422,554,78,0,1,1,131,0,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,323,0,3,1,369,0,3,2
