vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,76,0,1,0,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,263,0,5,3,338,0,2,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5502,532,225,0,3,0,289,2,3,3
0,0,0,0,0,0,5440,507,103,0,2,1,130,0,5,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,67,0,3,1,58,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,129,0,1,0,190,0,2,3
0,0,0,0,0,0,5410,544,109,0,1,1,127,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,105,0,4,0,122,0,3,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,437,0,7,1,443,1,3,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,77,0,3,0,66,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,237,0,2,1,299,1,3,0
1,0,1,1,0,0,5447,539,226,0,5,1,221,2,5,0
0,0,0,0,0,0,5435,523,72,0,1,1,56,1,3,0
0,0,0,0,0,0,5502,520,187,0,7,0,218,0,3,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,125,0,0,0,140,0,1,1
1,0,1,1,0,0,5452,528,274,0,5,3,311,1,1,0
1,0,1,1,0,1,5493,558,267,0,6,1,334,1,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,158,0,4,0,263,0,2,5
0,0,0,0,0,0,5439,535,329,0,8,0,335,1,4,0
0,0,0,0,0,0,5500,549,179,0,3,0,235,1,4,2
1,0,1,1,1,0,5503,523,194,0,3,1,198,0,5,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,243,0,2,2,236,0,1,2
0,0,0,0,0,0,5562,512,50,0,1,2,60,0,1,2
0,0,0,0,0,0,5470,543,83,0,3,0,93,1,1,0
1,0,1,1,0,0,5463,536,103,0,1,1,108,0,0,1
0,0,0,0,0,0,5422,554,145,0,0,1,208,0,0,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,234,0,5,2,241,0,4,0
0,0,0,0,0,0,5491,539,46,0,2,0,61,2,2,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5462,541,209,0,3,1,160,2,0,1
2,0,2,2,0,0,5429,545,381,0,6,2,360,3,3,3
0,0,0,0,0,0,5424,548,233,0,4,1,217,0,2,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,305,0,3,2,407,1,6,3
0,0,0,0,0,0,5450,523,87,0,0,1,148,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,24,0,0,0,14,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5449,537,394,0,2,3,564,4,8,2
0,0,0,0,0,0,5514,533,162,0,1,0,209,0,4,1
2,0,2,2,1,0,5414,536,259,0,4,4,420,1,8,0
0,0,0,0,0,0,5402,549,288,0,2,1,430,1,3,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,119,0,1,1,157,1,1,1
0,0,0,0,0,0,5406,539,35,0,1,1,29,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,169,0,2,0,183,1,1,1
3,0,3,3,1,0,5482,541,248,0,5,2,222,1,2,1
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,32,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,21,0,0,0,18,0,0,0
0,0,0,0,0,0,5389,539,52,0,1,1,65,2,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,391,0,4,5,432,2,5,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,242,0,3,4,276,0,1,3
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,140,0,1,1,206,1,0,0
1,0,1,1,0,0,5482,535,85,0,2,0,112,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,151,0,1,1,198,0,4,2
0,0,0,0,0,0,5453,552,67,0,2,0,59,0,2,0
1,0,1,1,0,0,5474,528,295,0,6,0,322,2,5,0
0,0,0,0,0,0,5494,536,304,0,4,2,341,0,2,0
0,0,0,0,0,0,5439,536,203,0,2,0,249,1,3,3
0,0,0,0,0,0,5459,538,310,0,9,2,321,0,7,3
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,73,0,2,1,179,3,2,0
1,0,1,1,0,0,5528,532,295,0,3,3,308,0,2,3
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
0,0,0,0,0,0,5460,511,216,0,2,1,250,0,5,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,100,0,4,1,142,0,2,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
