vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,376,0,5,2,452,3,4,5
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,1,5465,525,303,0,9,3,321,3,4,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,30,0,1,0,15,0,0,1
0,0,0,0,0,0,5503,532,360,0,12,4,415,1,2,2
0,0,0,0,0,0,5434,507,463,0,12,5,466,6,7,1
0,0,0,0,0,0,5453,549,179,0,2,2,207,1,3,2
1,0,1,1,0,1,5461,534,333,0,10,3,410,3,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,25,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,239,0,3,2,314,1,5,4
0,0,0,0,0,0,5408,544,299,0,7,3,343,3,3,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,12,0,3,0,12,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,295,0,8,3,268,2,3,4
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,122,0,3,1,166,0,2,2
0,0,0,0,0,0,5516,532,198,0,9,2,198,1,2,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,94,0,2,0,87,0,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,168,0,4,2,167,1,1,1
2,0,2,2,0,0,5447,539,373,0,9,4,445,1,5,2
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,56,0,3,0,61,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,93,0,1,2,80,0,1,0
0,0,0,0,0,0,5425,536,326,0,7,0,441,0,7,2
1,0,1,1,0,0,5449,528,312,0,8,2,430,4,3,2
0,0,0,0,0,0,5493,558,259,0,9,2,230,4,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,31,0,1,0,25,0,1,0
0,0,0,0,0,0,5439,535,148,0,5,1,142,1,1,1
0,0,0,0,0,0,5499,549,166,0,3,3,223,2,1,1
0,0,0,0,0,0,5504,523,26,0,1,0,18,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,46,0,1,3,74,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,20,0,1,1,7,0,0,0
1,0,1,1,0,0,5410,533,143,0,3,3,141,2,2,0
0,0,0,0,0,0,5562,512,31,0,1,2,25,0,1,0
0,0,0,0,0,0,5470,543,81,0,2,0,69,1,2,0
1,0,1,1,0,0,5463,536,182,0,5,5,253,1,3,0
0,0,0,0,0,0,5422,554,149,0,2,2,230,0,3,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5435,558,402,0,10,3,513,5,9,2
0,0,0,0,0,0,5492,539,31,0,2,0,32,1,1,0
0,0,0,0,0,0,5451,550,16,0,0,0,14,0,0,0
0,0,0,0,0,0,5460,541,419,0,10,3,545,6,6,5
2,0,2,2,0,0,5427,545,413,0,15,6,502,5,10,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,143,0,1,2,182,0,2,1
1,0,1,1,1,0,5464,540,214,0,9,3,300,1,2,1
0,0,0,0,0,0,5450,523,74,0,3,1,80,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,29,0,1,0,13,1,0,0
0,0,0,0,0,0,5466,523,11,0,2,0,5,1,0,0
0,0,0,0,0,0,5442,537,606,0,13,6,685,11,4,4
0,0,0,0,0,0,5510,533,249,0,6,5,241,5,2,3
1,0,1,1,1,0,5413,536,228,0,4,3,243,3,4,1
0,0,0,0,0,0,5397,549,546,0,15,7,573,7,6,6
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,19,0,2,0,8,0,0,0
0,0,0,0,0,0,5518,548,138,0,1,3,154,2,3,0
0,0,0,0,0,0,5446,536,33,0,2,0,24,0,1,0
0,0,0,0,0,0,5525,536,19,0,1,1,10,0,0,0
0,0,0,0,0,0,5406,539,183,0,2,1,249,0,2,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,264,0,5,0,371,0,2,1
0,0,0,0,0,0,5479,541,427,0,11,9,488,7,8,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
2,0,2,2,0,0,5441,530,65,0,2,0,45,0,1,0
0,0,0,0,0,0,5457,548,330,0,5,2,463,0,7,3
0,0,0,0,0,0,5389,539,22,0,0,1,28,1,0,0
0,0,0,0,0,0,5423,550,17,0,0,0,16,1,1,0
0,0,0,0,0,0,5452,540,433,0,10,3,486,4,6,0
0,0,0,0,0,0,5441,531,295,0,5,3,420,3,8,2
3,0,3,3,0,1,5443,528,289,0,8,7,342,3,1,2
0,0,0,0,0,0,5418,523,19,0,1,0,6,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,357,0,10,5,398,7,5,3
0,0,0,0,0,0,5481,535,89,0,5,0,99,2,1,2
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,44,0,2,1,40,0,0,0
0,0,0,0,0,0,5451,552,319,0,7,6,347,2,5,0
1,0,1,1,0,0,5466,528,481,0,8,4,491,10,14,3
1,0,1,1,0,0,5488,536,501,0,15,3,580,5,8,5
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,14,0,0,1,13,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,78,0,1,1,84,4,1,3
0,0,0,0,0,0,5529,532,38,0,0,1,37,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5457,511,231,0,7,2,207,5,1,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,48,0,4,0,45,0,0,0
0,0,0,0,0,0,5419,538,23,0,3,1,22,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,387,0,6,1,517,2,6,0
0,0,0,0,0,0,5406,533,387,0,12,4,442,3,6,4
