vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,505,0,7,3,516,5,7,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
5,0,5,5,1,0,5462,525,722,0,19,3,751,2,6,6
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
4,0,4,4,1,1,5500,532,498,0,9,5,538,0,8,0
2,0,2,2,0,1,5437,507,562,0,8,2,616,1,9,1
1,0,1,1,1,0,5453,549,187,0,3,0,244,0,5,1
0,0,0,0,0,0,5465,534,261,0,5,1,354,0,4,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,233,0,5,3,244,2,8,2
0,0,0,0,0,0,5410,544,278,0,4,3,255,1,3,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,24,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,301,0,14,3,288,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,454,0,9,4,504,5,7,3
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,313,0,3,1,356,1,1,3
1,0,1,1,0,0,5449,539,495,0,10,4,478,0,6,1
2,0,2,2,0,0,5433,523,296,0,9,2,372,1,4,1
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
2,0,2,2,0,0,5450,531,137,0,5,1,126,0,0,0
0,0,0,0,0,0,5425,536,115,0,1,2,110,0,0,0
3,0,3,3,0,1,5450,528,122,0,4,0,107,0,1,1
1,0,1,1,0,0,5491,558,339,0,6,1,363,4,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,130,0,4,1,158,1,1,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
1,0,1,1,0,0,5470,529,159,0,7,1,148,2,6,0
2,0,2,2,1,0,5404,533,453,0,10,2,467,8,6,4
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,78,0,4,1,43,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
4,0,4,4,1,0,5416,554,399,0,3,2,489,2,3,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,284,0,7,2,292,1,6,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5464,541,392,0,8,2,425,2,8,6
1,0,1,1,1,0,5426,545,524,0,8,7,591,5,7,0
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,157,0,2,1,156,0,1,1
2,0,2,2,1,0,5461,540,311,0,4,1,360,3,7,5
0,0,0,0,0,0,5450,523,56,0,0,1,94,2,1,0
