vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5430,546,313,0,1,4,304,4,8,9
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,389,0,10,6,430,2,3,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,138,0,4,2,140,0,1,0
0,0,0,0,0,0,5438,507,44,0,1,0,28,2,1,0
0,0,0,0,0,0,5454,549,51,0,1,1,55,0,1,1
0,0,0,0,0,0,5464,534,111,0,3,1,154,1,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5450,529,62,0,1,0,62,4,2,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5461,517,77,0,1,0,77,3,1,3
2,0,2,2,0,0,5408,544,157,0,2,4,200,3,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5451,541,66,0,3,0,102,1,4,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5456,541,389,0,10,4,409,4,1,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5515,532,448,0,7,6,435,1,5,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,44,0,0,0,51,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,417,0,5,5,402,2,3,2
1,0,1,1,0,0,5445,539,518,0,9,4,571,5,8,3
0,0,0,0,0,0,5435,523,83,0,2,1,77,1,2,0
0,0,0,0,0,0,5502,520,287,0,10,2,366,1,1,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5451,531,291,0,5,2,316,1,4,3
0,0,0,0,0,0,5425,536,120,0,0,2,105,0,0,0
