vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4921,1111,49,0,0,0,88,1,0,0
0,0,0,0,0,0,4923,1104,148,0,6,1,180,2,7,1
0,0,0,0,0,0,4930,1074,29,0,1,1,26,0,1,0
0,0,0,0,0,0,4892,1081,167,0,3,1,178,0,1,2
2,0,2,2,0,1,4920,1082,191,0,1,0,271,1,3,0
0,0,0,0,0,0,4816,1111,85,0,2,2,71,1,0,0
0,0,0,0,0,0,4872,1101,178,0,4,1,165,1,2,0
0,0,0,0,0,0,4923,1071,101,0,1,2,100,1,2,0
0,0,0,0,0,0,4886,1088,157,0,5,0,141,0,1,0
0,0,0,0,0,0,4878,1098,23,0,1,0,12,1,1,0
0,0,0,0,0,0,4837,1104,21,0,0,1,20,0,0,1
0,0,0,0,0,0,4917,1078,73,0,2,0,67,1,0,1
0,0,0,0,0,0,4894,1113,9,0,0,0,7,0,0,0
0,0,0,0,0,0,4931,1082,235,0,3,3,211,4,6,1
0,0,0,0,0,0,4944,1064,24,0,2,0,24,0,0,1
1,0,1,1,1,0,4887,1079,119,0,1,0,127,0,0,2
0,0,0,0,0,0,4903,1102,148,0,3,1,173,0,4,1
1,0,1,1,0,1,4932,1071,12,0,0,0,7,2,0,0
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,28,0,1,0,24,0,0,0
0,0,0,0,0,0,4887,1110,61,0,0,0,64,0,2,2
0,0,0,0,0,0,4888,1076,34,0,0,0,39,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4938,1097,55,0,0,1,53,1,4,0
0,0,0,0,0,0,4920,1088,3,0,0,0,6,0,0,0
1,0,1,1,0,1,4933,1100,191,0,3,0,164,1,2,0
1,0,1,1,0,0,4959,1099,121,0,3,1,127,1,0,1
0,0,0,0,0,0,4884,1085,41,0,1,1,32,0,1,0
1,0,1,1,0,1,4892,1078,41,0,1,0,32,0,0,1
0,0,0,0,0,0,4928,1101,11,0,2,1,3,0,0,0
0,0,0,0,0,0,4930,1089,59,0,4,0,44,2,2,1
0,0,0,0,0,0,4840,1115,42,0,1,0,20,1,2,0
0,0,0,0,0,0,4861,1068,120,0,3,1,126,1,0,0
0,0,0,0,0,0,4953,1082,7,0,1,0,10,0,1,0
0,0,0,0,0,0,4846,1097,225,0,5,4,217,0,4,1
0,0,0,0,0,0,4983,1091,11,0,0,0,13,1,1,0
0,0,0,0,0,0,4929,1062,121,0,3,2,163,0,3,1
0,0,0,0,0,0,4951,1058,107,0,4,0,125,1,6,0
0,0,0,0,0,0,4963,1079,177,0,7,1,202,1,0,2
0,0,0,0,0,0,4912,1076,51,0,1,0,24,0,0,0
1,0,1,1,0,0,4883,1055,42,0,3,1,21,1,0,1
0,0,0,0,0,0,4911,1093,86,0,1,1,87,2,1,0
1,0,1,1,0,0,4925,1098,158,0,3,1,204,0,3,1
0,0,0,0,0,0,4907,1071,138,0,5,1,159,0,2,0
0,0,0,0,0,0,4890,1090,42,0,2,0,32,0,1,0
0,0,0,0,0,0,4931,1075,20,0,0,0,11,1,0,0
0,0,0,0,0,0,4923,1100,78,0,2,1,31,1,0,1
0,0,0,0,0,0,4946,1093,54,0,3,1,57,0,1,0
0,0,0,0,0,0,4991,1074,71,0,2,0,38,0,0,0
0,0,0,0,0,0,4959,1094,8,0,0,1,5,0,0,0
0,0,0,0,0,0,4857,1120,8,0,0,1,5,0,0,0
1,0,1,1,0,0,4915,1109,75,0,2,0,69,1,4,0
0,0,0,0,0,0,4976,1071,76,0,3,0,93,0,1,0
0,0,0,0,0,0,4964,1077,8,0,2,0,3,0,0,0
0,0,0,0,0,0,4802,1127,38,0,1,2,38,0,0,0
1,0,1,1,0,0,4904,1096,29,0,0,0,13,0,0,0
0,0,0,0,0,0,4879,1092,91,0,6,1,89,1,2,0
0,0,0,0,0,0,4905,1101,156,0,1,1,187,1,3,2
0,0,0,0,0,0,4940,1082,15,0,0,1,15,1,0,1
0,0,0,0,0,0,4949,1099,25,0,0,0,9,1,0,0
0,0,0,0,0,0,4936,1067,85,0,2,1,57,0,0,0
2,0,2,2,1,1,4909,1080,152,0,2,3,122,1,0,0
0,0,0,0,0,0,4956,1085,14,0,0,1,5,0,1,0
0,0,0,0,0,0,4931,1094,20,0,3,1,12,0,0,0
0,0,0,0,0,0,4876,1092,9,0,0,0,6,0,0,0
0,0,0,0,0,0,4935,1093,223,0,3,0,362,2,5,1
0,0,0,0,0,0,4898,1119,6,0,1,1,4,0,0,0
1,0,1,1,0,0,4879,1100,202,0,1,0,207,1,4,0
0,0,0,0,0,0,4962,1089,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4926,1114,204,0,4,1,207,1,3,2
0,0,0,0,0,0,4899,1094,22,0,2,0,13,0,0,0
0,0,0,0,0,0,4872,1073,197,0,4,4,350,1,4,4
0,0,0,0,0,0,4857,1108,1,0,0,0,0,0,1,0
0,0,0,0,0,0,4895,1103,60,0,3,1,36,2,1,0
0,0,0,0,0,0,4986,1087,65,0,1,0,58,0,0,1
0,0,0,0,0,0,4902,1111,92,0,2,0,138,0,0,2
0,0,0,0,0,0,4939,1091,5,0,1,0,7,1,0,0
0,0,0,0,0,0,4878,1109,32,0,2,0,25,0,1,0
2,0,2,2,1,0,4858,1086,176,0,8,5,135,0,0,0
0,0,0,0,0,0,4940,1091,63,0,4,0,59,0,0,0
0,0,0,0,0,0,4910,1090,22,0,1,2,30,0,0,1
0,0,0,0,0,0,4893,1096,64,0,2,0,78,0,0,1
0,0,0,0,0,0,4820,1109,52,0,1,1,77,1,0,0
0,0,0,0,0,0,4879,1104,88,0,2,1,123,0,3,1
2,0,2,2,1,0,4899,1079,205,0,1,2,234,1,4,1
0,0,0,0,0,0,4974,1117,0,0,1,0,1,0,0,0
1,0,1,1,0,1,4911,1098,162,0,2,0,283,0,2,1
0,0,0,0,0,0,4867,1090,319,0,2,3,386,1,4,5
0,0,0,0,0,0,4897,1105,180,0,3,2,194,1,4,0
1,0,1,1,1,0,4875,1105,281,0,5,4,308,1,1,0
2,0,2,2,0,0,4879,1101,203,0,2,2,265,2,6,2
0,0,0,0,0,0,4866,1121,191,0,6,1,198,0,3,1
0,0,0,0,0,0,4957,1090,58,0,1,2,56,1,1,0
0,0,0,0,0,0,4944,1069,17,0,0,1,17,0,0,0
0,0,0,0,0,0,4957,1067,83,0,3,0,42,0,0,0
0,0,0,0,0,0,4916,1087,91,0,6,1,55,1,1,0
0,0,0,0,0,0,4897,1075,238,0,7,2,297,0,4,3
0,0,0,0,0,0,4904,1079,70,0,0,1,54,0,1,0
0,0,0,0,0,0,4915,1085,13,0,1,0,11,0,0,0
1,0,1,1,0,0,4888,1098,146,0,5,5,130,6,1,2
0,0,0,0,0,0,4889,1092,14,0,0,0,4,0,0,0
0,0,0,0,0,0,4858,1126,15,0,1,0,6,1,0,1
0,0,0,0,0,0,4932,1074,4,0,0,0,4,0,0,0
0,0,0,0,0,0,4877,1097,11,0,0,0,8,1,0,0
0,0,0,0,0,0,4940,1079,5,0,0,0,1,0,0,0
1,0,1,1,0,0,4956,1082,105,0,3,0,113,0,1,0
0,0,0,0,0,0,4910,1080,24,0,0,0,22,2,1,0
0,0,0,0,0,0,4964,1069,170,0,5,2,181,0,0,2
0,0,0,0,0,0,4949,1084,7,0,0,0,1,0,0,0
0,0,0,0,0,0,4937,1108,33,0,1,1,44,0,0,0
0,0,0,0,0,0,4927,1085,15,0,1,1,18,1,1,0
0,0,0,0,0,0,4947,1093,14,0,1,0,8,0,0,0
0,0,0,0,0,0,4913,1106,12,0,0,0,15,0,0,0
1,0,1,1,0,0,4949,1098,261,0,5,0,304,1,7,1
0,0,0,0,0,0,4905,1076,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4886,1088,215,0,5,3,224,0,3,2
0,0,0,0,0,0,4941,1084,52,0,3,3,43,0,0,2
0,0,0,0,0,0,4901,1088,10,0,0,0,12,0,0,0
1,0,1,1,0,0,4915,1105,63,0,3,0,77,0,2,1
0,0,0,0,0,0,4936,1091,2,0,0,0,6,0,0,0
0,0,0,0,0,0,4944,1088,50,0,1,1,55,0,1,2
0,0,0,0,0,0,4862,1091,136,0,4,1,133,1,3,2
0,0,0,0,0,0,4903,1079,25,0,1,0,14,1,0,0
0,0,0,0,0,0,4911,1086,41,0,1,1,25,2,0,1
0,0,0,0,0,0,4849,1101,179,0,4,2,238,0,1,2
0,0,0,0,0,0,4890,1086,68,0,0,1,65,0,2,0
0,0,0,0,0,0,4936,1101,30,0,1,0,21,1,1,0
0,0,0,0,0,0,4915,1085,130,0,6,3,121,0,0,1
1,0,1,1,1,0,4875,1107,133,0,5,2,179,3,1,0
0,0,0,0,0,0,4895,1097,119,0,5,1,90,1,0,2
0,0,0,0,0,0,4902,1091,14,0,0,1,9,0,0,0
0,0,0,0,0,0,4911,1081,218,0,6,2,269,1,4,0
0,0,0,0,0,0,4908,1087,4,0,0,0,1,0,0,0
1,0,1,1,0,0,4911,1093,55,0,1,3,50,0,1,0
1,0,1,1,0,0,4912,1097,152,0,2,3,179,1,3,0
0,0,0,0,0,0,4913,1106,15,0,1,1,17,0,0,0
2,0,2,2,0,0,4874,1087,270,0,3,3,293,2,5,3
0,0,0,0,0,0,4876,1073,208,0,1,1,294,1,2,2
0,0,0,0,0,0,4854,1080,245,0,6,2,280,1,5,3
0,0,0,0,0,0,4916,1106,9,0,2,0,3,0,0,0
0,0,0,0,0,0,4875,1124,39,0,0,0,23,1,2,0
0,0,0,0,0,0,4950,1083,24,0,0,0,14,0,2,0
0,0,0,0,0,0,4956,1100,18,0,2,0,16,0,2,0
0,0,0,0,0,0,4928,1084,48,0,0,0,32,0,0,1
0,0,0,0,0,0,4939,1112,12,0,0,0,5,0,0,0
2,0,2,2,0,0,4895,1099,199,0,3,3,228,1,3,1
0,0,0,0,0,0,4886,1100,25,0,0,0,22,0,1,0
0,0,0,0,0,0,4930,1115,28,0,0,1,14,0,0,0
0,0,0,0,0,0,4912,1085,19,0,1,0,18,0,0,0
0,0,0,0,0,0,4844,1094,36,0,1,0,30,1,2,0
1,0,1,1,0,0,4882,1110,107,0,2,0,108,1,0,1
0,0,0,0,0,0,4891,1104,112,0,2,1,176,0,2,0
1,0,1,1,1,0,4924,1086,406,0,11,5,454,1,6,7
1,0,1,1,0,0,4825,1084,106,0,1,1,157,0,2,0
0,0,0,0,0,0,4938,1086,110,0,2,0,128,0,0,1
0,0,0,0,0,0,4951,1102,240,0,3,3,253,2,5,1
1,0,1,1,1,0,4912,1076,272,0,4,3,295,0,8,1
0,0,0,0,0,0,4946,1093,4,0,1,0,2,0,0,0
0,0,0,0,0,0,4926,1070,72,0,5,2,66,2,0,1
0,0,0,0,0,0,4877,1097,99,0,3,0,102,1,1,2
0,0,0,0,0,0,4923,1096,3,0,0,0,2,0,1,0
0,0,0,0,0,0,4928,1085,12,0,2,1,10,0,0,1
0,0,0,0,0,0,4888,1113,217,0,3,1,237,0,4,0
0,0,0,0,0,0,4978,1081,17,0,1,0,6,0,0,0
0,0,0,0,0,0,4880,1082,10,0,0,0,7,0,0,0
0,0,0,0,0,0,4886,1099,82,0,1,0,100,0,2,1
1,0,1,1,0,0,4871,1086,74,0,4,0,87,2,1,0
0,0,0,0,0,0,4863,1099,64,0,1,0,48,0,2,1
0,0,0,0,0,0,4842,1113,299,0,4,2,319,0,3,4
0,0,0,0,0,0,4909,1113,64,0,2,0,89,0,2,0
0,0,0,0,0,0,4887,1107,141,0,4,1,149,3,2,0
0,0,0,0,0,0,4889,1098,279,0,5,6,367,1,3,1
0,0,0,0,0,0,4967,1086,51,0,3,0,46,0,0,0
0,0,0,0,0,0,4863,1098,10,0,0,0,8,0,0,0
0,0,0,0,0,0,4908,1110,4,0,0,0,8,0,0,0
0,0,0,0,0,0,4942,1082,22,0,2,0,13,0,0,1
0,0,0,0,0,0,4956,1085,6,0,0,0,5,0,1,0
0,0,0,0,0,0,4871,1082,82,0,5,0,62,0,1,1
2,0,2,2,1,0,4906,1115,94,0,2,0,97,0,0,1
0,0,0,0,0,0,4918,1093,24,0,0,1,40,0,0,1
0,0,0,0,0,0,4891,1081,6,0,0,0,1,1,0,0
0,0,0,0,0,0,4918,1100,13,0,0,0,7,0,0,0
0,0,0,0,0,0,4864,1082,16,0,0,0,1,0,0,1
0,0,0,0,0,0,4890,1099,98,0,2,2,95,2,0,1
0,0,0,0,0,0,4963,1087,23,0,0,0,12,0,1,0
1,0,1,1,0,0,4878,1090,26,0,1,2,24,1,0,0
0,0,0,0,0,0,4891,1085,114,0,2,0,180,1,2,0
0,0,0,0,0,0,4919,1078,38,0,2,0,29,0,0,0
0,0,0,0,0,0,4899,1083,26,0,2,1,11,0,0,0
0,0,0,0,0,0,4860,1090,90,0,3,1,127,1,2,0
0,0,0,0,0,0,4851,1094,38,0,0,1,30,0,2,0
1,0,1,1,0,1,4940,1055,170,0,7,1,140,0,0,1
0,0,0,0,0,0,4907,1099,114,0,4,4,99,3,1,0
0,0,0,0,0,0,4869,1079,33,0,2,0,34,1,1,0
0,0,0,0,0,0,4970,1090,191,0,4,0,211,0,4,1
0,0,0,0,0,0,4895,1107,91,0,3,2,76,0,0,1
0,0,0,0,0,0,4903,1076,15,0,0,0,20,0,0,0
0,0,0,0,0,0,4885,1097,53,0,1,0,61,1,2,0
0,0,0,0,0,0,4896,1102,102,0,4,0,157,1,4,1
0,0,0,0,0,0,4859,1108,97,0,2,1,65,0,2,0
0,0,0,0,0,0,4894,1092,94,0,2,1,107,1,0,0
0,0,0,0,0,0,4883,1105,91,0,2,1,84,0,1,1
0,0,0,0,0,0,4930,1060,77,0,4,1,78,2,1,0
0,0,0,0,0,0,4918,1102,58,0,4,1,66,0,0,0
0,0,0,0,0,0,4896,1114,24,0,1,0,19,0,0,0
1,0,1,1,0,0,4883,1092,31,0,2,0,12,0,0,0
0,0,0,0,0,0,4927,1105,167,0,1,1,202,0,2,0
0,0,0,0,0,0,4897,1102,113,0,3,0,75,1,1,1
0,0,0,0,0,0,4906,1112,75,0,5,0,74,0,1,0
0,0,0,0,0,0,4895,1098,52,0,2,0,55,0,0,0
1,0,1,1,0,0,4939,1073,140,0,5,1,141,1,3,0
0,0,0,0,0,0,4866,1102,43,0,1,0,32,0,0,0
0,0,0,0,0,0,4919,1097,15,0,0,0,12,0,0,0
0,0,0,0,0,0,4825,1102,91,0,2,0,90,2,1,0
0,0,0,0,0,0,4918,1097,11,0,0,0,3,0,0,0
0,0,0,0,0,0,4973,1060,99,0,2,1,145,2,0,2
0,0,0,0,0,0,4898,1069,174,0,1,0,233,0,2,0
0,0,0,0,0,0,4957,1084,150,0,3,2,153,2,2,2
0,0,0,0,0,0,4904,1073,127,0,4,0,122,1,1,0
0,0,0,0,0,0,4900,1102,81,0,0,1,84,0,1,1
0,0,0,0,0,0,4860,1096,198,0,1,1,199,2,4,2
1,0,1,1,0,0,4899,1097,45,0,2,0,37,0,1,0
0,0,0,0,0,0,4889,1093,80,0,4,1,77,1,0,2
0,0,0,0,0,0,4909,1096,23,0,3,0,15,0,1,0
0,0,0,0,0,0,4866,1103,51,0,1,1,49,0,2,1
1,0,1,1,1,0,4917,1079,136,0,4,2,134,1,2,0
0,0,0,0,0,0,4934,1071,99,0,2,2,53,0,1,0
1,0,1,1,0,0,4851,1110,57,0,0,1,36,0,2,0
0,0,0,0,0,0,4918,1107,106,0,2,1,87,0,2,0
0,0,0,0,0,0,4838,1086,31,0,0,0,58,0,0,0
0,0,0,0,0,0,4949,1110,27,0,3,0,10,0,1,0
0,0,0,0,0,0,4861,1103,119,0,0,3,106,0,2,1
1,0,1,1,0,0,4905,1119,59,0,1,1,63,0,2,0
0,0,0,0,0,0,4903,1101,125,0,3,2,99,2,1,0
0,0,0,0,0,0,4953,1102,14,0,1,0,6,0,1,0
0,0,0,0,0,0,4847,1107,9,0,0,0,8,1,1,0
1,0,1,1,0,0,4959,1114,80,0,0,0,83,0,1,0
1,0,1,1,1,0,4926,1099,93,0,2,2,81,1,2,0
0,0,0,0,0,0,4912,1095,7,0,0,0,5,0,0,0
0,0,0,0,0,0,4892,1108,175,0,1,3,236,1,3,1
0,0,0,0,0,0,4950,1084,2,0,0,1,1,0,0,0
0,0,0,0,0,0,4884,1105,21,0,2,0,12,0,0,0
0,0,0,0,0,0,4879,1076,2,0,0,0,0,0,0,0
0,0,0,0,0,0,4923,1070,11,0,1,0,2,0,1,0
0,0,0,0,0,0,4945,1076,13,0,1,0,13,0,0,0
0,0,0,0,0,0,4863,1125,102,0,1,0,118,2,2,0
0,0,0,0,0,0,4889,1098,169,0,1,0,170,0,3,1
0,0,0,0,0,0,4890,1093,1,0,0,0,1,0,0,0
0,0,0,0,0,0,4898,1095,29,0,1,1,19,1,0,0
0,0,0,0,0,0,4864,1079,223,0,3,1,241,1,0,1
0,0,0,0,0,0,4885,1081,277,0,7,5,294,3,5,1
0,0,0,0,0,0,4937,1090,121,0,6,3,115,1,3,0
0,0,0,0,0,0,4888,1092,43,0,0,0,27,0,0,1
0,0,0,0,0,0,4893,1099,186,0,3,0,235,1,1,2
0,0,0,0,0,0,4929,1071,16,0,1,0,13,1,0,0
0,0,0,0,0,0,4908,1081,27,0,0,1,25,0,0,1
0,0,0,0,0,0,4858,1116,198,0,4,0,254,0,0,3
0,0,0,0,0,0,4939,1096,95,0,3,0,99,1,3,2
0,0,0,0,0,0,4871,1090,49,0,2,1,28,1,0,0
0,0,0,0,0,0,4864,1107,30,0,4,1,16,1,1,0
0,0,0,0,0,0,4890,1085,53,0,1,1,17,1,2,0
0,0,0,0,0,0,4939,1084,16,0,1,0,6,0,0,0
0,0,0,0,0,0,4964,1091,8,0,0,0,0,0,0,0
0,0,0,0,0,0,4926,1058,20,0,1,0,37,0,0,0
0,0,0,0,0,0,4928,1097,12,0,1,1,5,0,0,0
0,0,0,0,0,0,4911,1067,51,0,4,1,28,0,1,0
0,0,0,0,0,0,4950,1082,30,0,2,2,21,1,0,0
0,0,0,0,0,0,4806,1110,176,0,4,2,211,1,3,1
0,0,0,0,0,0,4938,1096,51,0,2,1,35,0,0,0
1,0,1,1,1,0,4921,1082,204,0,5,2,196,0,1,1
1,0,1,1,0,0,4904,1124,85,0,1,0,61,1,3,0
0,0,0,0,0,0,4959,1075,64,0,2,1,60,3,0,0
0,0,0,0,0,0,4976,1085,156,0,3,4,126,1,1,1
1,0,1,1,0,0,4936,1088,84,0,1,1,63,1,1,0
0,0,0,0,0,0,4959,1071,225,0,0,1,216,4,5,2
1,0,1,1,0,0,4866,1117,44,0,1,0,50,1,1,1
0,0,0,0,0,0,4901,1091,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4894,1096,204,0,4,3,181,0,3,2
0,0,0,0,0,0,4894,1091,144,0,4,5,152,1,0,2
1,0,1,1,0,0,4952,1067,64,0,1,0,75,0,0,0
0,0,0,0,0,0,4914,1110,231,0,3,0,295,1,2,2
0,0,0,0,0,0,4947,1101,88,0,4,1,120,1,3,2
0,0,0,0,0,0,4892,1077,175,0,6,0,204,0,2,0
0,0,0,0,0,0,4916,1118,4,0,0,0,1,0,0,0
0,0,0,0,0,0,4913,1106,41,0,1,1,46,0,0,0
0,0,0,0,0,0,4914,1099,5,0,3,1,5,0,0,0
0,0,0,0,0,0,4946,1096,155,0,2,1,162,0,2,0
1,0,1,1,1,0,4901,1087,45,0,2,3,23,1,2,0
0,0,0,0,0,0,4940,1083,98,0,2,0,91,0,2,0
0,0,0,0,0,0,4912,1089,104,0,3,0,90,0,0,0
2,0,2,2,0,1,4902,1083,90,0,2,3,78,0,1,0
0,0,0,0,0,0,4895,1086,52,0,2,0,50,2,1,2
2,0,2,2,0,0,4841,1125,266,0,2,5,322,4,6,0
1,0,1,1,1,0,4936,1109,143,0,0,2,157,0,4,1
0,0,0,0,0,0,4933,1108,71,0,4,2,49,0,1,2
0,0,0,0,0,0,4914,1092,89,0,2,1,88,1,0,0
0,0,0,0,0,0,4911,1088,55,0,1,0,44,1,1,0
0,0,0,0,0,0,4874,1098,16,0,1,0,7,0,0,1
0,0,0,0,0,0,4853,1100,104,0,0,3,64,1,0,0
1,0,1,1,0,0,4969,1088,128,0,3,0,120,0,2,1
0,0,0,0,0,0,4916,1113,41,0,1,0,36,1,1,0
0,0,0,0,0,0,4933,1068,7,0,0,0,7,1,1,0
0,0,0,0,0,0,4892,1093,117,0,2,1,129,0,1,0
0,0,0,0,0,0,4926,1091,54,0,3,1,48,0,1,0
0,0,0,0,0,0,4917,1085,5,0,2,0,3,0,0,0
0,0,0,0,0,0,4848,1108,6,0,0,0,2,0,0,0
1,0,1,1,0,0,4930,1073,148,0,3,0,200,1,2,0
0,0,0,0,0,0,4852,1121,15,0,0,1,9,0,1,0
0,0,0,0,0,0,4907,1089,19,0,0,2,16,0,0,0
0,0,0,0,0,0,4938,1103,62,0,2,0,30,0,2,0
0,0,0,0,0,0,4861,1105,10,0,0,0,6,1,0,1
0,0,0,0,0,0,4857,1084,251,0,7,2,257,1,4,3
1,0,1,1,0,1,4880,1094,65,0,2,0,47,0,0,0
0,0,0,0,0,0,4877,1100,23,0,3,1,24,1,1,0
0,0,0,0,0,0,4958,1084,30,0,0,1,40,0,0,0
0,0,0,0,0,0,4908,1122,123,0,3,2,146,1,2,0
0,0,0,0,0,0,4915,1100,3,0,1,0,6,0,0,0
0,0,0,0,0,0,4854,1094,32,0,1,0,18,0,0,0
1,0,1,1,0,0,4914,1081,56,0,1,2,53,1,1,0
0,0,0,0,0,0,4859,1087,10,0,0,1,12,0,0,0
0,0,0,0,0,0,4911,1066,38,0,0,0,52,0,1,0
0,0,0,0,0,0,4911,1069,239,0,2,0,241,1,3,1
0,0,0,0,0,0,4904,1085,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4878,1107,4,0,0,0,6,0,2,0
0,0,0,0,0,0,4853,1113,125,0,3,1,108,1,2,1
1,0,1,1,0,0,4873,1103,30,0,1,0,26,0,2,0
