vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,259,0,2,0,299,1,4,6
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5467,525,186,0,11,4,189,1,3,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,210,0,7,2,226,1,0,0
1,0,1,1,0,0,5437,507,505,0,13,3,619,3,9,2
0,0,0,0,0,0,5454,549,59,0,1,1,68,0,3,1
0,0,0,0,0,0,5465,534,37,0,3,1,32,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,223,0,4,2,263,2,0,2
0,0,0,0,0,0,5408,544,292,0,7,4,385,4,2,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,465,0,17,4,463,2,5,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5512,532,371,0,6,6,370,6,5,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,34,0,1,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,170,0,3,1,196,1,5,1
0,0,0,0,0,0,5448,539,318,0,4,2,352,2,4,3
0,0,0,0,0,0,5435,523,119,0,5,1,118,1,2,1
0,0,0,0,0,0,5502,520,59,0,2,0,84,0,0,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5425,536,171,0,2,1,204,0,3,1
3,0,3,3,0,1,5445,528,410,0,9,1,493,6,5,4
2,0,2,2,1,0,5490,558,300,0,6,2,332,4,2,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,227,0,7,3,312,3,4,1
1,0,1,1,0,0,5439,535,78,0,4,0,64,0,3,0
0,0,0,0,0,0,5499,549,120,0,3,1,119,3,5,4
0,0,0,0,0,0,5504,523,28,0,1,0,26,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,23,0,1,1,9,0,0,0
0,0,0,0,0,0,5411,533,389,0,7,2,533,2,6,4
0,0,0,0,0,0,5562,512,47,0,1,2,44,0,1,1
1,0,1,1,1,0,5469,543,276,0,7,0,375,2,7,3
0,0,0,0,0,0,5464,536,44,0,2,1,51,0,0,0
0,0,0,0,0,0,5415,554,339,0,5,4,429,7,5,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,191,0,5,0,187,0,3,2
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,20,0,0,0
0,0,0,0,0,0,5465,541,223,0,7,3,305,0,5,3
2,0,2,2,0,0,5430,545,270,0,6,2,276,0,1,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,382,0,10,2,449,2,3,3
0,0,0,0,0,0,5450,523,104,0,0,2,157,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,38,0,2,0,41,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5449,537,153,0,3,0,154,4,2,0
0,0,0,0,0,0,5512,533,185,0,1,1,241,2,2,1
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5396,549,314,0,4,3,377,7,7,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,227,0,6,4,295,3,4,3
0,0,0,0,0,0,5445,536,303,0,5,2,394,1,9,2
0,0,0,0,0,0,5525,536,48,0,2,1,41,0,0,0
1,0,1,1,1,0,5405,539,247,0,4,2,324,1,2,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,63,0,0,0,49,0,0,0
0,0,0,0,0,0,5481,541,329,0,6,7,350,5,5,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,181,0,2,2,203,1,2,1
0,0,0,0,0,0,5457,548,75,0,1,0,90,0,2,0
0,0,0,0,0,0,5389,539,44,0,2,1,45,1,0,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5451,540,417,0,9,4,448,5,7,0
1,0,1,1,0,1,5440,531,323,0,5,4,364,4,6,2
1,0,1,1,0,0,5447,528,199,0,5,4,255,1,1,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5464,536,252,0,7,6,270,7,3,0
0,0,0,0,0,0,5482,535,50,0,1,1,30,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5419,547,66,0,1,1,79,1,0,1
1,0,1,1,0,0,5451,552,185,0,6,0,239,1,3,0
2,0,2,2,0,0,5470,528,655,0,14,4,738,6,12,4
0,0,0,0,0,0,5492,536,167,0,3,1,129,3,2,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,20,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,26,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,52,0,0,2,64,3,1,0
0,0,0,0,0,0,5529,532,49,0,0,2,45,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5457,511,336,0,4,4,420,3,2,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,42,0,4,0,32,1,0,0
0,0,0,0,0,0,5419,538,183,0,7,1,284,1,3,2
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,230,0,9,1,266,1,5,0
1,0,1,1,0,0,5405,533,509,0,12,7,628,3,5,2
0,0,0,0,0,0,5531,542,29,0,1,0,33,1,0,1
0,0,0,0,0,0,5459,532,281,0,5,2,400,0,4,1
1,0,1,1,1,0,5454,551,167,0,5,1,169,3,3,0
1,0,1,1,0,0,5493,544,125,0,1,3,128,5,3,3
