vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,165,0,0,0,177,1,3,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,138,0,3,2,119,0,1,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,307,0,2,0,416,1,6,2
0,0,0,0,0,0,5439,507,119,0,3,0,119,1,6,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,109,0,2,2,95,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,111,0,1,0,152,1,1,1
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,103,0,3,1,112,0,0,2
0,0,0,0,0,0,5410,544,44,0,1,1,28,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5451,541,144,0,5,2,175,1,4,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,175,0,6,2,148,1,2,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,168,0,2,1,157,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,32,0,0,0,21,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,154,0,2,0,142,0,4,0
0,0,0,0,0,0,5449,539,105,0,4,2,81,1,1,1
0,0,0,0,0,0,5435,523,42,0,1,1,39,1,3,0
0,0,0,0,0,0,5502,520,455,2,13,1,557,1,6,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,89,0,1,0,126,0,0,0
1,0,1,1,0,0,5449,528,249,0,5,0,285,3,3,0
2,0,2,2,0,0,5492,558,255,0,6,1,233,1,4,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,253,0,3,0,312,1,2,2
0,0,0,0,0,0,5438,535,211,0,6,0,187,3,5,2
0,0,0,0,0,0,5500,549,91,1,4,1,68,1,0,2
0,0,0,0,0,0,5504,523,108,0,3,0,90,0,1,0
